sofascore_id,player,squad,norm_key,rating,appearances,matchesStarted,minutesPlayed,goals,expectedGoals,assists,expectedAssists,bigChancesCreated,bigChancesMissed,totalShots,shotsOnTarget,goalConversionPercentage,accuratePasses,totalPasses,accuratePassesPercentage,accurateLongBalls,totalLongBalls,accurateLongBallsPercentage,keyPasses,accurateFinalThirdPasses,accurateChippedPasses,totalChippedPasses,successfulDribbles,totalContest,successfulDribblesPercentage,totalCross,accurateCrosses,accurateCrossesPercentage,touches,possessionLost,possessionWonAttThird,ballRecovery,dispossessed,groundDuelsWon,groundDuelsWonPercentage,aerialDuelsWon,aerialLost,aerialDuelsWonPercentage,totalDuelsWon,totalDuelsWonPercentage,tackles,tacklesWon,tacklesWonPercentage,interceptions,clearances,blockedShots,outfielderBlocks,errorLeadToGoal,errorLeadToShot,dribbledPast,fouls,wasFouled,yellowCards,redCards,saves,savesCaught,savesParried,cleanSheet,goalsConceded,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,punches,runsOut,successfulRunsOut,highClaims,crossesNotClaimed,penaltyFaced,penaltySave
825754,Rafa Mir,Sevilla,rafa mir,6.6592592592593,27,21,1815,8,8.0817,0,1.12569278,3,13,69,36,11.594202898551,332,415,80.0,15,20,75.0,9,134,14,28,5,20,25.0,20,3,15.0,693,183,14,37,25,37,32.456140350877,19,41,31.666666666667,56,32.183908045977,16,9,56.25,5,19,6,1,0,1,8,39,16,4,0,0,0,0,3,24,0,0,19,5,0,0,0,0,0,0,0
1018190,Isaac Romero,Sevilla,isaac romero,6.4827586206897,29,18,1498,4,5.2606,0,0.55794226,2,8,41,14,9.7560975609756,243,336,72.321428571429,16,24,66.666666666667,14,81,3,8,10,44,22.727272727273,10,1,10.0,673,246,17,61,32,49,32.236842105263,23,33,41.071428571429,72,34.615384615385,16,10,62.5,6,19,8,1,0,1,8,29,24,4,1,0,0,0,0,21,0,0,19,2,0,0,0,0,0,0,0
1468090,Alfon González,Sevilla,alfon gonzalez,6.56,20,7,655,2,1.7529,0,0.40043083,0,2,17,10,11.764705882353,108,132,81.818181818182,1,4,25.0,9,51,0,2,6,23,26.086956521739,13,4,30.769230769231,272,90,2,25,18,17,25.373134328358,2,6,25.0,19,25.333333333333,3,1,33.333333333333,2,7,6,0,0,0,5,10,8,0,0,0,0,0,1,10,0,0,9,1,0,0,0,0,0,0,0
872919,Rubén Vargas,Sevilla,ruben vargas,6.7458333333333,24,20,1608,3,3.1736,6,2.37338001,4,0,41,8,7.3170731707317,410,561,73.083778966132,25,47,53.191489361702,28,160,15,34,21,48,43.75,90,24,26.666666666667,944,332,12,81,18,57,47.107438016529,20,16,55.555555555556,77,49.044585987261,19,15,78.947368421053,7,13,17,1,0,3,10,13,17,2,0,0,0,0,0,27,0,0,24,3,0,0,0,0,0,0,0
799054,Djibril Sow,Sevilla,djibril sow,6.7909090909091,33,27,2195,5,1.8004,4,1.8088336,2,1,19,8,26.315789473684,846,950,89.052631578947,43,62,69.354838709677,24,205,32,50,7,14,50.0,22,11,50.0,1223,164,2,86,8,81,56.643356643357,15,30,33.333333333333,96,51.063829787234,45,25,55.555555555556,22,9,4,2,0,4,8,42,29,6,0,0,0,0,1,43,0,0,41,2,0,0,0,0,0,0,0
960006,Lucien Agoumé,Sevilla,lucien agoume,6.8029411764706,34,31,2693,1,0.8896,3,1.52376543,8,0,15,2,6.6666666666667,1056,1303,81.043745203377,67,140,47.857142857143,29,332,56,103,11,22,50.0,20,3,15.0,1697,349,10,140,21,97,47.783251231527,54,41,56.842105263158,151,50.671140939597,70,44,62.857142857143,48,40,6,5,1,1,18,58,16,12,0,0,0,0,2,48,0,0,41,7,0,0,0,0,0,0,0
1010655,Juanlu Sánchez,Sevilla,juanlu sanchez,6.6625,32,23,2002,0,0.8083,3,2.9340765,5,0,14,1,0.0,636,764,83.246073298429,36,60,60.0,22,220,28,39,27,51,52.941176470588,61,20,32.786885245902,1259,263,8,103,17,132,58.666666666667,18,25,41.860465116279,150,55.970149253731,63,42,66.666666666667,12,32,7,0,0,0,31,23,42,5,1,0,0,0,0,36,0,0,31,5,0,0,0,0,0,0,0
997033,Peque Fernández,Sevilla,peque fernandez,6.7958333333333,26,12,1012,2,0.997,1,0.74194883,0,0,15,6,13.333333333333,296,364,81.318681318681,16,25,64.0,15,116,11,23,18,44,40.909090909091,28,4,14.285714285714,591,156,1,41,15,79,55.244755244755,17,15,53.125,96,54.857142857143,13,8,61.538461538462,1,2,4,1,0,0,10,15,48,8,0,0,0,0,0,15,0,0,13,2,0,0,0,0,0,0,0
591750,Joan Jordán,Sevilla,joan jordan,6.35,3,0,22,0,,0,0.00520519,0,0,0,0,0.0,21,27,77.777777777778,0,3,0.0,0,5,0,2,0,0,0.0,0,0,0.0,38,8,0,3,0,0,0.0,0,2,0.0,0,0.0,0,0,0.0,0,6,0,0,0,0,1,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1534422,Oso,Sevilla,oso,6.785,21,14,1409,2,1.2973,3,1.35300421,3,1,17,8,11.764705882353,333,441,75.510204081633,18,39,46.153846153846,21,119,12,32,17,31,54.838709677419,88,19,21.590909090909,807,256,4,54,13,60,53.097345132743,15,16,48.387096774194,75,52.083333333333,27,20,74.074074074074,7,17,4,3,0,1,15,12,16,1,0,0,0,0,1,22,0,0,20,2,0,0,0,0,0,0,0
788141,Jon Guridi,Sevilla,jon guridi,6.4961538461538,28,15,1259,0,1.7647,0,0.42916789,0,3,15,4,0.0,365,444,82.207207207207,9,15,60.0,11,114,7,13,9,19,47.368421052632,12,2,16.666666666667,647,138,3,64,7,43,47.252747252747,22,29,43.137254901961,65,45.774647887324,28,18,64.285714285714,10,19,4,2,0,0,17,15,8,1,0,0,0,0,1,25,0,0,20,5,0,0,0,0,0,0,0
1142094,Manu Bueno,Sevilla,manu bueno,6.5875,8,2,279,0,0.0497,0,0.22425903,0,0,2,0,0.0,92,108,85.185185185185,4,10,40.0,2,23,1,2,1,1,100.0,2,2,100.0,147,27,0,9,1,7,50.0,1,2,33.333333333333,8,47.058823529412,3,1,33.333333333333,0,3,0,0,0,0,2,4,3,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
1518564,Miguel Sierra,Sevilla,miguel sierra,6.625,4,0,63,0,0.1798,0,0.0178795,0,0,4,1,0.0,15,24,62.5,1,4,25.0,0,5,0,1,2,2,100.0,4,1,25.0,49,15,1,5,1,9,81.818181818182,0,2,0.0,9,69.230769230769,4,1,25.0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
818986,Gabriel Suazo,Sevilla,gabriel suazo,6.7321428571429,29,25,2096,0,0.4744,1,4.28449003,5,0,5,2,0.0,855,1026,83.333333333333,42,87,48.275862068966,36,241,53,86,15,26,57.692307692308,96,29,30.208333333333,1633,351,8,111,17,115,57.213930348259,13,22,37.142857142857,128,54.237288135593,86,64,74.418604651163,30,47,1,5,1,2,28,33,15,7,0,0,0,0,4,37,0,0,33,4,0,0,0,0,0,0,0
1003007,Tanguy Nianzou,Sevilla,tanguy nianzou,6.475,12,8,648,0,0.4826,0,0.03576385,0,0,9,0,0.0,282,319,88.401253918495,27,46,58.695652173913,2,26,18,29,2,5,40.0,0,0,0.0,437,53,0,18,4,22,48.888888888889,23,7,76.666666666667,45,60.0,14,8,57.142857142857,4,50,3,1,0,2,2,15,6,5,1,0,0,0,1,15,0,0,14,1,0,0,0,0,0,0,0
840951,Marcão,Sevilla,marcao,6.6461538461538,13,11,943,0,0.7073,0,0.07020195,0,1,10,2,0.0,407,466,87.339055793991,26,58,44.827586206897,0,31,12,29,1,1,100.0,1,0,0.0,610,70,0,32,0,35,58.333333333333,27,24,52.941176470588,62,55.855855855856,13,5,38.461538461538,5,59,4,5,1,2,5,22,21,2,1,0,0,0,2,15,0,0,13,2,0,0,0,0,0,0,0
1015240,José Ángel Carmona,Sevilla,jose angel carmona,6.6714285714286,35,29,2564,1,0.7695,3,1.86719617,4,1,20,3,5.0,946,1164,81.27147766323,47,108,43.518518518519,22,225,35,95,19,42,45.238095238095,49,13,26.530612244898,1884,401,6,146,12,127,50.0,45,19,70.3125,172,54.088050314465,65,40,61.538461538462,39,71,7,9,1,0,45,49,44,13,0,0,0,0,5,47,0,0,43,4,0,0,0,0,0,0,0
1097719,Kike Salas,Sevilla,kike salas,7.0115384615385,26,24,2208,2,1.5455,0,0.55152098,0,0,19,8,10.526315789474,1098,1369,80.204528853178,64,214,29.906542056075,7,124,45,147,8,13,61.538461538462,10,2,20.0,1828,328,2,109,7,81,58.273381294964,96,42,69.565217391304,177,63.898916967509,59,34,57.627118644068,37,163,6,18,0,2,16,31,20,1,0,0,0,0,3,38,0,0,33,5,0,0,0,0,0,0,0
928672,Adrià Pedrosa,Sevilla,adria pedrosa,6.5269230769231,27,8,1092,1,0.5576,1,1.7527534,4,1,12,3,8.3333333333333,353,421,83.847980997625,12,36,33.333333333333,23,98,9,19,5,28,17.857142857143,52,17,32.692307692308,759,168,4,37,5,48,45.283018867925,7,16,30.434782608696,55,42.635658914729,34,18,52.941176470588,14,40,5,2,1,0,12,18,9,4,0,0,0,0,0,27,0,0,22,5,0,0,0,0,0,0,0
949707,Juan Iglesias,Sevilla,juan iglesias,6.8702702702703,37,36,3189,1,1.0552,2,1.84808881,3,0,26,5,3.8461538461538,556,864,64.351851851852,73,228,32.017543859649,18,181,58,139,30,58,51.724137931034,106,22,20.754716981132,1975,632,5,108,17,211,57.808219178082,32,41,43.835616438356,243,55.479452054795,112,68,60.714285714286,25,141,14,12,2,1,50,63,70,4,0,0,0,0,10,34,0,0,27,7,0,0,0,0,0,0,0
941464,Federico Gattoni,Sevilla,federico gattoni,6.7,1,0,9,0,,0,0.0006656,0,0,0,0,0.0,1,1,100.0,0,0,0.0,0,1,0,0,0,0,0.0,0,0,0.0,4,1,0,0,0,0,0.0,1,0,100.0,1,100.0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252815,Fábio Cardoso,Sevilla,fabio cardoso,6.625,4,4,298,0,,0,0.00772347,0,0,0,0,0.0,131,141,92.90780141844,10,17,58.823529411765,0,5,3,4,0,0,0.0,0,0,0.0,179,12,0,8,0,6,40.0,7,7,50.0,13,44.827586206897,5,3,60.0,3,22,0,1,0,0,1,9,1,0,0,0,0,0,1,5,0,0,5,0,0,0,0,0,0,0,0
1428699,Andres Castrin,Sevilla,andres castrin,6.9789473684211,19,13,1281,1,0.431,0,0.16870737,0,0,10,3,10.0,646,749,86.248331108144,48,100,48.0,2,58,29,58,9,11,81.818181818182,1,0,0.0,978,118,0,65,2,48,66.666666666667,27,22,55.102040816327,75,61.98347107438,26,14,53.846153846154,20,83,1,14,0,1,8,13,13,4,0,0,0,0,3,16,0,0,12,4,0,0,0,0,0,0,0
175753,Mariano Díaz,Alavés,mariano diaz,6.36,10,3,295,0,0.2366,0,0.19745068,2,0,6,3,0.0,28,43,65.116279069767,0,0,0.0,2,14,1,1,1,2,50.0,3,0,0.0,89,39,5,9,6,5,21.739130434783,12,22,35.294117647059,17,29.824561403509,4,1,25.0,0,2,1,1,0,0,0,13,0,1,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0
831253,Toni Martínez,Alavés,toni martinez,6.9891891891892,37,32,2725,14,11.2331,3,2.21773019,6,10,93,36,15.05376344086,392,670,58.507462686567,10,31,32.258064516129,24,144,9,18,17,40,42.5,15,4,26.666666666667,1116,415,25,85,36,80,42.553191489362,179,137,56.645569620253,259,51.388888888889,28,16,57.142857142857,4,37,17,2,0,1,7,46,37,2,0,0,0,0,1,41,0,0,37,4,0,0,0,0,0,0,0
814385,Lucas Boyé,Alavés,lucas boye,6.7571428571429,29,22,1959,11,9.4761,1,1.67864869,5,8,63,21,17.460317460317,305,417,73.141486810552,5,13,38.461538461538,28,134,5,11,37,75,49.333333333333,10,1,10.0,969,357,21,64,70,112,39.160839160839,32,75,29.906542056075,144,36.641221374046,36,23,63.888888888889,7,19,16,6,0,0,15,57,39,2,1,0,0,0,2,33,0,0,29,4,0,0,0,0,0,0,0
1639543,Aitor Mañas,Alavés,aitor manas,6.4875,9,0,134,0,0.6839,0,0.01412098,0,2,2,1,0.0,18,21,85.714285714286,0,0,0.0,2,7,0,0,2,7,28.571428571429,0,0,0.0,55,20,0,4,4,6,31.578947368421,3,7,30.0,9,31.034482758621,3,1,33.333333333333,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
1082968,Abderrahman Rebbach,Alavés,abderrahman rebbach,6.7241379310345,30,15,1508,1,2.3119,4,3.43294473,9,3,34,12,2.9411764705882,367,461,79.609544468547,20,41,48.780487804878,30,135,12,23,18,50,36.0,110,22,20.0,943,288,5,80,19,90,44.117647058824,9,13,40.909090909091,99,43.805309734513,42,20,47.619047619048,15,23,9,0,0,0,24,40,30,8,0,0,0,0,1,21,0,0,19,2,0,0,0,0,0,0,0
855832,Antonio Blanco,Alavés,antonio blanco,6.8722222222222,36,36,3116,2,1.3724,3,1.92328516,2,0,40,13,5.0,1570,1836,85.511982570806,106,182,58.241758241758,22,299,75,133,24,32,75.0,30,8,26.666666666667,2389,373,10,206,37,159,47.041420118343,35,36,49.295774647887,194,47.432762836186,94,50,53.191489361702,54,41,16,11,0,2,65,71,43,9,0,0,0,0,4,52,0,0,47,5,0,0,0,0,0,0,0
794937,Carles Aleñá,Alavés,carles alena,6.5588235294118,34,23,1995,0,2.7121,4,3.414194,6,2,30,5,0.0,725,850,85.294117647059,22,52,42.307692307692,38,274,18,42,13,28,46.428571428571,124,39,31.451612903226,1290,298,7,83,36,86,43.654822335025,14,20,41.176470588235,100,43.290043290043,37,24,64.864864864865,10,22,11,2,1,1,25,38,36,5,0,0,0,0,0,35,0,0,33,2,0,0,0,0,0,0,0
138383,Denis Suárez,Alavés,denis suarez,6.6833333333333,30,15,1432,1,0.9813,2,1.66786822,2,2,9,4,11.111111111111,684,797,85.821831869511,27,60,45.0,22,214,18,39,25,54,46.296296296296,41,11,26.829268292683,1071,224,9,92,25,74,42.285714285714,4,9,30.769230769231,78,41.489361702128,23,12,52.173913043478,6,12,3,3,0,1,27,20,26,6,0,0,0,0,1,21,0,0,18,3,0,0,0,0,0,0,0
873717,Carlos Benavídez,Alavés,carlos benavidez,6.6076923076923,13,3,338,0,0.2303,0,0.26962193,0,0,3,2,0.0,112,136,82.352941176471,11,19,57.894736842105,3,26,9,12,0,2,0.0,1,1,100.0,195,34,1,6,2,13,50.0,6,6,50.0,19,50.0,11,6,54.545454545455,3,14,1,5,0,0,1,8,2,0,1,0,0,0,0,6,0,0,5,1,0,0,0,0,0,0,0
1084381,Pablo Ibáñez,Alavés,pablo ibanez,6.7135135135135,37,28,2253,1,4.3938,1,1.291301,1,3,47,13,2.1276595744681,867,1011,85.756676557863,25,59,42.372881355932,19,253,27,49,31,71,43.661971830986,36,7,19.444444444444,1578,324,13,125,47,154,50.0,26,27,49.056603773585,180,49.861495844875,57,37,64.912280701754,21,26,15,10,0,1,30,38,66,7,0,0,0,0,2,33,0,0,30,3,0,0,0,0,0,0,0
891931,Ander Guevara,Alavés,ander guevara,6.624,25,2,680,1,0.2381,1,0.46032366,2,0,5,1,20.0,376,455,82.637362637363,21,39,53.846153846154,6,85,6,15,5,10,50.0,7,3,42.857142857143,580,110,3,42,12,22,36.065573770492,15,12,55.555555555556,37,42.045454545455,12,8,66.666666666667,7,27,1,2,0,2,12,11,5,2,1,0,0,0,0,14,0,0,13,1,0,0,0,0,0,0,0
1513222,Ángel Pérez,Alavés,angel perez,6.71875,16,14,1290,1,0.981,3,2.1373435,2,1,14,4,7.1428571428571,351,469,74.840085287846,16,59,27.118644067797,24,128,9,32,20,47,42.553191489362,87,20,22.988505747126,829,253,9,70,7,52,45.614035087719,1,9,10.0,53,42.741935483871,15,12,80.0,10,26,8,1,0,0,13,16,17,4,0,0,0,0,2,25,0,0,22,3,0,0,0,0,0,0,0
1122588,Lander Pinillos,Alavés,lander pinillos,0.0,1,0,1,0,,0,0.00084815,0,0,0,0,0.0,1,1,100.0,0,0,0.0,0,0,0,0,0,0,0.0,1,0,0.0,3,1,0,0,0,0,0.0,0,1,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1403364,Youssef Enriquez,Alavés,youssef enriquez,6.6478260869565,25,13,1347,0,0.7946,1,2.47811992,4,1,11,3,0.0,424,535,79.252336448598,26,54,48.148148148148,17,101,19,35,8,23,34.782608695652,61,20,32.786885245902,906,218,1,65,8,38,40.425531914894,16,8,66.666666666667,54,45.762711864407,17,11,64.705882352941,10,37,4,1,0,1,12,24,13,7,0,0,0,0,1,19,0,0,17,2,0,0,0,0,0,0,0
879875,Facundo Garcés,Alavés,facundo garces,6.62,10,8,792,0,0.3487,0,0.06993259,0,1,8,4,0.0,299,354,84.463276836158,11,44,25.0,0,13,7,22,0,0,0.0,1,0,0.0,480,64,0,25,0,16,51.612903225806,24,20,54.545454545455,40,53.333333333333,13,8,61.538461538462,7,68,1,9,0,0,3,13,3,3,0,0,0,0,1,11,0,0,9,2,0,0,0,0,0,0,0
896073,Nahuel Tenaglia,Alavés,nahuel tenaglia,6.7972222222222,36,36,3239,2,1.5876,0,0.46083742,1,1,24,8,8.3333333333333,1177,1362,86.417033773862,82,179,45.810055865922,7,125,43,86,10,23,43.478260869565,17,3,17.647058823529,1980,266,3,116,9,118,63.783783783784,48,50,48.979591836735,166,58.657243816254,66,45,68.181818181818,46,180,5,30,2,1,15,31,42,3,0,0,0,0,5,53,0,0,47,6,0,0,0,0,0,0,0
985262,Moussa Diarra,Alavés,moussa diarra,6.4,3,3,219,0,,0,0.04776675,0,0,0,0,0.0,41,64,64.0625,3,9,33.333333333333,1,9,1,2,1,4,25.0,1,1,100.0,130,41,0,11,2,8,38.095238095238,5,1,83.333333333333,13,48.148148148148,6,2,33.333333333333,1,6,0,0,0,0,4,4,1,1,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0
235648,Jonny Otto,Alavés,jonny otto,6.6882352941176,34,34,2998,0,0.5477,0,1.8516643,2,2,9,3,0.0,1522,1757,86.624928856005,63,124,50.806451612903,17,303,53,91,25,34,73.529411764706,24,7,29.166666666667,2482,368,11,156,31,121,53.53982300885,26,22,54.166666666667,147,53.649635036496,66,39,59.090909090909,41,63,1,14,0,2,32,37,30,7,0,0,0,0,3,52,0,0,46,6,0,0,0,0,0,0,0
999178,Ville Koski,Alavés,ville koski,6.875,5,3,281,0,0.0228,0,0.21060592,0,0,1,1,0.0,53,65,81.538461538462,3,7,42.857142857143,1,4,4,4,0,0,0.0,0,0,0.0,103,13,0,5,0,6,75.0,6,5,54.545454545455,12,63.157894736842,6,3,50.0,4,18,0,3,0,0,0,2,0,0,0,0,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0
985726,Victor Parada,Alavés,victor parada,6.4965517241379,30,25,2165,0,0.9963,3,1.52516718,3,2,12,2,0.0,626,761,82.260183968463,29,79,36.708860759494,14,107,22,55,8,14,57.142857142857,31,8,25.806451612903,1131,214,1,64,8,56,50.909090909091,33,36,47.826086956522,89,49.720670391061,33,16,48.484848484848,11,81,2,11,0,0,12,29,15,7,1,0,0,0,2,38,0,0,34,4,0,0,0,0,0,0,0
1402936,Carlos Ballestero,Alavés,carlos ballestero,6.2,1,0,9,0,,0,,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,2,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
369004,Antonio Sivera,Alavés,antonio sivera,6.95,38,38,3420,0,,0,0.3516737,0,0,0,0,0.0,520,1035,50.24154589372,339,850,39.882352941176,0,101,19,52,0,0,0.0,0,0,0.0,1363,521,0,297,0,3,60.0,13,1,92.857142857143,16,84.210526315789,2,1,50.0,0,52,0,0,1,2,1,1,1,3,0,97,2,16,5,56,71,25,50,6,23,26,26,31,2,5,0
1154587,Álvaro Rodriguez,Elche,alvaro rodriguez,6.9088235294118,34,24,2200,7,8.8459,5,2.69161644,7,17,76,24,9.2105263157895,346,537,64.432029795158,13,20,65.0,33,154,11,22,39,80,48.75,10,4,40.0,1070,400,13,53,45,112,46.666666666667,133,101,56.837606837607,245,51.68776371308,24,16,66.666666666667,3,26,12,1,0,0,9,36,49,2,0,0,0,0,1,36,0,0,29,7,0,0,0,0,0,0,0
1518971,Adam Boayar,Elche,adam boayar,6.86,7,0,106,1,0.3025,0,0.44767474,0,0,5,2,20.0,34,39,87.179487179487,3,3,100.0,2,20,3,3,1,5,20.0,2,0,0.0,73,19,0,3,4,6,35.294117647059,3,1,75.0,9,42.857142857143,4,2,50.0,1,4,1,0,0,0,3,0,1,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0
605374,Tete Morente,Elche,tete morente,6.6538461538462,13,11,933,1,0.5201,1,0.91053476,3,0,8,1,12.5,234,312,75.0,6,27,22.222222222222,11,114,5,16,9,30,30.0,46,6,13.04347826087,559,186,4,45,12,41,41.0,12,12,50.0,53,42.741935483871,22,13,59.090909090909,10,20,3,5,0,0,7,20,10,1,0,0,0,0,2,13,0,0,10,3,0,0,0,0,0,0,0
2216007,Alex Sanchez,Elche,alex sanchez,6.6,1,0,14,0,,1,0.0694455,0,0,0,0,0.0,4,6,66.666666666667,0,0,0.0,1,1,0,0,0,2,0.0,0,0,0.0,12,4,0,1,0,1,33.333333333333,0,0,0.0,1,33.333333333333,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1126447,Lucas Cepeda,Elche,lucas cepeda,6.81,10,4,405,1,0.8876,0,0.72549747,0,1,13,5,7.6923076923077,132,157,84.076433121019,4,5,80.0,6,61,6,10,5,13,38.461538461538,17,8,47.058823529412,258,55,0,18,3,24,51.063829787234,1,5,16.666666666667,25,47.169811320755,9,7,77.777777777778,1,0,3,1,0,0,5,7,10,1,0,0,0,0,0,8,0,0,7,1,0,0,0,0,0,0,0
1117026,Federico Redondo,Elche,federico redondo,6.6,11,1,217,0,0.068,0,0.04854422,0,0,1,0,0.0,119,135,88.148148148148,4,7,57.142857142857,1,23,3,4,0,2,0.0,0,0,0.0,176,23,0,9,0,10,47.619047619048,3,2,60.0,13,50.0,6,3,50.0,5,7,0,0,0,0,1,8,5,0,1,0,0,0,0,6,0,0,5,1,0,0,0,0,0,0,0
848512,Grady Diangana,Elche,grady diangana,6.54,20,13,929,1,1.1832,0,0.62712276,2,2,16,2,6.25,246,294,83.673469387755,3,7,42.857142857143,10,87,0,6,10,32,31.25,12,2,16.666666666667,508,130,1,27,18,42,41.176470588235,7,12,36.842105263158,49,40.495867768595,14,4,28.571428571429,4,9,9,3,0,1,6,15,19,3,0,0,0,0,0,14,0,0,9,5,0,0,0,0,0,0,0
914765,Gonzalo Villar,Elche,gonzalo villar,6.9583333333333,12,8,718,1,0.2175,0,0.53012711,0,0,4,1,25.0,352,394,89.340101522843,8,15,53.333333333333,2,146,5,13,9,14,64.285714285714,11,2,18.181818181818,515,75,1,33,10,47,58.75,11,7,61.111111111111,58,59.183673469388,13,9,69.230769230769,2,7,2,2,0,0,7,11,25,3,0,0,0,0,1,10,0,0,7,3,0,0,0,0,0,0,0
962710,Germán Valera,Elche,german valera,6.9527777777778,36,33,2874,4,2.6496,5,5.28500114,13,3,28,8,14.285714285714,1007,1151,87.489139878367,25,50,50.0,46,416,23,33,38,78,48.717948717949,105,27,25.714285714286,1876,398,18,130,30,164,57.950530035336,12,18,40.0,176,56.230031948882,55,40,72.727272727273,23,44,7,8,0,2,13,40,71,5,1,0,0,0,3,48,0,0,39,9,0,0,0,0,0,0,0
1100646,Martim Neto,Elche,martim neto,6.804,25,15,1352,2,0.8371,5,2.66698175,4,1,12,4,16.666666666667,529,602,87.873754152824,11,21,52.380952380952,25,215,9,23,21,31,67.741935483871,34,10,29.411764705882,836,162,4,58,16,53,49.532710280374,5,8,38.461538461538,58,48.333333333333,21,12,57.142857142857,2,13,2,1,1,0,11,18,11,3,0,0,0,0,1,23,0,0,19,4,0,0,0,0,0,0,0
1516812,Ali Houary,Elche,ali houary,6.3,2,2,125,0,0.066,0,0.04204538,0,0,2,0,0.0,47,53,88.679245283019,1,2,50.0,0,11,0,0,1,3,33.333333333333,0,0,0.0,80,18,0,8,4,7,31.818181818182,0,0,0.0,7,31.818181818182,4,2,50.0,1,1,1,0,0,0,2,7,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0
1014595,Marc Aguado,Elche,marc aguado,6.8142857142857,35,30,2522,1,0.2134,2,0.57598157,1,0,3,2,33.333333333333,1205,1327,90.806330067822,30,66,45.454545454545,11,222,20,30,0,1,0.0,2,2,100.0,1616,145,11,97,6,70,63.063063063063,9,17,34.615384615385,79,57.664233576642,48,29,60.416666666667,43,55,1,21,0,0,10,25,23,3,0,0,0,0,0,38,0,0,31,7,0,0,0,0,0,0,0
1092515,Yago Santiago,Elche,yago santiago,6.4555555555556,9,3,289,0,0.117,0,0.20712071,0,0,2,0,0.0,89,104,85.576923076923,2,4,50.0,2,33,0,0,4,10,40.0,6,2,33.333333333333,154,36,3,12,2,8,36.363636363636,2,6,25.0,10,33.333333333333,2,1,50.0,1,5,2,0,0,0,3,3,2,1,1,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0
808955,Josan,Elche,josan,6.8055555555556,19,4,572,0,0.259,3,2.64858931,4,0,3,1,0.0,221,247,89.473684210526,10,11,90.909090909091,21,99,5,9,7,13,53.846153846154,74,21,28.378378378378,411,96,2,24,3,25,60.975609756098,1,4,20.0,26,56.521739130435,12,8,66.666666666667,5,5,1,1,0,0,2,5,6,2,0,0,0,0,0,8,0,0,6,2,0,0,0,0,0,0,0
988672,David Affengruber,Elche,david affengruber,6.9222222222222,36,33,2953,1,0.8612,1,1.63580116,2,2,14,4,7.1428571428571,1813,2073,87.457790641582,73,203,35.960591133005,8,186,57,132,12,18,66.666666666667,9,1,11.111111111111,2598,308,2,158,6,120,64.864864864865,65,41,61.320754716981,185,63.573883161512,74,52,70.27027027027,51,178,1,26,2,2,19,34,35,7,1,0,0,0,6,49,0,0,40,9,0,0,0,0,0,0,0
1542721,Buba Sangare,Elche,buba sangare,6.5416666666667,12,8,557,0,0.0964,0,0.10992577,1,0,1,0,0.0,208,245,84.897959183673,7,17,41.176470588235,1,43,3,14,4,17,23.529411764706,12,1,8.3333333333333,405,79,0,20,3,30,44.776119402985,10,10,50.0,40,45.977011494253,21,12,57.142857142857,8,13,0,1,0,2,1,23,7,3,0,0,0,0,0,9,0,0,7,2,0,0,0,0,0,0,0
855831,Víctor Chust,Elche,victor chust,6.8838709677419,31,22,2165,1,0.476,0,0.93891892,0,1,9,3,11.111111111111,1369,1518,90.184453227931,63,140,45.0,5,218,54,111,8,12,66.666666666667,38,9,23.684210526316,1899,211,1,91,4,81,55.102040816327,29,33,46.774193548387,110,52.631578947368,63,34,53.968253968254,20,86,0,18,0,3,21,38,10,6,1,0,0,0,4,35,0,0,26,9,0,0,0,0,0,0,0
