sofascore_id,player,squad,norm_key,rating,appearances,matchesStarted,minutesPlayed,goals,expectedGoals,assists,expectedAssists,bigChancesCreated,bigChancesMissed,totalShots,shotsOnTarget,goalConversionPercentage,accuratePasses,totalPasses,accuratePassesPercentage,accurateLongBalls,totalLongBalls,accurateLongBallsPercentage,keyPasses,accurateFinalThirdPasses,accurateChippedPasses,totalChippedPasses,successfulDribbles,totalContest,successfulDribblesPercentage,totalCross,accurateCrosses,accurateCrossesPercentage,touches,possessionLost,possessionWonAttThird,ballRecovery,dispossessed,groundDuelsWon,groundDuelsWonPercentage,aerialDuelsWon,aerialLost,aerialDuelsWonPercentage,totalDuelsWon,totalDuelsWonPercentage,tackles,tacklesWon,tacklesWonPercentage,interceptions,clearances,blockedShots,outfielderBlocks,errorLeadToGoal,errorLeadToShot,dribbledPast,fouls,wasFouled,yellowCards,redCards,saves,savesCaught,savesParried,cleanSheet,goalsConceded,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,punches,runsOut,successfulRunsOut,highClaims,crossesNotClaimed,penaltyFaced,penaltySave
848458,Arnaud Nordin,Rennes,arnaud nordin,6.72,10,7,573,1,1.0,2,1.09,3,2,20,5,5.0,124,158,78.48,4,10,40.0,5,38,2,5,6,15,40.0,18,6,33.33,292,78,2,19,5,32,52.46,3,11,21.43,35,46.67,9,6,66.67,0,6,5,0,0,0,7,8,17,1,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0
1027091,Joel Mugisha Mvuka,Lorient,joel mugisha mvuka,6.57,15,5,572,0,0.52,0,0.69,2,1,8,1,0.0,117,148,79.05,2,7,28.57,4,39,2,6,6,16,37.5,12,1,8.33,273,65,2,26,5,39,62.9,1,8,11.11,40,56.34,22,12,54.55,7,13,2,0,0,1,4,4,11,0,0,0,0,0,0,18,0,0,15,3,0,0,0,0,0,0,0
1402698,Ethan Mbappé,Lille,ethan mbappe,6.84,18,4,568,3,1.51,1,1.58,2,2,14,7,21.43,196,237,82.7,6,12,50.0,15,84,9,23,6,20,30.0,34,13,38.24,380,100,2,24,9,29,42.65,0,3,0.0,29,40.85,14,7,50.0,3,1,4,0,0,0,9,7,9,1,0,0,0,0,0,10,0,0,9,1,0,0,0,0,0,0,0
829296,Roman Yaremchuk,Lyon,roman yaremchuk,6.77,11,5,561,4,2.23,1,0.58,2,3,16,6,25.0,79,103,76.7,1,3,33.33,6,29,3,3,2,10,20.0,1,1,100.0,170,52,3,13,8,9,27.27,13,7,65.0,22,41.51,4,3,75.0,0,2,4,0,0,0,2,7,4,1,0,0,0,0,0,9,0,0,8,1,0,0,0,0,0,0,0
910076,Felix Mambimbi,Le Havre,felix mambimbi,6.49,17,7,558,1,0.66,0,0.48,1,1,6,2,16.67,86,119,72.27,1,5,20.0,7,37,0,2,4,11,36.36,5,0,0.0,204,63,11,27,7,21,37.5,3,15,16.67,24,32.43,12,9,75.0,3,7,1,0,0,0,5,16,5,1,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0
1470032,Ibou Sane,Metz,ibou sane,6.73,16,5,555,1,0.36,1,0.72,1,0,6,3,16.67,108,131,82.44,3,7,42.86,5,37,2,4,2,10,20.0,13,2,15.38,228,67,1,15,7,24,48.98,5,3,62.5,29,50.88,7,3,42.86,1,4,1,0,0,0,2,8,15,2,0,0,0,0,0,11,0,0,8,3,0,0,0,0,0,0,0
1130942,Félix Lemaréchal,Strasbourg,felix lemarechal,6.59,11,7,554,0,0.89,2,0.64,2,1,10,2,0.0,181,234,77.35,3,6,50.0,7,55,4,13,12,22,54.55,15,5,33.33,377,106,6,25,11,35,47.3,4,3,57.14,39,48.15,17,6,35.29,3,7,3,0,0,1,10,8,6,1,0,0,0,0,1,6,0,0,6,0,0,0,0,0,0,0,0
788921,Florian Sotoca,Lens,florian sotoca,6.55,26,4,553,1,0.73,0,0.79,1,0,13,1,7.69,200,251,79.68,12,16,75.0,8,90,9,17,2,7,28.57,11,0,0.0,362,86,5,22,7,20,44.44,13,14,48.15,33,45.83,6,4,66.67,5,10,2,0,0,0,5,9,12,2,0,0,0,0,1,8,0,0,6,2,0,0,0,0,0,0,0
1862843,Marius Louer,Angers,marius louer,6.63,9,6,552,0,,0,0.15,0,0,0,0,0.0,177,205,86.34,10,20,50.0,3,21,4,13,4,5,80.0,9,3,33.33,325,42,2,29,1,27,65.85,5,7,41.67,32,60.38,20,15,75.0,3,20,0,2,0,0,5,7,3,1,0,0,0,0,1,13,0,0,12,1,0,0,0,0,0,0,0
1195782,Noah Nartey,Lyon,noah nartey,6.8,11,5,547,2,1.05,0,0.3,0,0,5,2,40.0,199,228,87.28,6,8,75.0,3,64,1,3,14,23,60.87,5,0,0.0,328,74,1,33,11,32,49.23,1,7,12.5,33,45.21,11,7,63.64,2,3,2,0,0,1,9,6,7,0,0,0,0,0,3,7,0,0,5,2,0,0,0,0,0,0,0
1216282,Luca Koleosho,Paris FC,luca koleosho,6.93,16,3,543,3,1.96,1,1.07,2,3,17,10,17.65,143,188,76.06,5,8,62.5,10,59,2,8,7,23,30.43,15,2,13.33,328,96,3,36,10,35,47.3,2,9,18.18,37,43.53,24,15,62.5,4,6,3,1,0,0,3,10,4,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0
976410,Tiago Gouveia,Nice,tiago gouveia,6.49,15,5,540,0,0.85,0,0.14,1,1,12,4,0.0,137,179,76.54,5,12,41.67,2,37,7,12,7,23,30.43,3,0,0.0,311,85,4,35,4,24,40.68,2,3,40.0,26,40.63,8,3,37.5,9,6,1,0,1,0,9,6,9,3,0,0,0,0,1,13,0,0,10,3,0,0,0,0,0,0,0
1518669,Kaïl Boudache,Nice,kail boudache,6.56,13,3,535,1,2.61,0,0.46,0,4,13,2,7.69,96,129,74.42,2,3,66.67,4,39,1,3,6,21,28.57,8,2,25.0,253,87,3,22,11,23,38.33,6,19,24.0,29,34.12,13,9,69.23,5,2,4,0,0,0,7,5,4,0,0,0,0,0,0,9,0,0,7,2,0,0,0,0,0,0,0
988801,Abu Francis,Toulouse,abu francis,6.7,8,7,532,0,0.13,0,0.17,0,0,6,0,0.0,197,238,82.77,1,11,9.09,1,29,6,10,3,4,75.0,0,0,0.0,314,48,1,33,4,26,65.0,7,2,77.78,33,67.35,19,14,73.68,8,10,4,3,1,1,4,5,4,2,0,0,0,0,1,7,0,0,7,0,0,0,0,0,0,0,0
1606642,Mohamed Kader Meite,Rennes,mohamed kader meite,6.73,17,6,530,3,3.5,2,0.59,2,4,22,7,13.64,54,83,65.06,0,0,0.0,5,31,0,1,6,11,54.55,3,0,0.0,183,64,2,12,9,13,32.5,20,6,76.92,33,50.0,3,2,66.67,1,10,8,1,0,0,1,12,4,0,0,0,0,0,0,5,0,0,3,2,0,0,0,0,0,0,0
1049775,Alexsandro Ribeiro,Lille,alexsandro ribeiro,6.68,9,7,516,0,0.37,0,0.04,0,0,7,2,0.0,408,453,90.07,19,36,52.78,0,17,9,20,2,3,66.67,0,0,0.0,547,55,0,30,0,20,62.5,20,9,68.97,40,65.57,11,8,72.73,11,34,0,3,0,0,1,10,8,0,1,0,0,0,2,5,0,0,4,1,0,0,0,0,0,0,0
2142283,Lanroy Machine,Angers,lanroy machine,6.46,22,3,515,1,1.75,0,0.23,0,3,15,4,6.67,92,116,79.31,3,3,100.0,4,29,1,1,5,12,41.67,5,1,20.0,225,77,2,13,11,18,37.5,10,21,32.26,28,35.44,8,5,62.5,0,4,3,0,0,0,4,9,5,1,0,0,0,0,0,7,0,0,6,1,0,0,0,0,0,0,0
1638338,Gessime Yassine,Strasbourg,gessime yassine,6.83,12,6,514,0,0.82,1,1.34,3,1,8,1,0.0,148,179,82.68,1,4,25.0,8,67,3,8,10,29,34.48,19,4,21.05,336,96,3,25,12,52,53.61,0,0,0.0,52,53.61,23,10,43.48,2,1,3,0,0,1,6,9,19,0,0,0,0,0,0,9,0,0,8,1,0,0,0,0,0,0,0
965357,Osame Sahraoui,Lille,osame sahraoui,6.72,18,4,507,1,0.9,2,1.32,2,1,12,4,8.33,215,266,80.83,4,5,80.0,10,121,3,7,15,32,46.88,3,0,0.0,417,110,4,20,18,46,51.69,1,2,33.33,47,51.09,6,3,50.0,3,2,5,1,1,1,4,4,25,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0
2073555,Stephan Zagadou,Le Havre,stephan zagadou,6.76,8,6,504,1,0.07,0,0.03,0,0,1,1,100.0,179,201,89.05,11,23,47.83,2,18,6,11,2,3,66.67,0,0,0.0,271,29,0,8,1,14,63.64,7,12,36.84,21,51.22,11,5,45.45,2,20,0,8,0,0,1,7,1,0,1,0,0,0,0,5,0,0,4,1,0,0,0,0,0,0,0
300412,Giorgi Kvilitaia,Metz,giorgi kvilitaia,6.74,10,5,502,2,1.03,0,0.44,2,1,12,7,16.67,86,123,69.92,0,3,0.0,9,39,0,0,4,6,66.67,0,0,0.0,211,66,1,13,5,17,48.57,19,27,41.3,36,44.44,7,6,85.71,0,12,2,1,0,0,2,11,6,1,0,0,0,0,1,14,0,0,13,1,0,0,0,0,0,0,0
1198264,Rafik Messali,Toulouse,rafik messali,6.79,12,5,500,0,,0,0.62,1,0,0,0,0.0,134,177,75.71,5,10,50.0,3,49,6,9,4,11,36.36,11,1,9.09,287,72,2,29,1,23,53.49,6,7,46.15,29,51.79,10,6,60.0,12,19,0,2,0,0,2,11,9,2,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0
894396,Terem Moffi,Nice,terem moffi,6.53,10,6,489,2,3.28,0,0.5,1,5,16,8,12.5,53,74,71.62,0,0,0.0,5,26,0,0,3,9,33.33,0,0,0.0,137,52,2,10,7,6,25.0,6,8,42.86,12,31.58,1,1,100.0,0,1,3,0,0,0,3,2,2,0,0,0,0,0,0,11,0,0,9,2,0,0,0,0,0,0,0
990743,Morgan Guilavogui,Lens,morgan guilavogui,6.78,16,3,485,1,1.24,0,1.06,2,3,10,2,10.0,165,208,79.33,11,14,78.57,10,70,8,9,8,15,53.33,3,1,33.33,308,70,5,33,1,34,53.97,10,6,62.5,44,55.7,14,8,57.14,1,5,3,0,0,0,6,15,12,3,1,0,0,0,0,5,0,0,4,1,0,0,0,0,0,0,0
1049528,Yassine Benhattab,Nantes,yassine benhattab,6.62,10,5,477,0,0.15,0,0.77,1,0,4,1,0.0,102,141,72.34,5,9,55.56,7,30,7,12,8,15,53.33,25,4,16.0,248,102,3,28,4,21,56.76,1,4,20.0,22,52.38,10,6,60.0,0,3,2,0,0,2,2,3,3,0,0,0,0,0,0,9,0,0,7,2,0,0,0,0,0,0,0
1002267,Jacen Russell Rowe,Toulouse,jacen russell rowe,6.44,13,5,473,1,1.44,0,0.21,0,4,11,4,9.09,72,100,72.0,2,3,66.67,6,26,1,3,2,5,40.0,3,0,0.0,164,58,4,9,6,8,28.57,7,17,29.17,15,28.85,5,3,60.0,1,4,1,2,0,0,4,9,1,0,0,0,0,0,0,10,0,0,7,3,0,0,0,0,0,0,0
1048333,Emmanuel Emegha,Strasbourg,emmanuel emegha,6.92,10,4,451,4,3.9,2,0.14,2,3,17,8,23.53,43,52,82.69,1,1,100.0,3,10,0,0,3,7,42.86,0,0,0.0,106,24,1,9,1,12,41.38,5,0,100.0,17,50.0,0,0,0.0,0,5,4,0,0,1,0,12,9,3,0,0,0,0,1,6,0,0,4,2,0,0,0,0,0,0,0
788180,Rémy Descamps,Lyon,remy descamps,7.66,5,5,450,0,,0,0.0,0,0,0,0,0.0,100,135,74.07,16,47,34.04,0,1,8,12,1,1,100.0,0,0,0.0,178,37,0,35,0,1,50.0,0,0,0.0,1,50.0,0,0,0.0,0,3,0,0,0,0,1,0,0,0,0,14,0,5,4,3,10,4,3,0,2,2,1,3,0,0,0
803034,Jeffrey De Lange,Marseille,jeffrey de lange,6.62,5,5,450,0,,0,0.0,0,0,0,0,0.0,112,137,81.75,15,38,39.47,1,2,7,12,0,0,0.0,0,0,0.0,166,26,0,31,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,1,0,0,0,1,1,0,0,0,0,13,0,4,1,11,11,2,10,1,1,1,0,0,0,0,0
2195736,Nathan Mbala,Metz,nathan mbala,6.78,13,4,448,2,0.82,2,0.7,2,0,15,4,13.33,62,84,73.81,3,7,42.86,13,26,2,5,6,16,37.5,37,11,29.73,202,80,1,9,4,21,51.22,4,7,36.36,25,48.08,9,6,66.67,1,3,3,0,0,0,3,3,6,0,0,0,0,0,0,11,0,0,8,3,0,0,0,0,0,0,0
1153355,Maxi Oyedele,Strasbourg,maxi oyedele,6.76,8,6,447,1,0.11,0,0.09,0,0,2,1,50.0,262,292,89.73,10,18,55.56,1,41,5,9,4,7,57.14,0,0,0.0,365,44,2,22,0,22,59.46,4,8,33.33,26,53.06,13,8,61.54,5,11,0,0,0,0,4,9,5,3,0,0,0,0,0,10,0,0,9,1,0,0,0,0,0,0,0
2077075,Seny Koumbassa,Toulouse,seny koumbassa,6.61,9,4,441,1,0.25,0,0.02,0,0,3,1,33.33,137,161,85.09,1,16,6.25,0,5,2,8,0,0,0.0,0,0,0.0,225,29,0,18,0,9,75.0,3,2,60.0,12,70.59,9,4,44.44,3,31,0,2,0,0,2,1,0,0,0,0,0,0,1,12,0,0,10,2,0,0,0,0,0,0,0
980406,Étienne Youte Kinkoue,Le Havre,etienne youte kinkoue,6.85,9,4,434,0,,0,0.05,0,0,0,0,0.0,169,201,84.08,20,42,47.62,1,9,3,10,0,0,0.0,0,0,0.0,262,33,0,12,0,7,63.64,3,4,42.86,10,55.56,6,3,50.0,1,34,0,9,0,1,1,3,1,2,0,0,0,0,3,8,0,0,8,0,0,0,0,0,0,0,0
1464025,Kendry Páez,Strasbourg,kendry paez,6.5,15,4,431,1,0.83,0,1.03,1,1,10,4,10.0,123,159,77.36,2,9,22.22,6,44,10,21,6,19,31.58,17,2,11.76,267,82,2,11,9,15,25.42,2,4,33.33,17,26.15,6,4,66.67,3,6,2,0,0,1,15,7,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
1140859,Hamza Igamane,Lille,hamza igamane,6.94,13,4,428,5,3.57,1,0.81,2,1,23,9,21.74,95,127,74.8,3,4,75.0,4,49,4,8,13,22,59.09,5,1,20.0,243,76,5,15,9,23,47.92,9,11,45.0,32,47.06,7,4,57.14,2,2,5,0,0,0,1,6,3,2,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
2076689,Believe Munongo,Metz,believe munongo,6.54,11,5,428,0,0.27,0,0.2,0,0,5,1,0.0,168,200,84.0,3,5,60.0,3,42,6,12,3,6,50.0,2,0,0.0,271,45,1,20,3,16,34.04,11,5,68.75,27,42.86,11,6,54.55,6,8,1,1,0,0,8,17,2,1,0,0,0,0,0,12,0,0,9,3,0,0,0,0,0,0,0
793988,Orel Mangala,Lyon,orel mangala,6.62,9,5,426,0,0.21,0,0.25,0,0,4,1,0.0,202,222,90.99,8,12,66.67,5,57,6,10,5,8,62.5,3,0,0.0,284,34,1,18,1,16,53.33,2,3,40.0,18,51.43,6,5,83.33,7,6,1,2,0,1,3,8,5,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0
1046028,Mayckel Lahdo,Nantes,mayckel lahdo,6.58,8,5,418,1,0.36,1,0.1,0,0,3,1,33.33,86,100,86.0,3,5,60.0,5,24,1,3,6,12,50.0,1,0,0.0,172,46,1,11,7,17,47.22,1,7,12.5,18,40.91,5,2,40.0,0,2,1,0,0,0,2,5,6,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0
1426224,Mathis Amougou,Strasbourg,mathis amougou,6.63,12,4,406,0,0.21,0,0.16,0,1,3,2,0.0,204,229,89.08,0,3,0.0,5,48,1,2,4,9,44.44,2,0,0.0,300,42,3,21,3,25,54.35,0,0,0.0,25,54.35,17,11,64.71,2,2,0,1,0,1,9,4,4,1,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0
347010,Allan Saint-Maximin,Lens,allan saint-maximin,7.3,10,2,403,3,1.57,3,1.84,2,1,21,3,14.29,145,167,86.83,10,13,76.92,18,85,8,13,14,26,53.85,23,7,30.43,293,82,7,21,16,24,43.64,2,3,40.0,26,43.33,3,0,0.0,1,0,10,0,0,0,0,3,7,0,0,0,0,0,0,6,0,0,5,1,0,0,0,0,0,0,0
975300,Godson Kyeremeh,Le Havre,godson kyeremeh,6.68,13,3,397,1,1.08,1,0.28,1,0,6,2,16.67,54,67,80.6,2,4,50.0,5,26,1,3,5,13,38.46,15,5,33.33,158,46,1,10,3,31,58.49,1,6,14.29,32,53.33,7,7,100.0,0,3,1,0,0,0,2,9,19,0,0,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0
1442036,Emmanuel Biumla,Angers,emmanuel biumla,6.37,9,3,394,0,0.06,0,0.01,0,0,2,0,0.0,145,167,86.83,3,12,25.0,0,3,2,10,0,1,0.0,1,0,0.0,228,35,0,18,1,13,52.0,4,9,30.77,17,44.74,7,4,57.14,3,15,0,2,1,1,3,8,6,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0
1514800,Robinio Vaz,Marseille,robinio vaz,6.76,14,3,393,4,2.3,2,0.39,2,2,8,6,50.0,54,70,77.14,1,1,100.0,6,27,1,1,1,3,33.33,4,0,0.0,146,46,1,8,6,15,41.67,5,9,35.71,20,40.0,5,4,80.0,2,3,0,0,0,0,5,8,9,2,0,0,0,0,0,6,0,0,5,1,0,0,0,0,0,0,0
2277165,Enzo Koffi,Le Havre,enzo koffi,6.53,14,4,387,0,0.14,0,0.4,0,0,4,2,0.0,109,151,72.19,2,10,20.0,4,24,5,8,8,18,44.44,24,3,12.5,341,116,1,25,9,33,48.53,6,4,60.0,39,50.0,15,11,73.33,9,16,0,0,0,1,4,12,10,2,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0
2198657,Kenny Quetant,Le Havre,kenny quetant,6.52,9,4,387,1,0.75,0,0.07,0,1,8,2,12.5,40,63,63.49,0,0,0.0,1,12,1,2,2,3,66.67,0,0,0.0,108,40,2,8,3,5,29.41,8,12,40.0,13,35.14,0,0,0.0,1,3,2,0,0,0,2,6,3,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
1462434,George Ilenikhena,Monaco,george ilenikhena,6.54,15,3,386,2,1.44,0,0.2,0,3,15,7,13.33,39,53,73.58,2,3,66.67,3,24,1,2,1,11,9.09,0,0,0.0,125,45,3,4,6,8,27.59,8,11,42.11,16,33.33,1,0,0.0,0,2,2,1,0,0,3,2,6,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0
1824137,Timothee Pembele,Le Havre,timothee pembele,6.63,14,2,381,0,0.39,0,0.1,0,1,4,2,0.0,120,145,82.76,3,8,37.5,2,17,0,3,5,7,71.43,6,2,33.33,245,44,0,13,5,20,54.05,5,4,55.56,25,54.35,11,6,54.55,3,19,0,1,0,0,7,3,4,1,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0
1894085,Raphaël Le Guen,Brest,raphael le guen,6.62,6,4,380,0,0.2,0,0.02,0,0,4,1,0.0,156,178,87.64,6,15,40.0,0,7,4,8,1,1,100.0,0,0,0.0,243,24,0,23,1,7,53.85,12,3,80.0,19,67.86,6,3,50.0,11,29,1,6,1,0,2,4,0,0,0,0,0,0,0,9,0,0,7,2,0,0,0,0,0,0,0
1506932,Marius Courcoul,Angers,marius courcoul,6.59,18,3,373,0,0.07,0,0.11,0,0,2,1,0.0,125,157,79.62,4,12,33.33,3,23,5,11,1,4,25.0,0,0,0.0,220,50,0,17,5,19,51.35,3,3,50.0,22,51.16,15,9,60.0,3,8,0,2,0,0,4,6,3,0,0,0,0,0,0,8,0,0,7,1,0,0,0,0,0,0,0
1512354,Noah Edjouma,Lille,noah edjouma,6.55,15,3,365,0,0.77,0,0.68,0,0,10,3,0.0,64,91,70.33,2,7,28.57,7,26,2,3,10,24,41.67,18,4,22.22,205,83,3,22,10,27,42.19,3,4,42.86,30,42.25,11,6,54.55,3,5,4,0,0,0,8,5,6,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0
1597197,Hamidou Makalou,Brest,hamidou makalou,6.64,17,2,362,0,0.18,0,0.37,1,0,4,1,0.0,156,187,83.42,4,9,44.44,7,41,5,8,4,7,57.14,14,3,21.43,260,58,3,31,5,14,56.0,1,1,50.0,15,55.56,6,5,83.33,5,3,1,1,0,0,2,1,4,0,0,0,0,0,0,9,0,0,8,1,0,0,0,0,0,0,0
1861665,Quentin Ndjantou,PSG,quentin ndjantou,6.56,10,3,354,1,1.49,1,0.35,0,2,9,3,11.11,167,198,84.34,4,4,100.0,5,60,3,6,6,10,60.0,4,0,0.0,252,46,1,13,1,10,38.46,0,6,0.0,10,31.25,2,1,50.0,2,2,2,1,0,0,4,7,2,1,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0
1191892,Tochukwu Nnadi,Marseille,tochukwu nnadi,6.48,8,4,352,0,0.62,1,0.33,1,1,5,1,0.0,143,161,88.82,3,7,42.86,3,37,3,5,2,3,66.67,5,1,20.0,228,43,4,15,7,13,40.63,3,6,33.33,16,39.02,7,3,42.86,3,3,1,0,1,0,1,10,4,1,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
827506,Gaëtan Perrin,Lille,gaetan perrin,6.72,12,3,346,1,0.53,0,1.6,1,0,7,4,14.29,96,122,78.69,6,9,66.67,10,45,3,7,10,18,55.56,36,10,27.78,238,84,4,13,9,23,46.0,0,1,0.0,23,45.1,12,8,66.67,2,0,1,0,0,0,4,8,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
235538,Younes Namli,Le Havre,younes namli,6.59,12,3,340,0,0.15,1,0.62,1,0,4,0,0.0,80,113,70.8,5,6,83.33,3,25,2,8,5,6,83.33,21,5,23.81,195,66,3,26,5,18,50.0,3,7,30.0,21,45.65,9,5,55.56,6,3,2,0,0,0,5,8,4,2,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0
1129751,Julien Le Cardinal,Saint-Étienne,julien le cardinal,6.98,5,3,327,1,0.82,0,0.14,0,0,5,2,20.0,118,144,81.94,7,21,33.33,1,8,4,11,0,1,0.0,0,0,0.0,208,30,0,7,0,9,60.0,14,11,56.0,23,57.5,5,4,80.0,3,23,0,5,0,0,3,2,4,1,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0
2318284,Djibirin Harouna,Angers,djibirin harouna,6.68,15,1,323,2,1.05,1,0.6,1,0,7,3,28.57,53,76,69.74,1,3,33.33,4,24,1,2,3,13,23.08,9,3,33.33,168,59,3,22,7,17,34.0,9,5,64.29,26,40.63,7,4,57.14,4,7,2,0,0,0,8,9,8,2,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,0,0
1401702,Ethan Nwaneri,Marseille,ethan nwaneri,6.79,9,3,322,2,0.71,1,0.93,1,0,9,3,22.22,115,131,87.79,5,5,100.0,5,45,5,7,5,16,31.25,9,4,44.44,213,58,3,13,10,9,25.71,1,3,25.0,10,25.64,3,1,33.33,4,1,4,0,0,0,1,4,1,1,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0
1126588,Lasso Coulibaly,Auxerre,lasso coulibaly,6.65,17,1,322,0,0.24,0,0.37,0,0,4,1,0.0,84,108,77.78,4,8,50.0,4,33,0,3,15,23,65.22,18,4,22.22,213,66,1,30,5,32,54.24,3,0,100.0,35,56.45,6,5,83.33,5,0,2,1,0,0,4,10,11,1,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,0,0
930813,Tuomas Ollila,Paris FC,tuomas ollila,6.63,10,3,320,0,0.14,0,0.78,0,0,4,1,0.0,91,125,72.8,4,13,30.77,1,15,2,7,2,4,50.0,9,3,33.33,206,52,0,12,3,11,61.11,7,5,58.33,18,60.0,2,1,50.0,3,10,1,0,1,1,0,3,7,0,0,0,0,0,1,4,0,0,4,0,0,0,0,0,0,0,0
599192,Lionel Mpasi Nzau,Le Havre,lionel mpasi nzau,7.83,4,3,315,0,,0,0.0,0,0,0,0,0.0,103,149,69.13,31,77,40.26,0,4,4,7,0,0,0.0,0,0,0.0,195,46,0,37,0,0,0.0,2,0,100.0,2,100.0,0,0,0.0,0,5,0,0,0,0,0,0,1,2,0,15,0,5,1,2,8,7,2,0,3,2,2,3,0,0,0
1897492,Telli Siwe,Auxerre,telli siwe,6.53,4,4,315,0,0.09,0,0.02,0,1,2,1,0.0,70,81,86.42,3,6,50.0,1,7,1,3,1,5,20.0,0,0,0.0,131,22,0,8,2,7,43.75,2,4,33.33,9,40.91,6,4,66.67,6,11,0,2,0,0,1,3,0,0,0,0,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0
1545023,Mathys de Carvalho,Lyon,mathys de carvalho,6.8,11,3,307,0,0.44,0,0.14,0,0,7,2,0.0,180,192,93.75,12,15,80.0,1,40,5,6,1,1,100.0,2,0,0.0,252,25,2,14,4,14,63.64,4,6,40.0,18,56.25,8,5,62.5,5,8,1,1,0,1,3,2,5,1,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0
1463503,Malick Mbaye,Metz,malick mbaye,6.6,5,3,299,0,0.13,0,0.21,0,0,2,1,0.0,79,96,82.29,5,8,62.5,2,21,1,1,3,7,42.86,8,2,25.0,160,39,0,14,4,16,55.17,1,8,11.11,17,44.74,10,5,50.0,3,9,1,0,0,0,2,3,3,1,0,0,0,0,0,7,0,0,4,3,0,0,0,0,0,0,0
1499870,Luc Zogbé,Brest,luc zogbe,6.53,9,3,299,0,0.04,0,0.29,0,0,3,0,0.0,88,115,76.52,12,21,57.14,1,14,7,10,2,7,28.57,11,2,18.18,219,54,0,15,5,12,36.36,6,11,35.29,18,36.0,5,5,100.0,3,21,1,2,0,2,5,7,5,0,0,0,0,0,1,7,0,0,5,2,0,0,0,0,0,0,0
1130111,Marius Broholm,Lille,marius broholm,6.58,11,3,288,1,0.98,1,0.41,0,0,4,3,25.0,92,117,78.63,2,3,66.67,8,52,5,7,3,12,25.0,14,4,28.57,198,57,3,16,5,21,50.0,0,1,0.0,21,48.84,10,6,60.0,2,2,1,0,1,0,4,4,8,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0
942937,Hong Hyun-seok,Nantes,hong hyun-seok,6.6,6,3,284,0,0.47,0,0.06,0,1,4,2,0.0,57,74,77.03,1,4,25.0,1,15,1,5,2,2,100.0,14,2,14.29,127,36,2,13,3,12,70.59,1,3,25.0,13,61.9,9,6,66.67,3,3,1,1,0,0,2,0,1,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0
845486,Tanguy Ndombélé,Nice,tanguy ndombele,6.71,8,3,279,0,0.54,1,0.23,1,1,5,1,0.0,70,77,90.91,3,4,75.0,5,19,0,0,1,5,20.0,1,1,100.0,123,24,2,14,4,11,55.0,0,2,0.0,11,50.0,3,1,33.33,1,3,2,0,0,0,0,1,7,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
1154647,Lucas Michal,Metz,lucas michal,6.34,11,2,277,0,0.77,0,0.06,0,1,8,2,0.0,78,91,85.71,0,0,0.0,2,24,0,0,3,6,50.0,4,0,0.0,154,41,2,12,9,6,26.09,5,8,38.46,11,30.56,0,0,0.0,0,2,1,0,0,0,1,5,3,1,0,0,0,0,0,8,0,0,7,1,0,0,0,0,0,0,0
