player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,team_goals_against,team_ga_per_game,team_defense_score,team_goals_for,team_gf_per_game,team_attack_score,ss_rating,pass_pct,long_ball_pct,cross_acc_pct,dribble_success_pct,tackles_won_pct,aerial_won_pct,ground_duels_won_pct,total_duels_won_pct,key_passes_per90,big_chances_created_per90,clearances_per90,blocked_shots_per90,outfielder_blocks_per90,interceptions_per90_ss,recoveries_per90,aerial_won_per90,tackles_won_per90_ss,ground_duels_won_per90,errors_per90,possession_won_att_per90,successful_dribbles_per90,final_third_passes_per90,gk_saves_per90,gk_clean_sheets,gk_high_claims_per90,gk_runs_out_per90,gk_punches_per90,gk_crosses_not_claimed,ss_appearances,ss_minutes
Pedro Neto,Chelsea,"MF,FW",25,2631,0.17,0.21,1.57,0.44,6.301,0.205,0.377,0.582,0.856,0.205,,0.174,0.174,0.268,1.789,1.552,0.65,5,6,,,52,1.368421052631579,0.4791666666666666,58,1.5263157894736843,0.6200000000000001,6.9454545454545,87.325456498389,66.666666666667,20.320855614973,45.192307692308,57.894736842105,27.272727272727,42.325581395349,40.322580645161,1.872871736662883,0.4086265607264472,0.4426787741203178,0.7491486946651532,0.0,0.2043132803632236,2.8603859250851307,0.3064699205448354,0.3745743473325766,3.0987514188422245,0.0,0.4426787741203178,1.6004540295119183,13.518728717366628,0.0,5.0,0.0,0.0,0.0,0.0,34.0,2643.0
Reece James,Chelsea,"DF,MF",25,1963,0.09,0.18,1.01,0.32,5.78,1.468,1.514,1.193,1.009,0.046,,0.057,0.057,0.187,1.261,1.028,0.539,2,4,,,52,1.368421052631579,0.4791666666666666,58,1.5263157894736843,0.6200000000000001,7.1827586206897,88.972809667674,55.339805825243,23.809523809524,50.0,68.75,65.957446808511,57.042253521127,59.259259259259,1.2391636919938807,0.36715961244263134,1.8816930137684855,0.41305456399796026,0.2753697093319735,1.5145334013258542,4.6812850586435495,1.4227434982151963,1.5145334013258542,3.717491075981642,0.18357980622131567,0.32126466088730243,0.5048444671086181,13.814380418154004,0.0,4.0,0.0,0.0,0.0,0.0,29.0,1961.0
Robert Sánchez,Chelsea,GK,27,3039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.026,0.147,0.0,0.299,0,1,67.6,25.7,52,1.368421052631579,0.4791666666666666,58,1.5263157894736843,0.6200000000000001,6.9114285714286,66.743295019157,32.096774193548,0.0,0.0,0.0,93.333333333333,85.714285714286,89.655172413793,0.14797763893456098,0.0591910555738244,0.7694837224597172,0.0,0.0,0.0295955277869122,8.967444919434396,0.41433738901677075,0.0,0.3551463334429464,0.1183821111476488,0.0,0.0,1.5981585004932586,2.9003617231173955,9.0,1.1542255836895756,0.6806971390989806,0.20716869450838538,0.0,35.0,3041.0
Roméo Lavia,Chelsea,MF,21,382,0.0,0.0,0.71,0.0,0.238,1.19,1.667,1.905,1.905,0.0,,0.068,0.068,0.102,0.246,0.738,0.811,0,0,,,52,1.368421052631579,0.4791666666666666,58,1.5263157894736843,0.6200000000000001,6.7363636363636,92.605633802817,85.714285714286,0.0,60.0,87.5,75.0,55.882352941176,57.894736842105,0.23872679045092837,0.23872679045092837,0.9549071618037135,0.23872679045092837,0.0,1.1936339522546418,4.774535809018567,0.7161803713527851,1.6710875331564985,4.535809018567639,0.23872679045092837,0.0,0.7161803713527851,15.039787798408486,0.0,0.0,0.0,0.0,0.0,0.0,12.0,377.0
Shumaira Mheuka,Chelsea,FW,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,52,1.368421052631579,0.4791666666666666,58,1.5263157894736843,0.6200000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tosin Adarabioyo,Chelsea,DF,27,795,0.0,0.0,0.23,0.0,0.0,1.023,0.682,0.682,0.0,0.114,,0.008,0.008,0.047,0.114,0.228,0.362,0,0,,,52,1.368421052631579,0.4791666666666666,58,1.5263157894736843,0.6200000000000001,6.9133333333333,90.488771466314,41.666666666667,0.0,0.0,47.058823529412,70.689655172414,68.0,69.879518072289,0.11306532663316582,0.11306532663316582,7.4623115577889445,0.11306532663316582,0.5653266331658291,1.0175879396984924,2.487437185929648,4.635678391959798,0.9045226130653266,1.922110552763819,0.11306532663316582,0.0,0.0,3.3919597989949746,0.0,2.0,0.0,0.0,0.0,0.0,16.0,796.0
Trevoh Chalobah,Chelsea,DF,26,2783,0.1,0.0,0.52,0.16,0.162,1.197,0.712,0.647,0.583,0.065,,0.06,0.06,0.02,0.162,0.518,0.477,3,0,,,52,1.368421052631579,0.4791666666666666,58,1.5263157894736843,0.6200000000000001,6.9411764705882,93.035479632063,40.0,20.0,77.777777777778,65.714285714286,55.555555555556,62.765957446809,58.515283842795,0.16175413371675054,0.03235082674335011,5.758447160316319,0.09705248023005032,0.5499640546369519,1.1322789360172538,3.849748382458663,2.426312005751258,0.7440690150970525,1.9086987778576563,0.06470165348670022,0.16175413371675054,0.22645578720345075,5.9202012940330695,0.0,9.0,0.0,0.0,0.0,0.0,34.0,2782.0
Tyrique George,Chelsea,FW,19,145,0.0,0.0,1.86,1.24,0.625,0.0,1.25,3.75,0.625,1.25,,0.227,0.227,0.368,0.823,2.744,0.456,0,0,,,52,1.368421052631579,0.4791666666666666,58,1.5263157894736843,0.6200000000000001,6.5857142857143,80.18018018018,20.0,45.454545454545,50.0,71.428571428571,33.333333333333,38.095238095238,37.777777777778,0.7297297297297298,0.7297297297297298,0.0,0.24324324324324326,0.0,0.4864864864864865,3.4054054054054057,0.24324324324324326,1.2162162162162162,3.891891891891892,0.24324324324324326,1.2162162162162162,1.7027027027027029,10.216216216216218,0.0,0.0,0.0,0.0,0.0,0.0,15.0,370.0
Wesley Fofana,Chelsea,DF,24,1722,0.0,0.05,0.42,0.05,0.105,1.99,0.576,1.414,0.89,0.052,,0.028,0.028,0.034,0.155,0.413,0.452,0,1,,,52,1.368421052631579,0.4791666666666666,58,1.5263157894736843,0.6200000000000001,6.832,92.098962490024,50.0,50.0,71.428571428571,52.631578947368,66.990291262136,52.941176470588,60.63829787234,0.15643105446118194,0.05214368482039398,6.726535341830823,0.15643105446118194,0.9907300115874855,2.085747392815759,4.223638470451912,3.5979142526071843,0.5214368482039398,2.346465816917729,0.05214368482039398,0.10428736964078796,0.5214368482039398,6.257242178447277,0.0,3.0,0.0,0.0,0.0,0.0,25.0,1726.0
Adam Wharton,Crystal Palace,MF,21,2552,0.04,0.18,1.13,0.21,3.028,0.951,1.268,1.232,1.092,0.0,,0.04,0.04,0.23,1.525,1.109,0.509,1,5,,,51,1.3421052631578947,0.5,41,1.0789473684210529,0.28,7.0558823529412,79.301948051948,48.22695035461,31.460674157303,51.724137931034,52.857142857143,43.636363636364,49.785407725322,48.611111111111,1.5456674473067917,0.49180327868852464,1.4754098360655739,0.5269320843091335,0.1053864168618267,0.9484777517564403,5.796252927400468,0.8430913348946136,1.2997658079625294,4.074941451990632,0.07025761124121781,0.5971896955503513,0.5269320843091335,9.800936768149883,0.0,5.0,0.0,0.0,0.0,0.0,34.0,2562.0
Borna Sosa,Crystal Palace,"DF,MF",27,101,0.0,0.0,0.89,0.0,5.455,1.818,0.0,3.636,0.0,0.0,,0.04,0.04,0.078,2.045,1.023,0.495,0,0,,,51,1.3421052631578947,0.5,41,1.0789473684210529,0.28,6.3666666666667,63.414634146341,25.0,0.0,0.0,0.0,75.0,37.5,50.0,1.8181818181818181,0.0,3.6363636363636362,0.0,0.0,1.8181818181818181,2.727272727272727,2.727272727272727,0.0,2.727272727272727,0.0,0.0,0.0,10.909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,7.0,99.0
Brennan Johnson,Crystal Palace,"MF,FW",24,1112,0.0,0.08,1.38,0.24,3.629,0.161,0.565,1.452,0.887,0.484,,0.137,0.137,0.067,1.001,1.211,0.276,2,1,,,51,1.3421052631578947,0.5,41,1.0789473684210529,0.28,6.6147058823529,65.968586387435,23.255813953488,26.086956521739,31.034482758621,62.068965517241,50.0,43.965517241379,45.27027027027,0.9760273972602741,0.051369863013698634,1.6438356164383563,0.35958904109589046,0.051369863013698634,0.20547945205479454,2.8767123287671237,0.8219178082191781,0.9246575342465754,2.6198630136986303,0.051369863013698634,0.565068493150685,0.4623287671232877,4.982876712328768,0.0,2.0,0.0,0.0,0.0,0.0,34.0,1752.0
Chadi Riad,Crystal Palace,DF,22,552,0.0,0.16,0.65,0.33,0.984,0.656,0.82,0.82,0.492,0.0,,0.045,0.045,0.068,0.16,0.641,0.26,0,1,,,51,1.3421052631578947,0.5,41,1.0789473684210529,0.28,6.5666666666667,86.363636363636,50.0,0.0,100.0,50.0,46.428571428571,46.153846153846,46.296296296296,0.1624548736462094,0.1624548736462094,4.548736462093863,0.0,0.48736462093862815,0.9747292418772563,5.1985559566787005,2.111913357400722,0.6498194945848376,1.9494584837545126,0.1624548736462094,0.0,0.1624548736462094,5.3610108303249095,0.0,0.0,0.0,0.0,0.0,0.0,9.0,554.0
Chris Richards,Crystal Palace,DF,25,2827,0.03,0.0,0.48,0.06,0.446,1.369,1.115,0.541,0.159,0.0,,0.057,0.057,0.016,0.287,0.479,0.249,1,0,,,51,1.3421052631578947,0.5,41,1.0789473684210529,0.28,6.8818181818182,83.975659229209,37.931034482759,38.461538461538,66.666666666667,63.636363636364,56.613756613757,56.25,56.478405315615,0.28662420382165604,0.03184713375796178,6.24203821656051,0.2229299363057325,0.6050955414012739,1.3694267515923568,2.070063694267516,3.407643312101911,1.1146496815286624,2.0063694267515926,0.12738853503184713,0.0,0.12738853503184713,4.235668789808917,0.0,10.0,0.0,0.0,0.0,0.0,33.0,2826.0
Christantus Uche,Crystal Palace,FW,22,173,0.0,0.0,3.12,1.04,3.158,0.0,0.526,2.105,3.684,1.579,,0.644,0.644,0.0,0.0,4.954,0.622,0,0,,,51,1.3421052631578947,0.5,41,1.0789473684210529,0.28,6.4615384615385,59.322033898305,33.333333333333,0.0,0.0,100.0,38.095238095238,29.62962962963,33.333333333333,0.0,0.0,1.3989637305699483,0.9326424870466321,0.0,0.0,4.196891191709844,3.7305699481865284,0.46632124352331605,3.7305699481865284,0.0,0.9326424870466321,0.0,7.927461139896374,0.0,0.0,0.0,0.0,0.0,0.0,14.0,193.0
Daichi Kamada,Crystal Palace,MF,28,1902,0.0,0.0,0.9,0.19,1.991,0.664,1.659,1.422,1.327,0.047,,0.07,0.07,0.121,0.936,0.889,0.462,0,0,,,51,1.3421052631578947,0.5,41,1.0789473684210529,0.28,6.8535714285714,84.0,54.385964912281,26.190476190476,50.0,58.730158730159,48.275862068966,56.043956043956,54.976303317536,0.9433962264150944,0.2358490566037736,1.0849056603773586,0.33018867924528306,0.04716981132075472,0.6603773584905661,5.09433962264151,0.6603773584905661,1.7452830188679247,4.811320754716982,0.14150943396226415,0.6132075471698113,0.5660377358490566,8.39622641509434,0.0,1.0,0.0,0.0,0.0,0.0,28.0,1908.0
Daniel Muñoz,Crystal Palace,MF,29,2399,0.15,0.11,0.98,0.45,2.322,0.899,1.798,1.273,0.674,0.3,,0.117,0.117,0.189,1.005,0.968,0.388,4,3,,,51,1.3421052631578947,0.5,41,1.0789473684210529,0.28,6.9310344827586,79.247572815534,37.142857142857,22.222222222222,13.333333333333,64.864864864865,44.897959183673,55.952380952381,51.87969924812,1.0486891385767791,0.299625468164794,3.6329588014981273,0.2621722846441948,0.03745318352059925,0.9737827715355806,3.6329588014981273,1.647940074906367,1.797752808988764,3.5205992509363297,0.0749063670411985,0.2247191011235955,0.0749063670411985,7.153558052434457,0.0,10.0,0.0,0.0,0.0,0.0,29.0,2403.0
Dean Henderson,Crystal Palace,GK,28,3330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027,0.0,0.102,0,0,69.3,29.7,51,1.3421052631578947,0.5,41,1.0789473684210529,0.28,6.9297297297297,53.72197309417,25.253991291727,0.0,100.0,0.0,89.473684210526,66.666666666667,84.0,0.02702702702702703,0.0,1.4594594594594594,0.0,0.0,0.05405405405405406,8.08108108108108,0.4594594594594595,0.0,0.10810810810810811,0.05405405405405406,0.0,0.02702702702702703,1.6756756756756757,2.864864864864865,11.0,0.5945945945945946,0.7027027027027027,0.918918918918919,0.0,37.0,3330.0
Eberechi Eze,Crystal Palace,MF,27,83,0.0,0.0,6.51,2.17,4.444,0.0,1.111,2.222,1.111,0.0,,0.224,0.224,0.123,0.794,2.941,0.483,7,2,,,51,1.3421052631578947,0.5,41,1.0789473684210529,0.28,6.969696969697,84.834834834835,42.105263157895,16.666666666667,59.183673469388,73.684210526316,28.571428571429,57.516339869281,52.127659574468,0.7578947368421053,0.18947368421052632,0.4736842105263158,1.1368421052631579,0.04736842105263158,0.5210526315789473,3.7421052631578946,0.4736842105263158,0.6631578947368422,4.168421052631579,0.09473684210526316,0.8052631578947369,1.3736842105263158,10.8,0.0,2.0,0.0,0.0,0.0,0.0,33.0,1900.0
Eddie Nketiah,Crystal Palace,MF,26,424,0.42,0.0,3.18,1.27,0.0,0.426,1.277,1.489,1.489,0.638,,0.442,0.442,0.218,1.591,3.409,0.658,2,0,,,51,1.3421052631578947,0.5,41,1.0789473684210529,0.28,6.625,80.459770114943,50.0,0.0,31.25,75.0,26.666666666667,39.21568627451,34.567901234568,1.514423076923077,0.21634615384615385,2.1634615384615388,1.2980769230769231,0.21634615384615385,0.4326923076923077,3.677884615384616,1.7307692307692308,1.2980769230769231,4.3269230769230775,0.0,0.21634615384615385,1.0817307692307694,4.3269230769230775,0.0,0.0,0.0,0.0,0.0,0.0,12.0,416.0
Evann Guessand,Crystal Palace,MF,24,330,0.27,0.27,0.82,0.27,0.27,0.541,0.541,1.081,2.162,0.27,,0.181,0.181,0.121,0.489,1.076,0.37,1,2,,,51,1.3421052631578947,0.5,41,1.0789473684210529,0.28,6.5571428571429,82.352941176471,50.0,0.0,35.897435897436,54.166666666667,45.833333333333,44.274809160305,44.516129032258,0.4823151125401929,0.19292604501607716,0.9646302250803858,0.09646302250803858,0.28938906752411575,0.4823151125401929,4.147909967845659,1.0610932475884245,1.2540192926045015,5.594855305466238,0.09646302250803858,0.28938906752411575,1.35048231511254,5.884244372990353,0.0,1.0,0.0,0.0,0.0,0.0,21.0,933.0
Ismaila Sarr,Crystal Palace,MF,27,2174,0.25,0.04,1.99,0.87,0.992,0.289,0.372,0.496,1.736,0.579,,0.476,0.382,0.091,0.784,1.981,0.524,9,1,,,51,1.3421052631578947,0.5,41,1.0789473684210529,0.28,6.825,71.308016877637,36.363636363636,12.5,35.483870967742,50.0,26.966292134831,46.710526315789,39.419087136929,0.7858455882352942,0.12408088235294118,1.1580882352941178,0.45496323529411764,0.16544117647058823,0.33088235294117646,3.308823529411765,0.9926470588235294,0.37224264705882354,2.936580882352941,0.08272058823529412,0.37224264705882354,0.45496323529411764,5.625,0.0,7.0,0.0,0.0,0.0,0.0,28.0,2176.0
Jaydee Canvot,Crystal Palace,DF,19,1336,0.0,0.0,0.47,0.07,0.338,0.811,1.486,0.811,0.473,0.0,,0.106,0.106,0.006,0.202,0.472,0.259,0,0,,,51,1.3421052631578947,0.5,41,1.0789473684210529,0.28,6.8368421052632,88.235294117647,48.684210526316,0.0,50.0,61.538461538462,66.071428571429,56.470588235294,60.283687943262,0.20044543429844097,0.0,6.881959910913141,0.0,0.8685968819599109,0.8017817371937639,3.6080178173719375,2.472160356347439,1.6035634743875278,3.2071269487750556,0.20044543429844097,0.20044543429844097,0.13363028953229397,7.951002227171492,0.0,4.0,0.0,0.0,0.0,0.0,20.0,1347.0
Jean-Philippe Mateta,Crystal Palace,FW,28,2218,0.32,0.0,2.56,1.3,0.447,0.244,0.163,0.854,0.772,0.732,,0.646,0.523,0.051,0.364,2.548,0.614,12,0,,,51,1.3421052631578947,0.5,41,1.0789473684210529,0.28,6.746875,62.222222222222,61.111111111111,45.454545454545,45.161290322581,50.0,40.606060606061,33.858267716535,37.671232876712,0.3645364536453645,0.081008100810081,1.8631863186318631,0.2835283528352835,0.243024302430243,0.243024302430243,2.308730873087309,2.7137713771377134,0.20252025202520252,1.7416741674167415,0.0405040504050405,0.5265526552655265,0.567056705670567,2.7137713771377134,0.0,5.0,0.0,0.0,0.0,0.0,32.0,2222.0
Jefferson Lerma,Crystal Palace,"MF,DF",30,1733,0.0,0.1,0.99,0.36,0.622,1.295,0.933,1.295,1.244,0.0,,0.117,0.117,0.095,0.691,1.01,0.405,0,2,,,51,1.3421052631578947,0.5,41,1.0789473684210529,0.28,6.7333333333333,79.448909299656,44.897959183673,41.666666666667,42.857142857143,55.172413793103,57.522123893805,51.351351351351,54.464285714286,0.7283236994219654,0.15606936416184972,3.1734104046242777,0.2601156069364162,0.20809248554913296,1.300578034682081,5.30635838150289,3.3815028901734103,0.8323699421965318,2.9653179190751446,0.15606936416184972,0.2601156069364162,0.15606936416184972,7.127167630057804,0.0,6.0,0.0,0.0,0.0,0.0,31.0,1730.0
Joél Drakes-Thomas,Crystal Palace,MF,16,9,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,16.893,0,0,,,51,1.3421052631578947,0.5,41,1.0789473684210529,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Devenny,Crystal Palace,"MF,FW",21,796,0.0,0.0,1.47,0.45,1.932,0.114,1.25,1.25,1.136,0.114,,0.265,0.175,0.039,0.827,1.535,0.428,1,0,,,51,1.3421052631578947,0.5,41,1.0789473684210529,0.28,6.515,73.122529644269,32.142857142857,0.0,21.428571428571,44.0,26.666666666667,43.181818181818,38.983050847458,0.7590361445783134,0.0,1.3012048192771086,0.4337349397590362,0.0,0.10843373493975905,3.6867469879518073,0.8674698795180724,1.1927710843373496,4.120481927710844,0.0,0.4337349397590362,0.32530120481927716,6.506024096385543,0.0,1.0,0.0,0.0,0.0,0.0,21.0,830.0
Jørgen Strand Larsen,Crystal Palace,FW,25,903,0.3,0.0,2.29,0.7,0.0,0.1,0.0,2.1,1.0,0.1,,0.249,0.191,0.026,0.382,1.683,0.27,4,1,,,51,1.3421052631578947,0.5,41,1.0789473684210529,0.28,6.3694444444444,64.503042596349,47.368421052632,0.0,40.740740740741,33.333333333333,39.21568627451,27.702702702703,34.375,0.38860103626943004,0.038860103626943004,1.4766839378238341,0.38860103626943004,0.272020725388601,0.15544041450777202,1.4378238341968912,3.1088082901554404,0.11658031088082901,1.593264248704663,0.0,0.272020725388601,0.427461139896373,4.2357512953367875,0.0,2.0,0.0,0.0,0.0,0.0,36.0,2316.0
Kaden Rodney,Crystal Palace,"DF,MF",20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,51,1.3421052631578947,0.5,41,1.0789473684210529,0.28,6.4,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0
Marc Guéhi,Crystal Palace,DF,25,1800,0.1,0.1,0.75,0.2,0.5,1.2,0.95,0.7,0.9,0.0,,0.134,0.134,0.078,0.514,0.914,0.505,3,3,,,51,1.3421052631578947,0.5,41,1.0789473684210529,0.28,7.3,89.649198787354,40.957446808511,17.647058823529,63.636363636364,67.391304347826,65.189873417722,61.486486486486,63.398692810458,0.5142857142857142,0.14285714285714285,4.685714285714286,0.22857142857142856,0.6571428571428571,1.4285714285714286,3.942857142857143,2.942857142857143,0.8857142857142857,2.6,0.05714285714285714,0.14285714285714285,0.2,11.371428571428572,0.0,14.0,0.0,0.0,0.0,0.0,35.0,3150.0
Maxence Lacroix,Crystal Palace,DF,25,3085,0.03,0.06,0.73,0.2,0.146,1.312,1.108,0.991,0.554,0.0,,0.087,0.087,0.037,0.204,0.727,0.313,1,2,,,51,1.3421052631578947,0.5,41,1.0789473684210529,0.28,6.8914285714286,88.164251207729,49.122807017544,40.0,63.636363636364,63.333333333333,61.340206185567,61.151079136691,61.261261261261,0.20408163265306123,0.08746355685131196,7.346938775510205,0.20408163265306123,0.5247813411078718,1.3119533527696794,2.740524781341108,3.469387755102041,1.1078717201166182,2.478134110787172,0.08746355685131196,0.02915451895043732,0.20408163265306123,2.6822157434402336,0.0,11.0,0.0,0.0,0.0,0.0,35.0,3087.0
Nathaniel Clyne,Crystal Palace,"MF,DF",34,594,0.0,0.15,0.45,0.0,2.273,1.061,1.364,0.606,0.303,0.0,,0.04,0.04,0.099,0.44,0.44,0.22,0,1,,,51,1.3421052631578947,0.5,41,1.0789473684210529,0.28,6.58,79.891304347826,25.0,12.5,57.142857142857,56.25,25.0,61.764705882353,54.761904761905,0.4470198675496689,0.29801324503311255,3.8741721854304636,0.14900662251655628,0.29801324503311255,0.7450331125827815,2.533112582781457,0.29801324503311255,1.3410596026490067,3.129139072847682,0.0,0.4470198675496689,0.5960264900662251,5.960264900662252,0.0,0.0,0.0,0.0,0.0,0.0,10.0,604.0
Odsonne Édouard,Crystal Palace,FW,27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,51,1.3421052631578947,0.5,41,1.0789473684210529,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rio Cardines,Crystal Palace,MF,19,90,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,0.018,0.018,0.298,2.0,1.0,0.406,0,0,,,51,1.3421052631578947,0.5,41,1.0789473684210529,0.28,6.8,75.757575757576,33.333333333333,66.666666666667,50.0,100.0,0.0,40.0,40.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0
Romain Esse,Crystal Palace,MF,20,44,0.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,51,1.3421052631578947,0.5,41,1.0789473684210529,0.28,6.575,65.0,100.0,0.0,50.0,50.0,25.0,45.454545454545,40.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.6666666666666667,1.6666666666666667,8.333333333333334,0.0,1.6666666666666667,1.6666666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,4.0,54.0
Tyrick Mitchell,Crystal Palace,MF,25,3251,0.03,0.06,0.53,0.19,2.881,0.914,1.801,0.665,0.776,0.139,,0.055,0.055,0.084,0.801,0.525,0.363,1,2,,,51,1.3421052631578947,0.5,41,1.0789473684210529,0.28,6.8052631578947,73.080397470641,26.712328767123,21.153846153846,34.883720930233,62.376237623762,38.805970149254,60.251046025105,55.555555555556,0.8023363049492775,0.11066707654472795,2.7666769136181983,0.13833384568090992,0.3320012296341838,0.9406701506301874,5.173685828466031,0.7193359975407316,1.743006455579465,3.9840147556102057,0.05533353827236397,0.1660006148170919,0.4150015370427298,6.501690747002766,0.0,12.0,0.0,0.0,0.0,0.0,38.0,3253.0
Walter Benítez,Crystal Palace,GK,32,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,100.0,51,1.3421052631578947,0.5,41,1.0789473684210529,0.28,7.1,66.666666666667,35.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,90.0
Will Hughes,Crystal Palace,MF,30,1571,0.0,0.0,0.97,0.0,2.571,0.857,0.914,1.371,1.429,0.0,,0.074,0.074,0.111,1.206,0.976,0.405,0,0,,,51,1.3421052631578947,0.5,41,1.0789473684210529,0.28,6.79,81.268436578171,43.636363636364,26.666666666667,61.111111111111,55.555555555556,41.463414634146,52.100840336134,49.375,1.1984781230183894,0.05707038681039949,1.5979708306911857,0.39949270767279643,0.45656309448319593,0.8560558021559924,3.7666455294863663,0.9701965757767914,0.8560558021559924,3.5383639822447686,0.05707038681039949,0.0,0.6277742549143944,9.644895370957514,0.0,2.0,0.0,0.0,0.0,0.0,31.0,1577.0
Yeremi Pino,Crystal Palace,"MF,FW",22,2080,0.09,0.09,1.95,0.48,3.42,0.346,0.866,1.299,1.039,0.433,,0.184,0.184,0.359,2.024,1.898,0.568,2,2,,,51,1.3421052631578947,0.5,41,1.0789473684210529,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beto,Everton,FW,27,1568,0.52,0.06,2.47,0.98,0.115,0.057,0.287,1.839,0.69,0.517,,0.635,0.635,0.058,0.696,2.494,0.702,9,1,,,50,1.3157894736842106,0.5208333333333333,47,1.236842105263158,0.4000000000000001,6.6194444444444,62.019230769231,100.0,0.0,34.146341463415,26.666666666667,44.444444444444,31.538461538462,39.46587537092,0.6695598264104154,0.05579665220086795,2.399256044637322,0.6137631742095475,0.2789832610043398,0.05579665220086795,1.4507129572225668,5.133292002479852,0.2231866088034718,2.2876627402355862,0.05579665220086795,0.4463732176069436,0.7811531308121513,2.510849349039058,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1613.0
Carlos Alcaraz,Everton,MF,22,689,0.0,0.13,2.61,0.65,0.779,0.26,1.169,1.299,1.558,0.13,,0.133,0.133,0.16,1.189,2.643,0.355,0,1,,,50,1.3157894736842106,0.5208333333333333,47,1.236842105263158,0.4000000000000001,6.5,81.758957654723,66.666666666667,50.0,46.666666666667,64.285714285714,45.161290322581,45.070422535211,45.098039215686,1.2328767123287672,0.24657534246575344,0.863013698630137,0.9863013698630138,0.36986301369863017,0.36986301369863017,5.301369863013699,1.726027397260274,1.1095890410958904,3.945205479452055,0.24657534246575344,0.24657534246575344,0.863013698630137,10.356164383561644,0.0,0.0,0.0,0.0,0.0,0.0,20.0,730.0
Dwight McNeil,Everton,MF,25,1168,0.0,0.08,1.85,0.39,3.077,0.769,1.231,0.846,0.538,0.154,,0.111,0.111,0.132,1.14,1.824,0.351,0,1,,,50,1.3157894736842106,0.5208333333333333,47,1.236842105263158,0.4000000000000001,6.6272727272727,81.481481481481,35.0,23.809523809524,53.846153846154,73.913043478261,38.888888888889,43.529411764706,42.718446601942,1.1363636363636365,0.07575757575757576,0.9848484848484849,0.9090909090909092,0.2272727272727273,0.7575757575757576,4.696969696969697,0.5303030303030303,1.2878787878787878,2.803030303030303,0.15151515151515152,0.9090909090909092,0.5303030303030303,7.045454545454546,0.0,3.0,0.0,0.0,0.0,0.0,22.0,1188.0
Harrison Armstrong,Everton,MF,18,529,0.0,0.0,0.85,0.34,0.508,0.678,1.695,1.017,2.542,0.339,,0.076,0.076,0.021,0.692,0.865,0.277,0,0,,,50,1.3157894736842106,0.5208333333333333,47,1.236842105263158,0.4000000000000001,6.6363636363636,80.582524271845,62.5,0.0,14.285714285714,76.923076923077,46.153846153846,56.0,53.968253968254,0.6703910614525139,0.0,1.3407821229050279,0.16759776536312848,0.16759776536312848,0.6703910614525139,4.189944134078212,1.005586592178771,1.675977653631285,4.692737430167598,0.0,0.8379888268156425,0.16759776536312848,10.223463687150838,0.0,1.0,0.0,0.0,0.0,0.0,13.0,537.0
