player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,team_goals_against,team_ga_per_game,team_defense_score,team_goals_for,team_gf_per_game,team_attack_score,ss_rating,pass_pct,long_ball_pct,cross_acc_pct,dribble_success_pct,tackles_won_pct,aerial_won_pct,ground_duels_won_pct,total_duels_won_pct,key_passes_per90,big_chances_created_per90,clearances_per90,blocked_shots_per90,outfielder_blocks_per90,interceptions_per90_ss,recoveries_per90,aerial_won_per90,tackles_won_per90_ss,ground_duels_won_per90,errors_per90,possession_won_att_per90,successful_dribbles_per90,final_third_passes_per90,gk_saves_per90,gk_clean_sheets,gk_high_claims_per90,gk_runs_out_per90,gk_punches_per90,gk_crosses_not_claimed,ss_appearances,ss_minutes,nationality,tm_position,tm_photo,left_for,fl_pos,fl_pos2,fl_group
Jan Paul van Hecke,Brighton,DF,25,3210,0.08,0.08,0.64,0.28,0.644,1.261,0.868,0.756,1.204,0.112,45000000.0,0.094,0.094,0.029,0.336,0.644,0.395,3,3,,,46,1.2105263157894737,0.6041666666666666,52,1.368421052631579,0.5000000000000001,7.2361111111111,87.187623958747,47.163120567376,43.478260869565,60.0,56.603773584906,58.762886597938,64.189189189189,61.111111111111,0.3643724696356275,0.0560573030208657,5.297415135471816,0.1962005605730302,0.7848022422921208,1.3173466209903455,3.1672376206789163,3.195266272189349,0.8408595453129867,2.662721893491124,0.1121146060417315,0.0840859545312986,0.0840859545312986,9.333540952974152,0.0,9.0,0.0,0.0,0.0,0.0,36.0,3211.0,Netherlands,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/576314-1742501220.jpg?lm=1,,CB,,CB
Joe Knight,Brighton,MF,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,46,1.2105263157894737,0.6041666666666666,52,1.368421052631579,0.5000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BX,,CM
Joël Veltman,Brighton,DF,33,1057,0.09,0.0,0.34,0.09,1.538,1.624,1.453,0.855,1.88,0.171,1500000.0,0.093,0.093,0.022,0.351,0.351,0.216,1,0,,,46,1.2105263157894737,0.6041666666666666,52,1.368421052631579,0.5000000000000001,6.8181818181818,81.674208144796,31.707317073171,10.526315789474,40.0,54.838709677419,62.5,68.75,66.964285714286,0.3355079217148182,0.0,3.690587138863001,0.1677539608574091,0.5032618825722274,1.5097856477166822,3.3550792171481825,1.6775396085740912,1.4259086672879775,4.613233923578751,0.0,0.3355079217148182,0.1677539608574091,8.136067101584343,0.0,1.0,0.0,0.0,0.0,0.0,24.0,1073.0,Netherlands,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/111195-1700650522.jpg?lm=1,,RB,CB,FB
Kaoru Mitoma,Brighton,"MF,FW",28,1721,0.16,0.05,1.67,0.68,2.408,0.419,0.628,1.623,1.099,0.209,22000000.0,0.25,0.25,0.185,1.567,1.672,0.59,3,1,,,46,1.2105263157894737,0.6041666666666666,52,1.368421052631579,0.5000000000000001,6.804,82.404181184669,63.157894736842,17.391304347826,44.444444444444,66.666666666667,41.666666666667,39.644970414201,40.0,1.621150493898896,0.2091807088901801,0.8890180127832655,0.4183614177803602,0.052295177222545,0.4706565950029052,3.242300987797792,0.7844276583381754,0.6275421266705403,3.503776873910517,0.10459035444509,0.5752469494479953,1.464264962231261,11.97559558396281,0.0,1.0,0.0,0.0,0.0,0.0,25.0,1721.0,Japan,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/504849-1731683095.jpg?lm=1,,LW,,W
Lewis Dunk,Brighton,DF,33,2838,0.03,0.0,0.73,0.1,0.159,0.952,0.698,0.444,0.381,0.032,3500000.0,0.043,0.043,0.017,0.223,0.731,0.403,1,0,,,46,1.2105263157894737,0.6041666666666666,52,1.368421052631579,0.5000000000000001,6.9515151515152,92.335473515249,47.674418604651,20.0,100.0,62.857142857143,60.31746031746,56.043956043956,58.52534562212,0.2215189873417721,0.0316455696202531,4.493670886075949,0.1582278481012658,0.8544303797468354,0.9493670886075948,4.30379746835443,2.4050632911392404,0.6962025316455696,1.6139240506329111,0.0949367088607594,0.0632911392405063,0.1265822784810126,6.012658227848101,0.0,7.0,0.0,0.0,0.0,0.0,33.0,2844.0,England,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/148153-1716297176.jpg?lm=1,,CB,,CB
Mats Wieffer,Brighton,DF,25,1903,0.09,0.14,0.85,0.28,0.806,1.137,2.038,1.422,1.043,0.095,25000000.0,0.09,0.09,0.134,0.89,0.843,0.482,2,3,,,46,1.2105263157894737,0.6041666666666666,52,1.368421052631579,0.5000000000000001,6.7269230769231,83.200908059024,54.054054054054,18.75,45.0,63.636363636364,48.888888888889,49.484536082474,49.295774647887,0.9404388714733544,0.1880877742946708,3.3385579937304075,0.2351097178683385,0.329153605015674,1.1755485893416928,4.843260188087775,2.0689655172413794,1.974921630094044,4.514106583072101,0.0470219435736677,0.4702194357366771,0.4231974921630094,8.746081504702195,0.0,5.0,0.0,0.0,0.0,0.0,26.0,1914.0,Netherlands,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/415381-1779892289.jpg?lm=1,,RB,DM,FB
Matt O'Riley,Brighton,MF,24,204,0.0,0.0,1.76,0.88,2.609,0.0,0.87,0.87,0.435,0.435,18000000.0,0.526,0.175,0.069,1.846,1.846,0.245,1,0,,,46,1.2105263157894737,0.6041666666666666,52,1.368421052631579,0.5000000000000001,6.725,87.142857142857,33.333333333333,57.142857142857,0.0,40.0,28.571428571429,46.153846153846,40.0,1.7733990147783252,0.0,0.8866995073891626,0.0,0.4433497536945813,0.0,0.8866995073891626,0.8866995073891626,0.8866995073891626,2.6600985221674875,0.0,0.4433497536945813,0.0,7.980295566502463,0.0,0.0,0.0,0.0,0.0,0.0,6.0,203.0,Denmark,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/406634-1661800636.jpg?lm=1,,BX,,CM
Maxim De Cuyper,Brighton,"DF,MF",24,1415,0.13,0.19,0.83,0.38,4.904,0.701,0.637,1.146,1.338,0.064,22000000.0,0.111,0.111,0.299,2.04,0.829,0.436,2,3,,,46,1.2105263157894737,0.6041666666666666,52,1.368421052631579,0.5000000000000001,6.8620689655172,84.248554913295,31.707317073171,44.444444444444,41.176470588235,52.173913043478,32.258064516129,52.577319587629,47.65625,2.058212058212058,0.5613305613305613,1.7463617463617462,0.2494802494802494,0.1247401247401247,0.7484407484407484,4.241164241164241,0.6237006237006236,0.7484407484407484,3.1808731808731805,0.0623700623700623,0.5613305613305613,0.4365904365904365,8.41995841995842,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1443.0,Belgium,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/429915-1733899691.jpg?lm=1,,LB,LM,FB
Nehemiah Oriola,Brighton,MF,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,46,1.2105263157894737,0.6041666666666666,52,1.368421052631579,0.5000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LW,,W
Olivier Boscagli,Brighton,DF,27,802,0.0,0.11,0.11,0.0,1.685,1.798,1.236,0.787,1.124,0.0,15000000.0,0.002,0.002,0.017,0.337,0.112,0.398,0,1,,,46,1.2105263157894737,0.6041666666666666,52,1.368421052631579,0.5000000000000001,6.9666666666667,86.472148541114,41.025641025641,33.333333333333,100.0,56.25,56.666666666667,69.047619047619,63.888888888889,0.4395604395604395,0.0,4.615384615384616,0.0,0.2197802197802197,1.978021978021978,5.934065934065934,1.868131868131868,0.989010989010989,3.186813186813187,0.0,0.2197802197802197,0.2197802197802197,10.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,819.0,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/318508-1763637922.jpg?lm=1,,CB,LB,CB
Pascal Groß,Brighton,MF,34,1636,0.06,0.17,0.99,0.5,6.538,0.604,0.934,0.934,0.659,0.22,2500000.0,0.069,0.069,0.181,2.147,0.991,0.551,1,3,,,46,1.2105263157894737,0.6041666666666666,52,1.368421052631579,0.5000000000000001,7.0578947368421,85.927306616962,47.368421052632,33.613445378151,43.75,62.068965517241,43.333333333333,47.524752475248,46.564885496183,2.145476772616137,0.2750611246943765,1.3202933985330074,0.3300733496332518,0.2200488997555012,0.6601466992665037,4.180929095354523,0.715158924205379,0.9902200488997556,2.640586797066015,0.0550122249388753,0.9352078239608802,0.3850855745721271,14.743276283618584,0.0,5.0,0.0,0.0,0.0,0.0,19.0,1636.0,Germany,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/82873-1746195832.jpg?lm=1,,BX,RB,CM
Solly March,Brighton,MF,31,41,0.0,0.0,2.2,2.2,8.0,0.0,4.0,0.0,2.0,0.0,1000000.0,0.159,0.159,0.0,0.0,2.812,0.404,0,0,,,46,1.2105263157894737,0.6041666666666666,52,1.368421052631579,0.5000000000000001,6.6,75.0,100.0,0.0,0.0,100.0,0.0,50.0,42.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,3.0,4.5,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,60.0,England,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/209212-1682348330.jpeg?lm=1,,RW,,W
Stefanos Tzimas,Brighton,FW,19,139,0.65,0.65,2.59,0.65,0.667,0.0,0.667,2.667,0.667,0.667,18000000.0,0.507,0.507,0.312,4.865,3.243,0.655,1,1,,,46,1.2105263157894737,0.6041666666666666,52,1.368421052631579,0.5000000000000001,6.6222222222222,70.833333333333,0.0,0.0,50.0,66.666666666667,0.0,23.809523809524,21.739130434783,3.292682926829269,0.0,0.5487804878048781,0.5487804878048781,0.5487804878048781,0.0,5.487804878048781,0.0,1.0975609756097562,2.7439024390243905,0.0,1.0975609756097562,0.5487804878048781,3.292682926829269,0.0,0.0,0.0,0.0,0.0,0.0,9.0,164.0,Greece,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/950091-1722955946.jpg?lm=1,,ST,,ST
Tom Watson,Brighton,MF,19,62,0.0,0.0,1.45,1.45,0.0,0.0,1.429,4.286,0.0,0.0,7000000.0,0.051,0.051,0.0,0.0,2.045,0.051,0,0,,,46,1.2105263157894737,0.6041666666666666,52,1.368421052631579,0.5000000000000001,6.5,73.684210526316,66.666666666667,0.0,0.0,100.0,0.0,20.0,16.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,4.931506849315069,0.0,1.2328767123287672,1.2328767123287672,0.0,0.0,0.0,7.397260273972603,0.0,0.0,0.0,0.0,0.0,0.0,6.0,73.0,England,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/933018-1739871162.jpg?lm=1,,LW,,W
Yankuba Minteh,Brighton,MF,21,2391,0.11,0.15,1.54,0.41,5.977,0.564,1.391,1.203,0.827,0.376,45000000.0,0.177,0.177,0.218,1.643,1.531,0.613,3,4,,,46,1.2105263157894737,0.6041666666666666,52,1.368421052631579,0.5000000000000001,6.8558823529412,67.936507936508,48.387096774194,23.270440251572,53.719008264463,66.071428571429,37.254901960784,50.175438596491,48.214285714286,1.726438698915763,0.4128440366972477,0.6005004170141784,0.5629691409507923,0.0,0.6380316930775646,3.5654712260216845,0.713094245204337,1.3886572143452878,5.36697247706422,0.0375312760633861,0.713094245204337,2.4395329441201,7.731442869057547,0.0,2.0,0.0,0.0,0.0,0.0,34.0,2398.0,The Gambia,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/1012534-1694774813.jpg?lm=1,,RW,,W
Yasin Ayari,Brighton,MF,21,1929,0.14,0.14,1.91,0.47,1.121,1.215,1.168,1.121,1.308,0.0,35000000.0,0.099,0.099,0.066,0.704,1.924,0.371,3,3,,,46,1.2105263157894737,0.6041666666666666,52,1.368421052631579,0.5000000000000001,6.7827586206897,86.085150571132,58.823529411765,20.833333333333,37.5,51.063829787234,34.615384615385,49.206349206349,47.441860465116,0.7418856259659969,0.0927357032457496,1.1128284389489953,0.5100463678516228,0.1854714064914992,1.205564142194745,5.749613601236476,0.4173106646058732,1.1128284389489953,4.312210200927357,0.1854714064914992,0.6491499227202473,0.8346213292117465,6.676970633693972,0.0,6.0,0.0,0.0,0.0,0.0,29.0,1941.0,Sweden,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/667287-1746438362.jpg?lm=1,,BX,,CM
Armando Broja,Burnley,FW,23,860,0.1,0.1,1.67,0.63,0.312,0.312,0.312,1.458,1.667,0.625,5000000.0,0.276,0.276,0.067,0.547,1.752,0.294,1,1,,,75,1.973684210526316,0.0,38,1.0,0.22,6.4125,69.53642384106,100.0,33.333333333333,33.333333333333,50.0,31.531531531532,35.714285714286,33.333333333333,0.5148741418764302,0.102974828375286,0.9267734553775744,0.8237986270022883,0.0,0.3089244851258581,2.677345537757437,3.604118993135012,0.3089244851258581,3.0892448512585813,0.0,0.6178489702517163,0.8237986270022883,5.354691075514874,0.0,0.0,0.0,0.0,0.0,0.0,24.0,874.0,Albania,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/571743-1662362376.jpg?lm=1,,ST,,ST
Ashley Barnes,Burnley,"FW,MF",35,47,0.0,0.0,3.83,1.91,0.0,0.0,0.0,4.0,4.0,4.0,150000.0,1.516,1.516,0.0,0.0,7.2,0.415,0,0,,,75,1.973684210526316,0.0,38,1.0,0.22,6.4285714285714,30.769230769231,0.0,0.0,100.0,0.0,50.0,40.0,47.619047619048,0.0,0.0,0.0,0.9782608695652176,0.0,0.0,1.956521739130435,7.82608695652174,0.0,1.956521739130435,0.0,0.0,0.9782608695652176,2.9347826086956523,0.0,0.0,0.0,0.0,0.0,0.0,7.0,92.0,England,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/63200-1730035902.jpg?lm=1,,ST,LW,ST
Axel Tuanzebe,Burnley,DF,27,1201,0.07,0.0,0.15,0.07,0.075,0.902,0.602,0.977,0.15,0.075,5000000.0,0.042,0.042,0.0,0.0,0.149,0.207,1,0,,,75,1.973684210526316,0.0,38,1.0,0.22,6.5285714285714,84.534270650264,33.846153846154,0.0,0.0,57.142857142857,47.826086956522,47.058823529412,47.5,0.0,0.0,6.214642262895175,0.0,0.8236272878535773,0.8236272878535773,2.995008319467554,1.6472545757071546,0.5990016638935108,1.1980033277870217,0.2246256239600665,0.0,0.0,2.321131447587354,0.0,1.0,0.0,0.0,0.0,0.0,14.0,1202.0,DR Congo,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/342046-1774470130.jpg?lm=1,,CB,RB,CB
Bashir Humphreys,Burnley,"DF,MF",22,1578,0.0,0.0,0.51,0.17,0.971,0.629,0.971,0.8,0.571,0.114,12000000.0,0.03,0.03,0.049,0.511,0.511,0.19,0,0,,,75,1.973684210526316,0.0,38,1.0,0.22,6.8473684210526,81.903642773208,40.16393442623,16.666666666667,50.0,66.666666666667,44.827586206897,50.0,47.916666666667,0.5133079847908745,0.0570342205323193,4.7908745247148286,0.2281368821292775,1.0836501901140685,0.6273764258555132,3.935361216730038,1.482889733840304,1.026615969581749,2.4524714828897336,0.1140684410646387,0.0570342205323193,0.3422053231939163,7.072243346007604,0.0,2.0,0.0,0.0,0.0,0.0,20.0,1578.0,England,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/612517-1687952102.jpg?lm=1,,CB,,CB
Florentino Luís,Burnley,MF,25,2105,0.0,0.09,0.56,0.09,0.47,1.709,2.094,1.709,0.342,0.043,16000000.0,0.044,0.044,0.023,0.545,0.545,0.206,0,2,,,75,1.973684210526316,0.0,38,1.0,0.22,6.6935483870968,85.508637236084,65.277777777778,9.0909090909091,33.333333333333,54.444444444444,47.058823529412,49.763033175355,49.236641221374,0.5524079320113314,0.0,2.379603399433428,0.1274787535410765,0.5949008498583569,1.742209631728045,4.80169971671388,1.019830028328612,2.082152974504249,4.461756373937677,0.1699716713881019,0.2124645892351274,0.2974504249291784,7.266288951841359,0.0,1.0,0.0,0.0,0.0,0.0,31.0,2118.0,Portugal,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/357162-1701295561.jpg?lm=1,,DM,,DM
Hannibal Mejbri,Burnley,MF,22,1229,0.07,0.29,1.39,0.37,2.19,0.511,1.241,1.679,3.358,0.219,15000000.0,0.054,0.054,0.204,1.511,1.367,0.428,1,4,,,75,1.973684210526316,0.0,38,1.0,0.22,6.74,77.254901960784,40.0,35.483870967742,58.823529411765,58.620689655172,18.75,55.172413793103,49.514563106796,1.5083798882681565,0.3591380686352753,0.5027932960893855,0.5746209098164405,0.2154828411811652,0.5746209098164405,4.668794892258579,0.4309656823623304,1.221069433359936,6.895450917797287,0.1436552274541101,0.8619313647246608,1.4365522745411012,12.354349561053471,0.0,1.0,0.0,0.0,0.0,0.0,27.0,1253.0,Tunisia,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/607224-1695240171.jpg?lm=1,,BX,,CM
Hjalmar Ekdal,Burnley,DF,26,1539,0.0,0.0,0.35,0.06,0.058,0.702,0.994,0.292,0.409,0.117,5000000.0,0.035,0.035,0.01,0.233,0.35,0.158,0,0,,,75,1.973684210526316,0.0,38,1.0,0.22,6.6722222222222,85.022026431718,38.461538461538,0.0,50.0,66.666666666667,61.904761904762,67.391304347826,63.846153846154,0.2339181286549707,0.0,7.309941520467835,0.1169590643274853,0.7602339181286549,0.7017543859649122,2.8654970760233915,3.04093567251462,0.935672514619883,1.8128654970760232,0.1169590643274853,0.0,0.1169590643274853,2.222222222222222,0.0,2.0,0.0,0.0,0.0,0.0,19.0,1539.0,Sweden,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/392179-1685717602.jpg?lm=1,,CB,,CB
Jacob Bruun Larsen,Burnley,"MF,FW",26,1030,0.0,0.09,1.49,0.35,3.684,0.526,0.263,0.088,0.0,0.351,4000000.0,0.129,0.129,0.124,1.077,1.525,0.406,0,1,,,75,1.973684210526316,0.0,38,1.0,0.22,6.5214285714286,81.506849315068,30.0,21.428571428571,28.571428571429,33.333333333333,39.285714285714,34.375,35.869565217391,1.0404624277456649,0.1734104046242774,1.1271676300578035,0.6069364161849711,0.0867052023121387,0.5202312138728323,2.6878612716763004,0.953757225433526,0.3468208092485549,1.907514450867052,0.0,0.4335260115606936,0.8670520231213873,9.277456647398845,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1038.0,Denmark,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/293281-1657201254.jpg?lm=1,,LW,,W
Jaidon Anthony,Burnley,MF,25,2722,0.26,0.07,1.82,0.76,2.649,0.53,0.695,0.894,1.556,0.298,20000000.0,0.18,0.18,0.142,1.199,1.782,0.403,8,2,,,75,1.973684210526316,0.0,38,1.0,0.22,6.7756756756757,79.933110367893,47.540983606557,17.5,35.643564356436,52.380952380952,32.432432432432,42.80701754386,41.614906832298,1.2139992708713088,0.1968647466277798,0.8858913598250091,0.4265402843601896,0.2296755377324097,0.4921618665694495,4.626321545752825,0.3937294932555596,0.7218374043018593,4.002916514764856,0.0984323733138899,0.7874589865111192,1.1811884797666787,7.776157491797302,0.0,2.0,0.0,0.0,0.0,0.0,37.0,2743.0,England,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/684210-1637578473.jpg?lm=1,,LW,,W
James Ward-Prowse,Burnley,MF,30,684,0.0,0.13,0.39,0.26,6.842,1.974,0.526,0.526,1.447,0.0,5000000.0,0.015,0.015,0.285,1.913,0.416,0.297,0,1,,,75,1.973684210526316,0.0,38,1.0,0.22,6.8166666666667,88.762214983713,52.830188679245,36.842105263158,28.571428571429,43.75,45.454545454545,53.448275862069,51.25,1.866546438232642,0.6492335437330928,1.3796212804328225,0.2434625788999098,0.5680793507664562,1.623083859332732,3.976555455365194,0.8115419296663661,0.5680793507664562,2.5157799819657347,0.1623083859332732,0.3246167718665464,0.1623083859332732,9.495040577096482,0.0,1.0,0.0,0.0,0.0,0.0,18.0,1109.0,England,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/181579-1684751045.jpg?lm=1,,BX,RM,CM
Jaydon Amauri Banel,Burnley,"FW,MF",20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,75,1.973684210526316,0.0,38,1.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LW,ST,W
Joe Worrall,Burnley,DF,28,500,0.0,0.0,0.18,0.0,0.0,1.071,0.357,0.714,0.179,0.0,2000000.0,0.007,0.007,0.0,0.0,0.188,0.103,0,0,,,75,1.973684210526316,0.0,38,1.0,0.22,6.57,80.645161290323,26.315789473684,0.0,0.0,75.0,50.0,40.0,48.076923076923,0.0,0.0,10.444874274661508,0.0,1.218568665377176,0.8704061895551257,1.7408123791102514,3.655705996131528,0.5222437137330754,0.6963249516441006,0.0,0.0,0.0,1.0444874274661509,0.0,0.0,0.0,0.0,0.0,0.0,11.0,517.0,England,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/415970-1712666411.png?lm=1,,CB,,CB
Josh Cullen,Burnley,MF,29,1514,0.12,0.12,0.65,0.36,0.714,1.429,1.131,0.952,1.071,0.0,4000000.0,0.06,0.06,0.107,0.763,0.646,0.362,2,2,,,75,1.973684210526316,0.0,38,1.0,0.22,6.9111111111111,84.064665127021,43.75,8.3333333333333,33.333333333333,58.064516129032,51.515151515152,55.681818181818,54.545454545455,0.7702435813034892,0.2369980250164582,2.0737327188940093,0.2369980250164582,0.6517445687952601,1.3034891375905202,4.325213956550362,1.0072416063199474,1.066491112574062,2.903225806451613,0.1184990125082291,0.1777485187623436,0.1184990125082291,9.716919025674787,0.0,2.0,0.0,0.0,0.0,0.0,18.0,1519.0,Ireland,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/242606-1774468976.jpg?lm=1,,BX,,CM
Josh Laurent,Burnley,"DF,MF",30,1764,0.05,0.0,0.77,0.2,0.714,1.429,1.276,1.582,0.561,0.102,1500000.0,0.055,0.055,0.038,0.628,0.785,0.166,1,0,,,75,1.973684210526316,0.0,38,1.0,0.22,6.4545454545455,78.071539657854,27.586206896552,26.666666666667,47.368421052632,52.083333333333,52.0,46.896551724138,48.205128205128,0.6057206954570948,0.0,1.968592260235558,0.2019068984856982,0.4038137969713965,1.3628715647784633,3.230510375771172,1.3123948401570389,1.2619181155356145,3.4324172742568706,0.0504767246214245,0.1009534492428491,0.4542905215928211,5.148625911385306,0.0,1.0,0.0,0.0,0.0,0.0,33.0,1783.0,England,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/314241-1741274126.jpg?lm=1,,MF,,CM
Kyle Walker,Burnley,"DF,MF",35,3096,0.0,0.06,0.12,0.0,1.076,1.25,0.93,0.93,0.64,0.029,1500000.0,0.003,0.003,0.048,0.377,0.116,0.268,0,2,,,75,1.973684210526316,0.0,38,1.0,0.22,6.6055555555556,77.376821651631,39.662447257384,18.918918918919,48.148148148148,58.928571428571,51.086956521739,53.846153846154,52.873563218391,0.3777849531804972,0.0871811430416532,2.964158863416209,0.0871811430416532,0.290603810138844,1.3077171456247982,4.504359057152082,1.365837907652567,0.9589925734581852,2.644494672263481,0.0581207620277688,0.145301905069422,0.3777849531804972,7.468517920568292,0.0,4.0,0.0,0.0,0.0,0.0,36.0,3097.0,England,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/95424-1668090663.jpg?lm=1,,RB,,FB
Lesley Ugochukwu,Burnley,MF,21,2336,0.12,0.04,0.89,0.31,0.269,0.654,1.0,1.077,1.154,0.038,22000000.0,0.0,0.12,0.04,0.12,0.89,0.0,3,1,,,75,1.973684210526316,0.0,38,1.0,0.22,6.7171428571429,83.375634517766,53.191489361702,14.285714285714,50.0,49.019607843137,45.614035087719,50.793650793651,49.593495934959,0.3815175922000847,0.0,0.9156422212802034,0.3433658329800763,0.8011869436201781,0.6867316659601526,3.815175922000848,0.9919457397202204,0.953793980500212,3.662568885120814,0.0381517592200084,0.2670623145400593,0.6104281475201356,6.218736752861382,0.0,1.0,0.0,0.0,0.0,0.0,35.0,2359.0,France,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/711999-1666698684.jpg?lm=1,,DM,,DM
Loum Tchaouna,Burnley,"MF,FW",21,1272,0.14,0.07,1.63,0.64,2.411,0.142,0.638,0.851,1.135,0.071,13000000.0,0.089,0.089,0.085,0.923,1.632,0.299,2,1,,,75,1.973684210526316,0.0,38,1.0,0.22,6.5620689655172,75.146198830409,59.090909090909,29.411764705882,33.333333333333,50.0,35.897435897436,41.237113402062,39.705882352941,0.8890577507598785,0.0683890577507598,0.6838905775075989,0.615501519756839,0.0683890577507598,0.1367781155015197,2.5987841945288754,0.9574468085106383,0.615501519756839,2.7355623100303954,0.1367781155015197,0.4103343465045593,0.4787234042553192,6.702127659574468,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1316.0,France,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/607226-1695710683.jpg?lm=1,,RW,,W
Lucas,Burnley,"MF,DF",24,1409,0.0,0.0,1.02,0.26,3.567,1.21,1.401,0.955,0.255,0.318,4000000.0,0.0,0.0,0.0,0.0,1.02,0.0,0,0,,,75,1.973684210526316,0.0,38,1.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brazil,LB,https://img.a.transfermarkt.technology/portrait/medium/927768.png,,,,
Lyle Foster,Burnley,"FW,MF",24,1371,0.2,0.13,1.31,0.39,0.395,0.263,0.789,1.447,0.855,0.724,8000000.0,0.235,0.235,0.075,0.655,1.309,0.391,3,2,,,75,1.973684210526316,0.0,38,1.0,0.22,6.4807692307692,70.0,50.0,16.666666666667,45.454545454545,75.0,28.571428571429,34.545454545455,31.730769230769,0.6559766763848397,0.1311953352769679,1.3119533527696794,0.4591836734693877,0.1967930029154519,0.2623906705539359,2.7551020408163267,1.836734693877551,0.7871720116618076,2.492711370262391,0.0,0.5903790087463557,0.6559766763848397,5.182215743440233,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1372.0,South Africa,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/467623-1779949909.jpg?lm=1,,ST,,ST
