squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Torino,Ché Adams,346779,25/26,4,4,27,Hamstring injury · Calf muscle tear · Muscle fatigue · Stomach flu,"[{""injury"": ""Hamstring injury"", ""from"": ""30/04/2026"", ""until"": ""05/05/2026"", ""games"": 1}, {""injury"": ""Calf muscle tear"", ""from"": ""16/02/2026"", ""until"": ""27/02/2026"", ""games"": 1}, {""injury"": ""Muscle fatigue"", ""from"": ""03/02/2026"", ""until"": ""06/02/2026"", ""games"": 1}, {""injury"": ""Stomach flu"", ""from"": ""23/11/2025"", ""until"": ""27/11/2025"", ""games"": 1}]",2026-07-03
Torino,Duván Zapata,73794,25/26,4,2,26,Adductor injury · Torn thigh muscle,"[{""injury"": ""Adductor injury"", ""from"": ""30/04/2026"", ""until"": ""06/05/2026"", ""games"": 1}, {""injury"": ""Torn thigh muscle"", ""from"": ""03/04/2026"", ""until"": ""21/04/2026"", ""games"": 3}]",2026-07-03
Torino,Franco Israel,492319,25/26,4,3,55,Shoulder injury · Bruised ribs · Head injury,"[{""injury"": ""Shoulder injury"", ""from"": ""19/06/2026"", ""until"": """", ""games"": 0}, {""injury"": ""Bruised ribs"", ""from"": ""21/10/2025"", ""until"": ""19/11/2025"", ""games"": 4}, {""injury"": ""Head injury"", ""from"": ""31/07/2025"", ""until"": ""09/08/2025"", ""games"": 0}]",2026-07-03
Torino,Gvidas Gineitis,798929,25/26,4,2,23,Hamstring injury · Adductor pain,"[{""injury"": ""Hamstring injury"", ""from"": ""18/01/2026"", ""until"": ""05/02/2026"", ""games"": 3}, {""injury"": ""Adductor pain"", ""from"": ""05/01/2026"", ""until"": ""08/01/2026"", ""games"": 1}]",2026-07-03
Torino,Cristiano Biraghi,124555,25/26,3,2,18,muscular problems · flu,"[{""injury"": ""muscular problems"", ""from"": ""22/01/2026"", ""until"": ""04/02/2026"", ""games"": 2}, {""injury"": ""flu"", ""from"": ""30/11/2025"", ""until"": ""03/12/2025"", ""games"": 1}]",2026-07-03
Torino,Ali Dembélé,1004344,25/26,2,1,14,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""17/01/2026"", ""until"": ""30/01/2026"", ""games"": 2}]",2026-07-03
Torino,Alieu Njie,934527,25/26,2,2,27,unknown injury · Lumbar vertebra problems,"[{""injury"": ""unknown injury"", ""from"": ""18/03/2026"", ""until"": ""25/03/2026"", ""games"": 1}, {""injury"": ""Lumbar vertebra problems"", ""from"": ""07/08/2025"", ""until"": ""25/08/2025"", ""games"": 1}]",2026-07-03
Torino,Adrien Tameze,157507,25/26,1,2,10,unknown injury · Bone bruise,"[{""injury"": ""unknown injury"", ""from"": ""16/05/2026"", ""until"": ""21/05/2026"", ""games"": 1}, {""injury"": ""Bone bruise"", ""from"": ""09/12/2025"", ""until"": ""12/12/2025"", ""games"": 0}]",2026-07-03
Torino,Cesare Casadei,622380,25/26,1,1,3,Fever,"[{""injury"": ""Fever"", ""from"": ""03/02/2026"", ""until"": ""05/02/2026"", ""games"": 1}]",2026-07-03
Torino,Cyril Ngonge,358032,25/26,1,1,4,flu,"[{""injury"": ""flu"", ""from"": ""02/01/2026"", ""until"": ""05/01/2026"", ""games"": 1}]",2026-07-03
Torino,Enzo Ebosse,342877,25/26,1,1,6,Muscle fatigue,"[{""injury"": ""Muscle fatigue"", ""from"": ""17/08/2025"", ""until"": ""22/08/2025"", ""games"": 1}]",2026-07-03
Torino,Guillermo Maripán,249730,25/26,1,1,6,flu,"[{""injury"": ""flu"", ""from"": ""21/09/2025"", ""until"": ""26/09/2025"", ""games"": 1}]",2026-07-03
Torino,Luca Marianucci,814446,25/26,1,1,48,Bruised knee,"[{""injury"": ""Bruised knee"", ""from"": ""17/05/2026"", ""until"": """", ""games"": 1}]",2026-07-03
Torino,Rafel Obrador,646747,25/26,1,1,14,Calf injury,"[{""injury"": ""Calf injury"", ""from"": ""07/02/2026"", ""until"": ""20/02/2026"", ""games"": 1}]",2026-07-03
Torino,Alberto Paleari,163048,25/26,0,0,0,,[],2026-07-03
Torino,Emirhan İlkhan,743091,25/26,0,0,0,,[],2026-07-03
Torino,Kristjan Asllani,543771,25/26,0,0,0,,[],2026-07-03
Torino,Matteo Prati,876298,25/26,0,0,0,,[],2026-07-03
Torino,Nikola Vlašić,293200,25/26,0,0,0,,[],2026-07-03
Torino,Sandro Kulenović,357778,25/26,0,0,0,,[],2026-07-03
Torino,Saúl Coco,588426,25/26,0,0,0,,[],2026-07-03
Torino,Valentino Lazaro,186368,25/26,0,0,0,,[],2026-07-03
Udinese,Jordan Zemura,633530,25/26,19,2,94,Hamstring muscle injury · muscular problems,"[{""injury"": ""Hamstring muscle injury"", ""from"": ""06/03/2026"", ""until"": ""06/05/2026"", ""games"": 11}, {""injury"": ""muscular problems"", ""from"": ""09/12/2025"", ""until"": ""09/01/2026"", ""games"": 8}]",2026-07-03
Udinese,Alessandro Zanoli,397225,25/26,16,1,182,Cruciate ligament tear,"[{""injury"": ""Cruciate ligament tear"", ""from"": ""28/01/2026"", ""until"": ""28/07/2026"", ""games"": 16}]",2026-07-03
Udinese,Sandi Lovrić,268429,25/26,12,2,74,Muscle fatigue · muscular problems,"[{""injury"": ""Muscle fatigue"", ""from"": ""13/02/2026"", ""until"": ""13/04/2026"", ""games"": 10}, {""injury"": ""muscular problems"", ""from"": ""09/09/2025"", ""until"": ""22/09/2025"", ""games"": 2}]",2026-07-03
Udinese,Adam Buksa,267160,25/26,10,3,76,Calf problems · Calf injury · Broken cheekbone,"[{""injury"": ""Calf problems"", ""from"": ""13/03/2026"", ""until"": ""10/04/2026"", ""games"": 3}, {""injury"": ""Calf injury"", ""from"": ""01/01/2026"", ""until"": ""06/02/2026"", ""games"": 6}, {""injury"": ""Broken cheekbone"", ""from"": ""25/09/2025"", ""until"": ""04/10/2025"", ""games"": 1}]",2026-07-03
Udinese,Hassane Kamara,290017,25/26,9,2,58,muscular problems · Heel spur,"[{""injury"": ""muscular problems"", ""from"": ""24/01/2026"", ""until"": ""27/02/2026"", ""games"": 5}, {""injury"": ""Heel spur"", ""from"": ""27/11/2025"", ""until"": ""19/12/2025"", ""games"": 4}]",2026-07-03
Udinese,Thomas Kristensen,698259,25/26,8,1,60,Hamstring muscle injury,"[{""injury"": ""Hamstring muscle injury"", ""from"": ""04/10/2025"", ""until"": ""02/12/2025"", ""games"": 8}]",2026-07-03
Udinese,Keinan Davis,412660,25/26,7,3,64,Hamstring muscle injury · Adductor injury · Muscle fatigue,"[{""injury"": ""Hamstring muscle injury"", ""from"": ""12/04/2026"", ""until"": ""08/05/2026"", ""games"": 3}, {""injury"": ""Adductor injury"", ""from"": ""03/02/2026"", ""until"": ""02/03/2026"", ""games"": 3}, {""injury"": ""Muscle fatigue"", ""from"": ""30/10/2025"", ""until"": ""07/11/2025"", ""games"": 1}]",2026-07-03
Udinese,Matteo Palma,1058354,25/26,7,4,43,flu · inflammation · muscular problems,"[{""injury"": ""flu"", ""from"": ""05/05/2026"", ""until"": ""07/05/2026"", ""games"": 0}, {""injury"": ""inflammation"", ""from"": ""05/02/2026"", ""until"": ""23/02/2026"", ""games"": 4}, {""injury"": ""flu"", ""from"": ""02/01/2026"", ""until"": ""05/01/2026"", ""games"": 1}, {""injury"": ""muscular problems"", ""from"": ""24/08/2025"", ""until"": ""09/09/2025"", ""games"": 2}]",2026-07-03
Udinese,Arthur Atta,855308,25/26,6,2,38,Muscle fatigue · Hamstring muscle injury,"[{""injury"": ""Muscle fatigue"", ""from"": ""01/03/2026"", ""until"": ""04/03/2026"", ""games"": 1}, {""injury"": ""Hamstring muscle injury"", ""from"": ""03/12/2025"", ""until"": ""05/01/2026"", ""games"": 5}]",2026-07-03
Udinese,Saba Goglichidze,906160,25/26,6,3,34,Inguinal hernia · Muscle fatigue · unknown injury,"[{""injury"": ""Inguinal hernia"", ""from"": ""23/03/2026"", ""until"": ""03/04/2026"", ""games"": 2}, {""injury"": ""Muscle fatigue"", ""from"": ""26/12/2025"", ""until"": ""09/01/2026"", ""games"": 3}, {""injury"": ""unknown injury"", ""from"": ""15/11/2025"", ""until"": ""21/11/2025"", ""games"": 1}]",2026-07-03
Udinese,Lennon Miller,924857,25/26,5,1,18,bruise,"[{""injury"": ""bruise"", ""from"": ""05/11/2025"", ""until"": ""22/11/2025"", ""games"": 5}]",2026-07-03
Udinese,Nicolò Bertola,632831,25/26,5,2,36,Hamstring injury · Ankle sprain,"[{""injury"": ""Hamstring injury"", ""from"": ""17/04/2026"", ""until"": ""05/05/2026"", ""games"": 3}, {""injury"": ""Ankle sprain"", ""from"": ""03/03/2026"", ""until"": ""19/03/2026"", ""games"": 2}]",2026-07-03
Udinese,Vakoun Bayo,375877,25/26,5,2,26,unknown injury · Thigh problems,"[{""injury"": ""unknown injury"", ""from"": ""13/12/2025"", ""until"": ""15/12/2025"", ""games"": 1}, {""injury"": ""Thigh problems"", ""from"": ""08/09/2025"", ""until"": ""30/09/2025"", ""games"": 4}]",2026-07-03
Udinese,Daniele Padelli,27807,25/26,4,1,28,Knee injury,"[{""injury"": ""Knee injury"", ""from"": ""30/08/2025"", ""until"": ""26/09/2025"", ""games"": 4}]",2026-07-03
Udinese,Jurgen Ekkelenkamp,361068,25/26,4,3,43,Broken fibula · Ankle problems · Muscle injury,"[{""injury"": ""Broken fibula"", ""from"": ""08/05/2026"", ""until"": ""08/06/2026"", ""games"": 3}, {""injury"": ""Ankle problems"", ""from"": ""28/04/2026"", ""until"": ""01/05/2026"", ""games"": 0}, {""injury"": ""Muscle injury"", ""from"": ""17/08/2025"", ""until"": ""23/08/2025"", ""games"": 1}]",2026-07-03
Udinese,Nicolò Zaniolo,392085,25/26,4,2,40,Lumbago · Arthroscopy,"[{""injury"": ""Lumbago"", ""from"": ""15/05/2026"", ""until"": ""01/06/2026"", ""games"": 2}, {""injury"": ""Arthroscopy"", ""from"": ""11/01/2026"", ""until"": ""01/02/2026"", ""games"": 2}]",2026-07-03
Udinese,Rui Modesto,671799,25/26,4,2,24,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""25/01/2026"", ""until"": ""13/02/2026"", ""games"": 3}, {""injury"": ""unknown injury"", ""from"": ""19/10/2025"", ""until"": ""22/10/2025"", ""games"": 1}]",2026-07-03
Udinese,Iker Bravo,741292,25/26,3,2,13,Muscle fatigue · Foot injury,"[{""injury"": ""Muscle fatigue"", ""from"": ""26/12/2025"", ""until"": ""01/01/2026"", ""games"": 1}, {""injury"": ""Foot injury"", ""from"": ""25/10/2025"", ""until"": ""30/10/2025"", ""games"": 2}]",2026-07-03
Udinese,Jakub Piotrowski,377243,25/26,3,2,32,unknown injury · Knee injury,"[{""injury"": ""unknown injury"", ""from"": ""28/04/2026"", ""until"": ""01/05/2026"", ""games"": 0}, {""injury"": ""Knee injury"", ""from"": ""18/01/2026"", ""until"": ""14/02/2026"", ""games"": 3}]",2026-07-03
Udinese,Oumar Solet,463665,25/26,2,1,17,Adductor injury,"[{""injury"": ""Adductor injury"", ""from"": ""24/02/2026"", ""until"": ""12/03/2026"", ""games"": 2}]",2026-07-03
Udinese,Jesper Karlström,222855,25/26,1,1,8,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""29/04/2026"", ""until"": ""06/05/2026"", ""games"": 1}]",2026-07-03
Udinese,Juan Arizala,1118347,25/26,1,1,44,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""21/05/2026"", ""until"": """", ""games"": 1}]",2026-07-03
Udinese,Abdoulaye Camara,1210116,25/26,0,0,0,,[],2026-07-03
Udinese,Branimir Mlacic,1300966,25/26,0,0,0,,[],2026-07-03
Udinese,Christian Kabasele,81512,25/26,0,0,0,,[],2026-07-03
Udinese,Idrissa Guèye,1178488,25/26,0,0,0,,[],2026-07-03
Udinese,Kingsley Ehizibue,272812,25/26,0,0,0,,[],2026-07-03
Udinese,Maduka Okoye,340353,25/26,0,0,0,,[],2026-07-03
Udinese,Oier Zarraga,524010,25/26,0,0,0,,[],2026-07-03
Udinese,Razvan Sava,568617,25/26,0,0,0,,[],2026-07-03
