sofascore_id,player,squad,norm_key,rating,appearances,matchesStarted,minutesPlayed,goals,expectedGoals,assists,expectedAssists,bigChancesCreated,bigChancesMissed,totalShots,shotsOnTarget,goalConversionPercentage,accuratePasses,totalPasses,accuratePassesPercentage,accurateLongBalls,totalLongBalls,accurateLongBallsPercentage,keyPasses,accurateFinalThirdPasses,accurateChippedPasses,totalChippedPasses,successfulDribbles,totalContest,successfulDribblesPercentage,totalCross,accurateCrosses,accurateCrossesPercentage,touches,possessionLost,possessionWonAttThird,ballRecovery,dispossessed,groundDuelsWon,groundDuelsWonPercentage,aerialDuelsWon,aerialLost,aerialDuelsWonPercentage,totalDuelsWon,totalDuelsWonPercentage,tackles,tacklesWon,tacklesWonPercentage,interceptions,clearances,blockedShots,outfielderBlocks,errorLeadToGoal,errorLeadToShot,dribbledPast,fouls,wasFouled,yellowCards,redCards,saves,savesCaught,savesParried,cleanSheet,goalsConceded,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,punches,runsOut,successfulRunsOut,highClaims,crossesNotClaimed,penaltyFaced,penaltySave
1142149,Medon Berisha,Lecce,medon berisha,7.2,13,12,880,2,1.22,3,2.0,5,0,24,5,8.33,296,364,81.32,28,54,51.85,20,95,21,49,3,4,75.0,59,20,33.9,546,132,2,41,11,34,57.63,7,8,46.67,41,55.41,21,12,57.14,5,3,9,2,0,1,2,11,10,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0
970778,Gabriele Piccinini,Pisa,gabriele piccinini,6.55,25,5,872,0,2.27,0,0.87,2,5,19,7,0.0,182,232,78.45,7,11,63.64,7,51,4,7,4,12,33.33,19,2,10.53,386,102,6,33,11,37,50.68,17,19,47.22,54,49.54,22,13,59.09,2,10,6,1,0,0,7,11,12,3,0,0,0,0,0,20,0,0,18,2,0,0,0,0,0,0,0
605374,Tete Morente,Lecce,tete morente,6.49,16,9,859,0,0.72,0,0.35,1,1,14,2,0.0,195,262,74.43,12,24,50.0,10,91,7,14,9,27,33.33,29,4,13.79,444,143,7,37,14,32,36.78,10,11,47.62,42,38.89,11,8,72.73,3,13,8,2,0,1,13,13,12,2,0,0,0,0,1,14,0,0,13,1,0,0,0,0,0,0,0
965009,Gaetano Oristanio,Parma,gaetano oristanio,6.6,20,8,857,1,2.01,0,0.9,0,2,24,4,4.17,128,156,82.05,10,11,90.91,10,66,10,13,15,31,48.39,16,4,25.0,371,116,5,30,26,43,42.57,9,10,47.37,52,43.33,9,5,55.56,2,6,10,0,0,0,8,13,20,1,0,0,0,0,0,13,0,0,9,4,0,0,0,0,0,0,0
870211,Alberto Dossena,Cagliari,alberto dossena,6.81,12,9,856,0,0.78,1,0.46,2,1,6,2,0.0,409,458,89.3,19,43,44.19,3,25,10,31,1,1,100.0,0,0,0.0,578,60,0,29,1,25,59.52,18,11,62.07,43,60.56,16,13,81.25,9,42,1,9,0,0,5,11,8,5,0,0,0,0,2,12,0,0,10,2,0,0,0,0,0,0,0
997583,Malthe Højholt,Pisa,malthe hojholt,6.45,17,9,856,0,0.73,0,0.23,0,2,4,2,0.0,237,280,84.64,7,20,35.0,3,39,6,14,1,3,33.33,4,1,25.0,354,58,1,28,3,20,36.36,5,8,38.46,25,36.76,14,9,64.29,9,7,0,3,0,0,16,14,5,2,0,0,0,0,0,23,0,0,21,2,0,0,0,0,0,0,0
1409700,Zachary Athekame,Milan,zachary athekame,6.75,27,7,851,2,0.4,2,1.14,4,0,13,4,15.38,288,358,80.45,11,32,34.38,12,92,6,14,5,12,41.67,46,12,26.09,577,138,3,34,5,32,52.46,10,8,55.56,42,53.16,15,8,53.33,3,23,4,0,0,2,5,16,12,3,0,0,0,0,0,11,0,0,10,1,0,0,0,0,0,0,0
868958,Moatasem Al-Musrati,Hellas Verona,moatasem al-musrati,6.62,18,8,847,0,0.3,1,0.48,0,0,9,1,0.0,397,480,82.71,33,64,51.56,7,75,28,47,0,2,0.0,2,1,50.0,597,104,2,51,7,17,33.33,14,17,45.16,31,37.8,14,7,50.0,9,25,5,8,0,0,10,15,3,4,1,0,0,0,1,19,0,0,17,2,0,0,0,0,0,0,0
1175854,Oumar Ngom,Lecce,oumar ngom,6.61,15,10,847,0,0.23,0,0.11,0,0,5,2,0.0,215,261,82.38,10,18,55.56,4,53,5,8,6,11,54.55,3,1,33.33,393,76,4,51,9,35,47.95,12,14,46.15,47,47.47,24,14,58.33,13,16,3,2,0,0,11,15,6,1,0,0,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0
1404639,Sebastian Otoa,Genoa,sebastian otoa,6.65,13,9,843,0,0.09,0,0.03,0,0,3,2,0.0,328,362,90.61,16,32,50.0,0,12,1,6,3,4,75.0,1,0,0.0,488,44,0,32,3,26,72.22,22,10,68.75,48,70.59,11,9,81.82,9,46,1,11,0,0,1,5,13,1,0,0,0,0,0,17,0,0,15,2,0,0,0,0,0,0,0
1122835,Alisson Santos,Napoli,alisson santos,7.29,14,9,836,4,1.43,0,0.89,2,0,29,16,13.79,235,286,82.17,4,8,50.0,14,101,1,2,34,57,59.65,41,7,17.07,534,156,4,23,19,62,54.87,4,2,66.67,66,55.46,20,9,45.0,2,5,7,1,0,1,5,4,8,1,0,0,0,0,2,9,0,0,9,0,0,0,0,0,0,0,0
905381,Thijs Dallinga,Bologna,thijs dallinga,6.51,23,9,828,2,2.94,2,0.54,1,5,23,5,8.7,161,226,71.24,10,14,71.43,10,71,6,10,2,6,33.33,5,1,20.0,347,111,5,20,13,18,33.33,18,30,37.5,36,35.29,7,4,57.14,1,10,7,2,0,0,0,20,9,2,0,0,0,0,1,9,0,0,8,1,0,0,0,0,0,0,0
1518983,Edoardo Motta,Lazio,edoardo motta,6.87,9,9,810,0,,0,0.01,0,0,0,0,0.0,169,237,71.31,39,105,37.14,1,2,13,28,0,0,0.0,0,0,0.0,314,69,0,49,0,0,0.0,4,2,66.67,4,57.14,0,0,0.0,0,8,0,0,1,1,0,1,1,1,0,23,0,6,3,10,14,9,8,2,3,3,3,4,0,1,1
1084846,Franco Israel,Torino,franco israel,6.68,9,9,810,0,,0,0.02,0,0,0,0,0.0,170,290,58.62,62,181,34.25,0,9,4,11,0,0,0.0,0,0,0.0,370,120,0,66,0,3,100.0,3,1,75.0,6,85.71,0,0,0.0,0,10,0,0,0,1,0,0,3,1,0,24,1,7,3,18,13,10,16,2,5,4,3,7,1,2,0
208988,Pablo Marí,Fiorentina,pablo mari,6.59,11,9,809,0,0.03,0,0.06,0,0,2,0,0.0,418,455,91.87,16,40,40.0,2,21,5,16,0,1,0.0,0,0,0.0,577,42,0,28,0,20,50.0,18,17,51.43,38,50.67,12,8,66.67,22,47,0,7,0,0,3,17,8,3,0,0,0,0,1,19,0,0,13,6,0,0,0,0,0,0,0
907668,Billy Gilmour,Napoli,billy gilmour,7.03,17,8,803,1,0.69,0,1.04,0,0,10,3,10.0,713,792,90.03,25,49,51.02,7,184,24,45,9,11,81.82,6,0,0.0,896,103,8,56,3,30,63.83,5,10,33.33,35,56.45,14,7,50.0,11,10,4,1,0,1,4,9,7,1,0,0,0,0,1,5,0,0,5,0,0,0,0,0,0,0,0
824200,Ademola Lookman,Atalanta,ademola lookman,6.75,12,9,797,2,2.68,0,1.48,4,5,27,8,7.41,191,240,79.58,4,6,66.67,18,91,2,4,16,30,53.33,20,6,30.0,388,111,8,24,11,28,43.75,3,3,50.0,31,44.29,5,3,60.0,3,0,14,0,0,0,2,10,8,0,0,0,0,0,0,13,0,0,10,3,0,0,0,0,0,0,0
865651,Giacomo Raspadori,Atalanta,giacomo raspadori,6.77,13,7,791,3,3.18,1,1.52,0,3,28,11,10.71,241,299,80.6,12,23,52.17,17,100,13,25,5,15,33.33,44,13,29.55,455,124,2,28,11,19,38.0,7,9,43.75,26,39.39,8,3,37.5,1,5,11,0,0,0,3,7,6,0,0,0,0,0,1,8,0,0,8,0,0,0,0,0,0,0,0
1012172,Tommaso Baldanzi,Genoa,tommaso baldanzi,6.71,18,8,791,1,2.01,2,1.45,1,0,20,7,5.0,305,347,87.9,8,15,53.33,15,113,8,18,5,16,31.25,16,5,31.25,526,108,11,41,19,45,51.14,1,7,12.5,46,47.92,16,7,43.75,5,1,5,0,0,0,5,10,24,2,0,0,0,0,0,8,0,0,6,2,0,0,0,0,0,0,0
369866,Luca Mazzitelli,Cagliari,luca mazzitelli,6.86,18,9,785,2,0.73,2,0.3,1,0,15,5,13.33,281,370,75.95,32,67,47.76,5,50,21,42,3,6,50.0,9,2,22.22,524,118,1,30,3,36,47.37,10,17,37.04,46,44.66,20,11,55.0,11,26,4,3,0,0,13,22,13,3,0,0,0,0,1,9,0,0,9,0,0,0,0,0,0,0,0
1123175,Riyad Idrissi,Cagliari,riyad idrissi,6.64,23,4,781,2,0.53,0,0.21,0,1,6,6,33.33,229,287,79.79,11,25,44.0,6,47,4,12,8,14,57.14,23,2,8.7,530,122,2,42,5,35,51.47,1,9,10.0,36,46.15,21,14,66.67,8,28,0,4,0,1,13,9,6,3,0,0,0,0,0,15,0,0,12,3,0,0,0,0,0,0,0
984527,Abdoulaye Ndiaye,Parma,abdoulaye ndiaye,6.53,11,9,780,0,0.63,0,0.06,0,1,6,0,0.0,356,424,83.96,15,45,33.33,1,20,6,21,2,3,66.67,0,0,0.0,556,76,0,27,1,29,58.0,24,21,53.33,53,55.79,16,9,56.25,12,44,0,3,0,1,7,13,12,3,1,0,0,0,2,10,0,0,7,3,0,0,0,0,0,0,0
1004790,Jacob Ondrejka,Parma,jacob ondrejka,6.53,16,9,776,0,1.16,0,0.48,0,2,21,7,0.0,163,205,79.51,3,4,75.0,5,75,4,7,10,30,33.33,13,4,30.77,345,94,4,26,12,31,41.89,1,6,14.29,32,39.51,7,2,28.57,3,3,6,0,0,0,4,8,14,2,0,0,0,0,0,14,0,0,12,2,0,0,0,0,0,0,0
999231,Evan Ferguson,Roma,evan ferguson,6.53,16,10,776,3,2.62,2,0.94,2,4,27,15,11.11,127,165,76.97,4,4,100.0,15,58,5,7,8,17,47.06,2,1,50.0,321,107,6,17,20,24,35.29,10,34,22.73,34,30.36,7,4,57.14,1,2,2,1,0,0,4,11,9,1,0,0,0,0,1,6,0,0,5,1,0,0,0,0,0,0,0
79645,Mattia Perin,Juventus,mattia perin,6.69,9,9,765,0,,0,0.0,0,0,0,0,0.0,137,161,85.09,27,51,52.94,1,3,10,15,0,0,0.0,0,0,0.0,218,24,0,55,0,1,100.0,1,0,100.0,2,100.0,0,0,0.0,0,4,0,0,0,1,0,0,2,0,0,13,0,3,2,9,11,2,8,1,2,2,2,1,0,0,0
1210995,Isak Vural,Pisa,isak vural,6.69,15,9,752,0,0.8,0,0.15,1,1,6,1,0.0,174,210,82.86,16,26,61.54,3,32,12,17,9,18,50.0,5,1,20.0,338,67,4,34,6,51,61.45,7,12,36.84,58,56.86,9,7,77.78,2,8,1,3,0,1,3,16,33,4,0,0,0,0,0,16,0,0,11,5,0,0,0,0,0,0,0
1424353,Francesco Folino,Cremonese,francesco folino,6.69,18,7,738,1,0.17,0,0.05,0,0,2,1,50.0,251,311,80.71,26,61,42.62,1,27,18,29,0,3,0.0,1,0,0.0,459,83,0,23,2,17,44.74,16,7,69.57,33,54.1,8,4,50.0,3,52,0,9,0,1,6,11,9,0,0,0,0,0,0,15,0,0,14,1,0,0,0,0,0,0,0
1034082,Ardon Jashari,Milan,ardon jashari,6.76,14,7,706,0,0.22,1,0.6,2,0,7,2,0.0,396,435,91.03,18,24,75.0,9,103,19,26,6,14,42.86,11,4,36.36,552,79,6,40,9,28,46.67,2,7,22.22,30,43.48,14,11,78.57,5,7,1,1,0,1,5,11,8,0,0,0,0,0,0,7,0,0,6,1,0,0,0,0,0,0,0
877013,Valentín Castellanos,Lazio,valentin castellanos,6.89,11,8,694,2,2.02,3,0.82,6,1,20,8,10.0,92,135,68.15,5,8,62.5,8,32,4,12,8,17,47.06,6,0,0.0,255,89,5,14,8,33,55.0,14,14,50.0,47,53.41,7,3,42.86,3,7,6,0,0,0,3,9,18,2,0,0,0,0,1,7,0,0,6,1,0,0,0,0,0,0,0
1520771,Francesco Camarda,Lecce,francesco camarda,6.43,21,7,693,1,1.86,0,0.63,1,3,16,3,6.25,76,107,71.03,3,5,60.0,4,24,4,8,3,9,33.33,1,0,0.0,199,71,6,20,6,10,27.03,14,32,30.43,24,28.92,3,1,33.33,0,2,6,1,0,0,5,12,4,1,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0
989371,Aster Vranckx,Sassuolo,aster vranckx,6.55,16,9,692,0,0.15,0,0.16,0,0,3,1,0.0,207,245,84.49,7,12,58.33,2,37,3,9,3,13,23.08,5,1,20.0,367,82,2,26,8,36,45.57,8,5,61.54,44,47.83,16,9,56.25,0,15,1,0,0,0,11,16,17,2,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0
1165371,Luca Marianucci,Torino,luca marianucci,6.68,12,7,691,0,0.03,1,0.2,2,0,2,0,0.0,346,412,83.98,31,59,52.54,8,60,16,35,2,5,40.0,8,3,37.5,523,86,1,32,2,21,45.65,14,15,48.28,35,46.67,16,7,43.75,10,34,1,3,0,0,10,11,3,2,0,0,0,0,1,12,0,0,10,2,0,0,0,0,0,0,0
1177723,Jayden Addai,Como,jayden addai,6.88,12,7,688,3,1.54,0,1.25,2,0,13,6,23.08,124,167,74.25,4,10,40.0,7,59,4,9,14,30,46.67,11,2,18.18,303,101,4,24,17,34,40.96,2,1,66.67,36,41.86,6,2,33.33,3,4,2,1,0,0,4,13,14,4,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0
367056,Jérémie Boga,Juventus,jeremie boga,7.07,15,6,684,4,2.87,0,3.22,2,3,24,12,16.67,176,213,82.63,0,1,0.0,15,82,7,13,22,42,52.38,30,10,33.33,375,101,2,14,8,36,51.43,3,8,27.27,39,48.15,7,3,42.86,2,4,6,0,0,0,4,3,7,1,0,0,0,0,1,6,0,0,4,2,0,0,0,0,0,0,0
862697,Nicolò Casale,Bologna,nicolo casale,6.64,12,8,684,0,0.74,0,0.18,0,1,5,0,0.0,308,357,86.27,35,57,61.4,4,29,14,22,0,0,0.0,2,1,50.0,477,59,1,26,3,12,37.5,31,16,65.96,43,54.43,7,4,57.14,7,59,1,5,1,1,3,15,5,0,0,0,0,0,2,13,0,0,10,3,0,0,0,0,0,0,0
217784,Patric,Lazio,patric,6.79,14,6,682,0,0.29,0,0.19,1,0,5,0,0.0,522,571,91.42,32,46,69.57,2,65,22,39,2,2,100.0,1,0,0.0,646,58,2,34,0,6,46.15,11,6,64.71,17,56.67,2,0,0.0,4,32,3,6,0,3,3,4,2,2,0,0,0,0,2,8,0,0,6,2,0,0,0,0,0,0,0
888219,Junior Messias,Genoa,junior messias,6.99,20,5,675,3,1.86,1,1.64,1,0,19,7,15.79,198,260,76.15,20,31,64.52,6,99,12,21,20,37,54.05,16,3,18.75,471,130,8,41,10,62,61.39,13,21,38.24,75,55.56,20,9,45.0,5,14,5,1,0,0,3,10,22,1,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0
835480,Loïs Openda,Juventus,lois openda,6.51,24,6,675,1,3.57,0,1.16,1,5,26,6,3.85,110,151,72.85,2,4,50.0,8,51,1,4,4,11,36.36,7,1,14.29,276,83,2,12,6,30,58.82,8,20,28.57,38,48.1,6,4,66.67,1,3,7,1,0,1,1,8,21,0,0,0,0,0,0,8,0,0,7,1,0,0,0,0,0,0,0
91046,Stefan de Vrij,Inter,stefan de vrij,7.03,11,8,671,0,0.35,0,0.14,0,0,6,2,0.0,438,467,93.79,13,23,56.52,2,32,7,9,1,2,50.0,0,0,0.0,560,31,1,27,0,20,74.07,17,14,54.84,37,63.79,15,10,66.67,7,34,1,4,0,0,1,5,5,1,0,0,0,0,2,8,0,0,6,2,0,0,0,0,0,0,0
875136,Noa Lang,Napoli,noa lang,6.91,18,7,668,1,0.79,2,2.08,4,1,9,4,11.11,212,269,78.81,12,15,80.0,15,101,7,12,8,20,40.0,44,11,25.0,411,120,6,32,7,31,54.39,6,7,46.15,37,52.86,12,7,58.33,2,1,3,0,0,0,2,5,11,2,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0
959003,Filip Stojilković,Pisa,filip stojilkovic,6.43,13,8,659,0,2.73,0,0.55,2,6,10,4,0.0,49,68,72.06,1,1,100.0,2,14,2,5,2,4,50.0,3,2,66.67,111,32,2,7,3,4,22.22,1,9,10.0,5,17.86,2,1,50.0,0,1,1,1,0,0,1,8,0,0,0,0,0,0,0,16,0,0,12,4,0,0,0,0,0,0,0
983815,Yunus Musah,Atalanta,yunus musah,6.76,20,5,658,1,0.62,0,0.81,1,0,7,2,14.29,323,367,88.01,16,22,72.73,4,106,6,12,14,21,66.67,11,5,45.45,509,82,4,38,9,42,57.53,5,12,29.41,47,52.22,10,6,60.0,5,7,1,2,0,0,6,9,18,1,0,0,0,0,2,9,0,0,7,2,0,0,0,0,0,0,0
45925,Stephan El Shaarawy,Roma,stephan el shaarawy,6.74,20,5,657,1,1.48,2,1.36,3,2,18,7,5.56,281,331,84.89,10,15,66.67,12,113,9,14,12,27,44.44,16,1,6.25,486,105,5,30,8,29,43.94,6,15,28.57,35,40.23,10,6,60.0,7,6,4,2,0,0,5,10,7,4,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0
877835,Nicolas-Gerrit Kühn,Como,nicolas-gerrit kuhn,6.61,23,6,655,1,1.02,1,1.24,1,1,8,3,12.5,178,217,82.03,4,9,44.44,11,87,3,12,10,19,52.63,14,4,28.57,327,88,3,24,10,25,40.98,3,9,25.0,28,38.36,13,6,46.15,5,0,3,0,0,0,12,6,2,0,0,0,0,0,0,6,0,0,4,2,0,0,0,0,0,0,0
132645,Niclas Füllkrug,Milan,niclas fullkrug,6.5,20,3,647,1,3.9,0,0.62,4,5,16,5,6.25,130,181,71.82,2,3,66.67,9,58,3,5,3,6,50.0,1,0,0.0,279,80,2,13,6,12,40.0,19,24,44.19,31,42.47,1,1,100.0,3,14,5,0,0,1,3,8,8,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0
1127590,Mohamed Kaba,Lecce,mohamed kaba,6.62,15,5,646,0,0.47,0,0.26,0,0,9,4,0.0,142,186,76.34,7,11,63.64,5,58,5,8,9,16,56.25,8,3,37.5,331,96,5,33,18,41,50.0,14,16,46.67,55,49.11,12,7,58.33,4,6,2,2,0,0,5,12,21,1,0,0,0,0,0,12,0,0,11,1,0,0,0,0,0,0,0
786259,Kostas Tsimikas,Roma,kostas tsimikas,6.61,18,6,644,0,0.41,0,0.42,0,1,7,0,0.0,212,265,80.0,8,26,30.77,4,52,3,11,6,10,60.0,43,7,16.28,459,119,3,26,8,25,48.08,5,6,45.45,30,47.62,11,6,54.55,8,18,3,2,0,0,6,9,8,1,0,0,0,0,0,7,0,0,5,2,0,0,0,0,0,0,0
1010223,Fabio Miretti,Juventus,fabio miretti,6.64,23,5,631,1,2.12,2,1.81,2,1,18,5,5.56,325,379,85.75,13,27,48.15,12,130,16,29,7,19,36.84,16,4,25.0,538,108,13,42,13,33,43.42,3,7,30.0,36,41.86,19,8,42.11,3,6,6,0,0,1,6,15,7,1,0,0,0,0,1,6,0,0,6,0,0,0,0,0,0,0,0
284349,Simone Scuffet,Pisa,simone scuffet,7.04,7,7,630,0,,0,0.02,0,0,0,0,0.0,160,237,67.51,73,149,48.99,0,17,24,39,0,0,0.0,0,0,0.0,288,77,0,47,0,3,100.0,3,0,100.0,6,100.0,0,0,0.0,0,9,0,0,0,0,0,0,4,0,0,14,0,4,1,15,12,1,15,0,4,1,1,3,0,3,0
98212,Charalampos Lykogiannis,Bologna,charalampos lykogiannis,6.74,10,7,627,0,0.2,1,1.45,1,0,7,2,0.0,228,296,77.03,13,45,28.89,13,60,12,30,3,5,60.0,45,14,31.11,497,138,1,26,4,18,52.94,7,9,43.75,25,50.0,14,9,64.29,5,17,3,3,0,0,3,8,1,3,0,0,0,0,1,8,0,0,5,3,0,0,0,0,0,0,0
1001997,Răzvan Sava,Udinese,razvan sava,6.67,7,6,619,0,,0,0.01,0,0,0,0,0.0,129,172,75.0,20,62,32.26,0,5,1,2,0,0,0.0,0,0,0.0,222,44,0,46,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,7,0,0,0,1,1,0,0,1,0,14,0,3,1,14,7,5,12,2,3,4,4,2,0,0,0
1069560,Antonio Vergara,Napoli,antonio vergara,6.85,12,8,618,1,0.77,2,0.82,0,0,10,3,10.0,134,176,76.14,2,9,22.22,11,65,4,8,8,26,30.77,11,3,27.27,350,119,9,33,15,40,42.11,5,13,27.78,45,39.82,12,9,75.0,4,3,3,0,0,0,7,17,20,2,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0
1152943,Rosen Bozhinov,Pisa,rosen bozhinov,6.24,9,8,614,0,0.18,0,0.19,1,0,3,1,0.0,361,413,87.41,11,37,29.73,4,25,11,30,0,1,0.0,3,1,33.33,520,67,0,20,0,7,31.82,16,10,61.54,23,47.92,7,6,85.71,11,28,0,4,0,2,2,12,1,1,1,0,0,0,0,10,0,0,9,1,0,0,0,0,0,0,0
1389689,Reda Belahyane,Lazio,reda belahyane,6.69,13,5,612,0,0.21,2,0.93,1,0,3,1,0.0,241,281,85.77,11,16,68.75,6,71,6,16,7,21,33.33,1,1,100.0,373,73,3,33,6,23,40.35,3,1,75.0,26,42.62,13,7,53.85,3,5,0,1,0,0,3,11,3,1,1,0,0,0,1,10,0,0,9,1,0,0,0,0,0,0,0
1018179,Daniel Mosquera,Hellas Verona,daniel mosquera,6.38,22,5,610,0,0.71,2,0.32,2,0,16,5,0.0,84,114,73.68,0,2,0.0,5,27,1,3,7,16,43.75,2,0,0.0,231,87,4,21,15,17,25.76,17,41,29.31,34,27.42,5,2,40.0,2,6,5,3,0,0,6,22,6,1,0,0,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0
998830,Daniel Oyegoke,Hellas Verona,daniel oyegoke,6.64,15,8,606,0,0.07,0,0.18,0,0,3,1,0.0,133,177,75.14,4,11,36.36,3,44,4,15,7,12,58.33,32,6,18.75,364,114,0,25,7,28,51.85,7,9,43.75,35,50.0,16,10,62.5,7,12,0,0,0,0,3,13,5,2,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0
158615,Matías Vecino,Lazio,matias vecino,6.69,13,5,605,0,0.33,1,0.7,1,0,7,0,0.0,327,369,88.62,6,15,40.0,3,63,9,16,0,2,0.0,0,0,0.0,453,58,1,32,3,12,41.38,13,15,46.43,25,43.86,10,8,80.0,7,17,3,3,0,1,4,8,3,1,0,0,0,0,1,4,0,0,4,0,0,0,0,0,0,0,0
139273,Daniele Rugani,Fiorentina,daniele rugani,6.56,12,7,594,0,0.1,0,0.04,0,1,1,0,0.0,296,323,91.64,10,19,52.63,0,7,3,9,0,0,0.0,0,0,0.0,391,29,0,15,0,8,50.0,15,14,51.72,23,51.11,8,6,75.0,9,30,0,4,1,2,1,9,0,2,0,0,0,0,1,6,0,0,6,0,0,0,0,0,0,0,0
1012179,Jacopo Fazzini,Fiorentina,jacopo fazzini,6.67,20,5,591,0,1.06,0,0.77,1,1,9,1,0.0,140,188,74.47,6,10,60.0,9,52,6,7,9,22,40.91,16,6,37.5,338,104,6,35,15,42,49.41,9,12,42.86,51,48.11,18,10,55.56,6,6,6,1,0,1,5,12,15,2,0,0,0,0,0,8,0,0,5,3,0,0,0,0,0,0,0
835600,Davide Frattesi,Inter,davide frattesi,6.52,22,3,575,0,2.17,0,0.16,1,4,16,4,0.0,94,121,77.69,2,5,40.0,6,29,2,3,5,9,55.56,2,0,0.0,220,52,0,16,8,31,55.36,4,8,33.33,35,51.47,15,7,46.67,3,4,3,1,0,0,4,9,11,0,0,0,0,0,1,4,0,0,4,0,0,0,0,0,0,0,0
1511706,Alexsandro Amorim,Genoa,alexsandro amorim,6.77,11,6,561,0,0.16,0,0.51,1,0,2,0,0.0,241,282,85.46,13,30,43.33,11,35,11,22,7,9,77.78,16,5,31.25,398,69,2,29,6,41,59.42,1,2,33.33,42,58.33,16,7,43.75,8,8,2,2,0,1,14,7,18,1,0,0,0,0,0,8,0,0,7,1,0,0,0,0,0,0,0
123976,Sergi Roberto,Como,sergi roberto,6.62,20,5,555,0,0.96,0,0.5,0,2,7,2,0.0,401,435,92.18,7,12,58.33,8,82,4,10,4,8,50.0,3,3,100.0,519,56,2,23,7,20,43.48,5,5,50.0,25,44.64,7,6,85.71,5,10,1,1,0,1,6,9,9,3,0,0,0,0,0,7,0,0,4,3,0,0,0,0,0,0,0
981470,Corrie Ndaba,Lecce,corrie ndaba,6.54,14,6,552,0,0.12,0,0.05,0,0,2,0,0.0,166,199,83.42,10,24,41.67,2,34,6,14,6,6,100.0,4,1,25.0,307,45,1,17,1,13,68.42,7,8,46.67,20,58.82,7,4,57.14,4,37,1,1,1,0,3,2,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0
1526934,Niccolò Fortini,Fiorentina,niccolo fortini,6.69,16,2,546,0,0.25,0,0.82,1,0,8,2,0.0,184,210,87.62,11,19,57.89,4,58,8,17,8,19,42.11,29,5,17.24,393,91,2,35,5,47,61.84,5,6,45.45,52,59.77,22,9,40.91,4,8,3,2,0,1,8,5,18,0,0,0,0,0,0,12,0,0,11,1,0,0,0,0,0,0,0
978327,N'Dri Konan,Lecce,n'dri konan,6.59,27,1,546,2,1.03,0,0.44,2,1,19,5,10.53,92,132,69.7,5,9,55.56,4,54,4,9,10,44,22.73,23,2,8.7,333,139,7,24,15,39,37.14,5,9,35.71,44,36.97,11,4,36.36,2,0,4,0,0,0,9,9,18,3,0,0,0,0,0,14,0,0,13,1,0,0,0,0,0,0,0
1162611,Benjamín Domínguez,Bologna,benjamin dominguez,6.46,15,6,543,0,0.67,3,0.39,0,0,12,2,0.0,97,121,80.17,4,11,36.36,7,52,6,9,9,21,42.86,7,0,0.0,268,90,4,23,18,36,45.57,2,13,13.33,38,40.43,9,2,22.22,2,0,5,0,0,0,8,6,18,1,0,0,0,0,0,6,0,0,4,2,0,0,0,0,0,0,0
150611,Nícolas,Pisa,nicolas,6.5,6,6,540,0,,0,0.01,0,0,0,0,0.0,124,191,64.92,56,123,45.53,0,11,8,15,1,1,100.0,0,0,0.0,250,67,0,59,0,3,60.0,4,0,100.0,7,77.78,0,0,0.0,0,4,0,0,0,0,2,0,3,0,0,12,0,7,0,14,5,7,13,1,1,4,4,10,0,1,0
1125917,Felipe Loyola,Pisa,felipe loyola,6.41,11,6,538,1,0.8,0,0.07,1,0,9,1,11.11,188,216,87.04,9,14,64.29,4,31,8,14,3,6,50.0,4,0,0.0,310,65,2,28,12,15,35.71,1,6,14.29,16,32.65,10,7,70.0,7,8,5,1,0,0,4,8,2,0,1,0,0,0,0,15,0,0,14,1,0,0,0,0,0,0,0
575852,Sandi Lovrić,Hellas Verona,sandi lovric,6.71,14,4,535,0,0.49,1,1.74,4,1,6,2,0.0,207,236,87.71,16,26,61.54,12,50,16,25,5,8,62.5,47,16,34.04,396,84,2,31,9,31,49.21,2,4,33.33,33,47.83,22,10,45.45,11,14,0,0,1,0,11,9,4,2,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0
893752,Stefano Turati,Sassuolo,stefano turati,6.92,6,6,533,0,,0,0.02,0,0,0,0,0.0,78,157,49.68,30,109,27.52,2,12,2,6,0,0,0.0,0,0,0.0,217,81,0,49,0,1,100.0,4,0,100.0,5,100.0,0,0,0.0,1,8,0,0,0,0,0,0,1,0,0,15,0,6,2,7,6,9,6,1,2,2,2,10,0,0,0
