player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,team_goals_against,team_ga_per_game,team_defense_score,team_goals_for,team_gf_per_game,team_attack_score,ss_rating,pass_pct,long_ball_pct,cross_acc_pct,dribble_success_pct,tackles_won_pct,aerial_won_pct,ground_duels_won_pct,total_duels_won_pct,key_passes_per90,big_chances_created_per90,clearances_per90,blocked_shots_per90,outfielder_blocks_per90,interceptions_per90_ss,recoveries_per90,aerial_won_per90,tackles_won_per90_ss,ground_duels_won_per90,errors_per90,possession_won_att_per90,successful_dribbles_per90,final_third_passes_per90,gk_saves_per90,gk_clean_sheets,gk_high_claims_per90,gk_runs_out_per90,gk_punches_per90,gk_crosses_not_claimed,ss_appearances,ss_minutes,nationality,tm_position,tm_photo
Soriba Diaoune,Lille,MF,17,185,0.49,0.49,4.86,1.95,2.381,0.476,0.952,2.381,1.429,0.0,4000000.0,0.551,0.551,0.113,2.812,5.625,0.783,1,1,,,37,1.088235294117647,0.8297872340425533,52,1.5294117647058822,0.5111111111111112,6.62,79.365079365079,100.0,40.0,45.454545454545,66.666666666667,20.0,37.931034482759,35.294117647059,2.227722772277228,0.0,0.8910891089108911,0.8910891089108911,0.4455445544554455,0.4455445544554455,3.118811881188119,0.4455445544554455,0.8910891089108911,4.900990099009901,0.0,0.8910891089108911,2.227722772277228,8.01980198019802,0.0,0.0,0.0,0.0,0.0,0.0,10.0,202.0,France,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/1184007-1758821688.jpg?lm=1
Thomas Meunier,Lille,DF,33,1909,0.09,0.09,0.9,0.24,2.406,0.802,0.849,1.368,0.142,0.094,1500000.0,0.066,0.066,0.13,0.848,0.895,0.516,2,2,,,37,1.088235294117647,0.8297872340425533,52,1.5294117647058822,0.5111111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belgium,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/100986-1783005936.jpg?lm=1
Tiago Santos,Lille,DF,23,709,0.0,0.0,1.14,0.0,4.051,0.633,1.013,1.646,2.658,0.0,10000000.0,0.067,0.067,0.092,0.756,1.134,0.443,0,0,,,37,1.088235294117647,0.8297872340425533,52,1.5294117647058822,0.5111111111111112,6.6666666666667,83.848797250859,40.0,15.151515151515,17.647058823529,57.142857142857,33.333333333333,46.913580246914,45.555555555556,0.7427785419532325,0.123796423658872,1.856946354883081,0.3713892709766162,0.0,0.7427785419532325,3.0949105914718023,0.3713892709766162,0.9903713892709768,4.704264099037139,0.0,0.4951856946354883,0.3713892709766162,7.922971114167813,0.0,1.0,0.0,0.0,0.0,0.0,15.0,727.0,Portugal,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/816580-1708342212.jpg?lm=1
Ugo Raghouber,Lille,MF,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,52.228,0,0,,,37,1.088235294117647,0.8297872340425533,52,1.5294117647058822,0.5111111111111112,6.5,66.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,France,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/707230-1678906674.jpg?lm=1
Vincent Burlet,Lille,DF,19,19,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,800000.0,0.0,0.0,2.38,6.923,0.0,2.38,0,0,,,37,1.088235294117647,0.8297872340425533,52,1.5294117647058822,0.5111111111111112,6.2,92.857142857143,0.0,100.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,Belgium,Left Midfield,https://img.a.transfermarkt.technology/portrait/medium/920939-1756762007.jpg?lm=1
Abdoulaye Faye,Lorient,DF,20,1444,0.0,0.0,0.5,0.12,0.25,1.75,1.5,1.562,0.938,0.0,4500000.0,0.036,0.036,0.003,0.125,0.499,0.208,0,0,,,51,1.5,0.5319148936170214,48,1.411764705882353,0.4222222222222224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Senegal,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1182738-1695367426.jpg?lm=1
Arsène Kouassi,Lorient,MF,20,2605,0.07,0.21,0.31,0.17,4.118,0.83,0.623,0.519,1.834,0.346,15000000.0,0.022,0.022,0.168,1.09,0.307,0.282,2,6,,,51,1.5,0.5319148936170214,48,1.411764705882353,0.4222222222222224,6.9193548387097,86.842105263158,34.782608695652,17.355371900826,53.623188405797,69.230769230769,26.666666666667,62.162162162162,57.209302325581,1.10260336906585,0.2756508422664624,1.7917304747320062,0.0344563552833078,0.1033690658499234,0.7924961715160797,4.031393568147013,0.2756508422664624,0.6202143950995406,3.962480857580398,0.0344563552833078,0.3790199081163859,1.274885145482389,7.23583460949464,0.0,5.0,0.0,0.0,0.0,0.0,31.0,2612.0,Burkina Faso,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/1088199-1741881661.jpg?lm=1
Arthur Avom,Lorient,MF,20,2119,0.08,0.04,0.89,0.25,1.915,1.191,1.319,0.979,1.617,0.0,20000000.0,0.045,0.045,0.136,1.332,0.902,0.4,2,1,,,51,1.5,0.5319148936170214,48,1.411764705882353,0.4222222222222224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cameroon,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/1074628-1733314520.jpg?lm=1
Bamba Dieng,Lorient,FW,25,1212,0.67,0.07,3.34,1.78,0.148,0.148,0.148,1.111,0.963,0.667,15000000.0,0.0,0.67,0.07,0.21,3.34,0.0,9,1,,,51,1.5,0.5319148936170214,48,1.411764705882353,0.4222222222222224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Senegal,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/822458-1750956902.png?lm=1
Bamo Meïté,Lorient,DF,23,1979,0.0,0.14,0.36,0.05,0.545,0.591,0.682,1.364,1.136,0.091,7000000.0,0.04,0.04,0.056,0.319,0.364,0.174,0,3,,,51,1.5,0.5319148936170214,48,1.411764705882353,0.4222222222222224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cote d'Ivoire,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/807165-1724754649.jpg?lm=1
Bingourou Kamara,Lorient,GK,28,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,50.0,33.3,51,1.5,0.5319148936170214,48,1.411764705882353,0.4222222222222224,6.2,79.10447761194,50.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,5.666666666666667,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.6666666666666667,2.6666666666666665,1.0,0.0,0.6666666666666666,0.0,0.0,3.0,270.0,Senegal,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/333175-1525697908.jpg?lm=1
Daniel Xavier Semedo,Lorient,MF,21,11,0.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,51,1.5,0.5319148936170214,48,1.411764705882353,0.4222222222222224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portugal,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/1144121-1726095535.jpeg?lm=1
Darlin Yongwa,Lorient,"DF,MF",24,1312,0.0,0.07,0.69,0.14,2.603,0.753,1.644,0.959,1.507,0.068,5000000.0,0.0,0.0,0.07,0.21,0.69,0.0,0,1,,,51,1.5,0.5319148936170214,48,1.411764705882353,0.4222222222222224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cameroon,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/717118-1704299779.jpg?lm=1
Dermane Karim,Lorient,MF,21,1365,0.07,0.13,1.05,0.13,1.118,0.658,1.118,1.382,2.566,0.0,2500000.0,0.089,0.089,0.163,1.05,1.05,0.406,1,2,,,51,1.5,0.5319148936170214,48,1.411764705882353,0.4222222222222224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Togo,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/969447-1713870015.png?lm=1
Formose Mendy,Lorient,DF,24,135,0.0,0.0,0.0,0.0,0.667,2.0,0.667,1.333,2.0,0.0,1500000.0,0.0,0.0,0.0,0.0,0.0,0.377,0,0,,,51,1.5,0.5319148936170214,48,1.411764705882353,0.4222222222222224,6.9,86.046511627907,55.555555555556,0.0,0.0,66.666666666667,60.0,60.0,60.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0,2.0,1.3333333333333333,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,135.0,Senegal,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/649023-1656082248.jpg?lm=1
Igor Carioca,Lorient,DF,28,1213,0.07,0.0,0.59,0.07,1.556,0.963,1.407,0.667,1.333,0.074,,0.0,0.07,0.0,0.0,0.59,0.0,1,0,,,51,1.5,0.5319148936170214,48,1.411764705882353,0.4222222222222224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jean-Victor Makengo,Lorient,MF,27,1800,0.2,0.1,1.95,0.7,0.9,0.7,0.8,0.6,1.75,0.0,6000000.0,0.166,0.166,0.093,1.27,1.906,0.323,4,2,,,51,1.5,0.5319148936170214,48,1.411764705882353,0.4222222222222224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/322305-1663664657.jpg?lm=1
Joel Mvuka,Lorient,"MF,DF",22,560,0.0,0.0,1.29,0.16,1.935,0.968,2.097,0.645,1.774,0.161,1500000.0,0.114,0.114,0.166,0.656,1.311,0.302,0,0,,,51,1.5,0.5319148936170214,48,1.411764705882353,0.4222222222222224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norway,Right Midfield,https://img.a.transfermarkt.technology/portrait/medium/700078-1709544633.jpg?lm=1
Laurent Abergel,Lorient,MF,32,2318,0.04,0.0,0.85,0.19,0.349,1.085,0.891,0.93,1.047,0.039,1800000.0,0.03,0.03,0.033,0.575,0.844,0.296,1,0,,,51,1.5,0.5319148936170214,48,1.411764705882353,0.4222222222222224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/238626-1704576934.jpg?lm=1
Martin Nogoto Bley,Lorient,MF,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,51,1.5,0.5319148936170214,48,1.411764705882353,0.4222222222222224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burkina Faso,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Mohamed Bamba,Lorient,FW,23,682,0.13,0.26,1.72,0.79,0.395,0.263,0.263,2.237,1.053,1.579,2000000.0,0.39,0.287,0.221,0.813,1.762,0.499,1,2,,,51,1.5,0.5319148936170214,48,1.411764705882353,0.4222222222222224,6.4944444444444,75.193798449612,80.0,33.333333333333,66.666666666667,50.0,37.209302325581,40.540540540541,38.75,0.7883211678832117,0.2627737226277372,0.7883211678832117,0.2627737226277372,0.0,0.2627737226277372,2.496350364963504,2.102189781021898,0.2627737226277372,1.9708029197080288,0.0,0.3941605839416058,0.5255474452554745,3.547445255474453,0.0,0.0,0.0,0.0,0.0,0.0,18.0,685.0,Cote d'Ivoire,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/619461-1706309019.jpg?lm=1
Montassar Talbi,Lorient,DF,27,2610,0.0,0.03,0.48,0.07,0.172,0.931,0.655,0.241,0.448,0.0,8000000.0,0.03,0.03,0.03,0.241,0.483,0.218,0,1,,,51,1.5,0.5319148936170214,48,1.411764705882353,0.4222222222222224,6.9034482758621,89.204152249135,47.619047619048,0.0,50.0,77.272727272727,62.096774193548,56.060606060606,60.0,0.2413793103448276,0.0344827586206896,6.413793103448276,0.1724137931034483,0.8275862068965517,0.896551724137931,3.0689655172413794,2.655172413793104,0.5862068965517241,1.2758620689655171,0.0689655172413793,0.0344827586206896,0.1034482758620689,4.103448275862069,0.0,6.0,0.0,0.0,0.0,0.0,29.0,2610.0,Tunisia,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/496706-1781507422.jpg?lm=1
Nathaniel Adjei,Lorient,DF,22,835,0.0,0.0,0.43,0.22,0.108,0.968,0.753,0.86,0.645,0.108,1500000.0,0.059,0.059,0.008,0.108,0.434,0.138,0,0,,,51,1.5,0.5319148936170214,48,1.411764705882353,0.4222222222222224,6.5833333333333,91.516709511568,62.857142857143,0.0,50.0,63.636363636364,42.857142857143,58.064516129032,50.847457627119,0.1071428571428571,0.0,5.357142857142857,0.0,0.2142857142857142,0.8571428571428571,2.357142857142857,1.2857142857142856,0.75,1.9285714285714284,0.1071428571428571,0.0,0.1071428571428571,3.642857142857143,0.0,2.0,0.0,0.0,0.0,0.0,15.0,840.0,Ghana,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/646829-1706408527.jpg?lm=1
Noah Cadiou,Lorient,MF,26,1879,0.14,0.05,0.91,0.43,0.144,1.148,0.766,1.292,0.622,0.0,3000000.0,0.113,0.113,0.034,0.486,0.924,0.328,3,1,,,51,1.5,0.5319148936170214,48,1.411764705882353,0.4222222222222224,6.9035714285714,87.714776632302,55.963302752294,0.0,50.0,62.5,51.428571428571,42.372881355932,44.444444444444,0.5263157894736843,0.0,1.9617224880382775,0.1435406698564593,0.6220095693779905,1.1004784688995215,5.358851674641149,0.861244019138756,0.7177033492822967,2.392344497607656,0.0478468899521531,0.3827751196172249,0.6220095693779905,9.66507177033493,0.0,4.0,0.0,0.0,0.0,0.0,28.0,1881.0,Guadeloupe,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/691958-1669326988.jpg?lm=1
Pablo Pagis,Lorient,"MF,FW",22,1756,0.41,0.26,3.02,0.97,5.077,0.923,0.872,1.179,1.487,0.103,15000000.0,0.39,0.313,0.238,2.151,2.952,0.509,10,5,,,51,1.5,0.5319148936170214,48,1.411764705882353,0.4222222222222224,7.0821428571429,77.829457364341,62.31884057971,32.673267326733,47.916666666667,59.259259259259,25.806451612903,46.706586826347,43.434343434343,2.2881355932203387,0.4067796610169491,0.9152542372881356,0.6610169491525424,0.1016949152542372,0.8135593220338982,4.11864406779661,0.4067796610169491,0.8135593220338982,3.966101694915254,0.0,0.6610169491525424,1.1694915254237288,8.847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1770.0,France,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/810411-1678723431.jpg?lm=1
Panos Katseris,Lorient,"MF,DF",24,747,0.12,0.24,0.84,0.48,5.181,1.325,1.084,1.566,1.687,0.241,2000000.0,0.108,0.108,0.293,1.236,0.865,0.499,1,2,,,51,1.5,0.5319148936170214,48,1.411764705882353,0.4222222222222224,6.8133333333333,79.761904761905,40.0,24.390243902439,40.0,75.0,38.888888888889,43.20987654321,42.424242424242,1.2016021361815754,0.6008010680907877,2.1628838451268355,0.240320427236315,0.1201602136181575,1.3217623497997328,4.686248331108144,0.8411214953271028,1.0814419225634178,4.205607476635514,0.0,0.7209612817089452,1.2016021361815754,6.728971962616822,0.0,1.0,0.0,0.0,0.0,0.0,16.0,749.0,Greece,Right Midfield,https://img.a.transfermarkt.technology/portrait/medium/816308-1606484515.jpg?lm=1
Sambou Soumano,Lorient,FW,24,941,0.38,0.19,2.68,0.96,0.0,0.381,0.381,1.524,1.714,0.952,3500000.0,0.688,0.611,0.183,1.01,2.828,0.588,4,2,,,51,1.5,0.5319148936170214,48,1.411764705882353,0.4222222222222224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Senegal,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/704270-1645697334.jpg?lm=1
Souleymane Touré,Lorient,DF,22,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,51,1.5,0.5319148936170214,48,1.411764705882353,0.4222222222222224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/708678-1645641626.jpg?lm=1
Théo Le Bris,Lorient,MF,22,1893,0.1,0.1,0.81,0.33,3.857,0.81,1.333,0.381,0.333,0.0,5000000.0,0.091,0.091,0.066,0.611,0.799,0.216,2,2,,,51,1.5,0.5319148936170214,48,1.411764705882353,0.4222222222222224,6.8357142857143,86.261980830671,61.111111111111,17.283950617284,47.826086956522,65.0,36.842105263158,59.183673469388,55.555555555556,0.6164383561643836,0.0948366701791359,1.991570073761855,0.0948366701791359,0.0948366701791359,0.8061116965226555,2.702845100105374,0.3319283456269757,1.2328767123287672,2.750263435194942,0.0,0.3319283456269757,0.5216016859852476,8.582718651211803,0.0,2.0,0.0,0.0,0.0,0.0,28.0,1898.0,France,Right Midfield,https://img.a.transfermarkt.technology/portrait/medium/766412-1747252694.png?lm=1
Tosin Aiyegun,Lorient,"FW,MF",27,1073,0.42,0.0,2.52,1.01,0.504,0.084,0.42,0.924,1.092,0.252,1800000.0,0.0,0.42,0.0,0.0,2.52,0.0,5,0,,,51,1.5,0.5319148936170214,48,1.411764705882353,0.4222222222222224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benin,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/239647-1647955304.jpg?lm=1
Yvon Mvogo,Lorient,GK,31,2790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500000.0,0.0,0.0,0.003,0.032,0.0,0.107,0,0,63.9,19.4,51,1.5,0.5319148936170214,48,1.411764705882353,0.4222222222222224,6.9903225806452,77.896613190731,47.777777777778,0.0,100.0,100.0,84.615384615385,60.0,77.777777777778,0.0,0.0,0.8709677419354839,0.0,0.0,0.032258064516129,6.838709677419355,0.3548387096774194,0.032258064516129,0.0967741935483871,0.1290322580645161,0.0,0.032258064516129,0.5161290322580645,2.419354838709677,6.0,0.967741935483871,0.1935483870967742,0.3548387096774194,0.0,31.0,2790.0,Switzerland,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/147051-1719215379.jpg?lm=1
Abner,Lyon,"DF,MF",25,2150,0.13,0.08,0.71,0.29,2.552,0.335,1.004,0.962,0.251,0.042,10000000.0,0.092,0.092,0.129,0.866,0.701,0.556,3,2,,,40,1.1764705882352942,0.7659574468085106,53,1.5588235294117647,0.5333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brazil,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/646402-1773951778.jpg?lm=1
Adam Karabec,Lyon,"MF,FW",22,922,0.1,0.0,0.88,0.49,7.843,0.098,0.294,1.373,1.961,0.294,7000000.0,0.153,0.153,0.205,2.05,0.879,0.54,1,0,,,40,1.1764705882352942,0.7659574468085106,53,1.5588235294117647,0.5333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Czech Republic,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/652061-1728398646.jpg?lm=1
Adil Hamdani,Lyon,MF,16,27,0.0,0.0,6.67,0.0,13.333,0.0,0.0,3.333,0.0,0.0,1000000.0,0.41,0.41,0.0,0.0,9.0,0.285,0,0,,,40,1.1764705882352942,0.7659574468085106,53,1.5588235294117647,0.5333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/1301102-1763974659.jpg?lm=1
Afonso Moreira,Lyon,"MF,FW",20,1722,0.21,0.37,2.09,0.73,6.23,0.628,1.152,1.414,2.984,0.209,20000000.0,0.168,0.168,0.315,1.699,2.124,0.703,4,7,,,40,1.1764705882352942,0.7659574468085106,53,1.5588235294117647,0.5333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portugal,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/952282-1688369515.jpg?lm=1
Ainsley Maitland-Niles,Lyon,"DF,MF",27,2483,0.04,0.14,0.51,0.25,1.594,1.196,1.304,1.341,0.435,0.036,10000000.0,0.092,0.065,0.126,0.757,0.505,0.425,1,4,,,40,1.1764705882352942,0.7659574468085106,53,1.5588235294117647,0.5333333333333334,6.7466666666667,85.138764547896,47.422680412371,13.953488372093,43.75,52.631578947368,48.780487804878,48.538011695906,48.584905660377,0.7605633802816901,0.1810865191146881,2.6076458752515093,0.0362173038229376,0.1448692152917505,1.1951710261569417,3.766599597585513,0.7243460764587525,1.0865191146881288,3.006036217303823,0.0362173038229376,0.289738430583501,0.5070422535211268,7.78672032193159,0.0,10.0,0.0,0.0,0.0,0.0,30.0,2485.0,England,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/285845-1702991138.jpg?lm=1
Clinton Mata,Lyon,DF,32,2833,0.0,0.0,0.16,0.0,0.635,0.825,0.667,1.111,1.111,0.0,2500000.0,0.005,0.005,0.003,0.063,0.158,0.37,0,0,,,40,1.1764705882352942,0.7659574468085106,53,1.5588235294117647,0.5333333333333334,6.925,90.657251493753,41.059602649007,20.0,53.333333333333,46.153846153846,54.929577464789,58.518518518519,57.281553398058,0.0634696755994358,0.0,4.633286318758815,0.0317348377997179,0.8885754583921015,0.9203102961918194,3.4590973201692523,1.2376586741889986,0.5712270803949224,2.507052186177715,0.0317348377997179,0.0952045133991537,0.2538787023977433,4.506346967559943,0.0,11.0,0.0,0.0,0.0,0.0,32.0,2836.0,Angola,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/187718-1616529648.jpg?lm=1
Corentin Tolisso,Lyon,MF,30,2302,0.35,0.16,2.11,1.06,1.914,0.664,0.703,1.641,2.148,0.117,10000000.0,0.41,0.321,0.175,1.281,2.096,0.766,11,4,,,40,1.1764705882352942,0.7659574468085106,53,1.5588235294117647,0.5333333333333334,7.15,84.246575342466,73.109243697479,22.0,37.5,53.125,52.427184466019,46.938775510204,48.829431438127,1.326973113616652,0.3512575888985255,1.4050303555941022,0.4683434518647008,0.3902862098872506,0.7025151777970511,4.293148308759757,2.107545533391153,0.663486556808326,3.590633130962706,0.0780572419774501,0.663486556808326,0.2341717259323504,11.825672159583696,0.0,7.0,0.0,0.0,0.0,0.0,30.0,2306.0,France,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/190393-1672830594.jpg?lm=1
Dominik Greif,Lyon,GK,28,2610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000000.0,0.0,0.0,0.005,0.069,0.0,0.207,0,1,67.8,37.9,40,1.1764705882352942,0.7659574468085106,53,1.5588235294117647,0.5333333333333334,7.0034482758621,78.594249201278,40.361445783133,0.0,0.0,50.0,85.714285714286,100.0,92.857142857143,0.0689655172413793,0.0,1.206896551724138,0.0,0.0,0.0,7.0,0.2068965517241379,0.0344827586206896,0.2413793103448276,0.1379310344827586,0.0,0.0,0.6896551724137931,2.7586206896551726,11.0,0.5862068965517241,0.9310344827586208,0.4137931034482758,0.0,29.0,2610.0,Slovakia,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/316884-1773950159.jpg?lm=1
Endrick,Lyon,"FW,MF",19,1215,0.3,0.52,3.7,1.93,3.852,0.148,0.667,1.556,1.556,0.296,40000000.0,0.467,0.412,0.328,2.163,3.534,0.804,5,7,,,40,1.1764705882352942,0.7659574468085106,53,1.5588235294117647,0.5333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brazil,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/971570-1782847902.jpg?lm=1
Enzo Molebe,Lyon,FW,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,40,1.1764705882352942,0.7659574468085106,53,1.5588235294117647,0.5333333333333334,6.3,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,France,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/1106860-1773267865.png?lm=1
Ernest Nuamah,Lyon,"FW,MF",21,35,0.0,0.0,5.14,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.963,0.963,0.0,0.0,11.25,4.426,0,0,,,40,1.1764705882352942,0.7659574468085106,53,1.5588235294117647,0.5333333333333334,6.5666666666667,94.444444444444,0.0,50.0,50.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,3.829787234042553,0.0,0.0,3.829787234042553,0.0,0.0,7.659574468085106,0.0,0.0,5.74468085106383,19.148936170212764,0.0,0.0,0.0,0.0,0.0,0.0,3.0,47.0,Ghana,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/955070-1702991257.jpg?lm=1
Georges Mikautadze,Lyon,FW,24,179,0.5,0.0,5.03,2.01,0.0,0.5,0.0,0.0,0.5,0.5,30000000.0,0.618,0.618,0.0,0.0,5.0,0.887,1,0,,,40,1.1764705882352942,0.7659574468085106,53,1.5588235294117647,0.5333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georgia,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/729814-1719222514.jpg?lm=1
Hans Hateboer,Lyon,"DF,MF",31,740,0.0,0.0,0.85,0.12,2.683,1.22,1.22,0.976,0.366,0.122,1800000.0,0.04,0.04,0.004,0.121,0.847,0.347,0,0,,,40,1.1764705882352942,0.7659574468085106,53,1.5588235294117647,0.5333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Netherlands,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/275303-1661509184.jpg?lm=1
Khalis Merah,Lyon,"MF,FW",18,1130,0.0,0.08,0.48,0.24,1.032,0.476,1.508,0.873,1.587,0.0,15000000.0,0.103,0.103,0.114,0.91,0.455,0.51,0,1,,,40,1.1764705882352942,0.7659574468085106,53,1.5588235294117647,0.5333333333333334,6.6285714285714,85.425101214575,50.0,7.6923076923077,66.666666666667,74.074074074074,26.666666666667,55.339805825243,51.694915254237,0.940766550522648,0.235191637630662,0.235191637630662,0.0,0.0,0.548780487804878,3.9198606271777,0.313588850174216,1.56794425087108,4.468641114982578,0.39198606271777,0.627177700348432,0.7839721254355401,9.878048780487804,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1148.0,France,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/1187942-1755626357.jpg?lm=1
