player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,nationality,tm_position,tm_photo,ss_rating,pass_pct,long_ball_pct,cross_acc_pct,dribble_success_pct,tackles_won_pct,aerial_won_pct,ground_duels_won_pct,total_duels_won_pct,key_passes_per90,big_chances_created_per90,clearances_per90,blocked_shots_per90,outfielder_blocks_per90,interceptions_per90_ss,recoveries_per90,aerial_won_per90,tackles_won_per90_ss,ground_duels_won_per90,errors_per90,possession_won_att_per90,successful_dribbles_per90,final_third_passes_per90,gk_saves_per90,gk_clean_sheets,gk_high_claims_per90,gk_runs_out_per90,gk_punches_per90,gk_crosses_not_claimed,ss_appearances,ss_minutes
Bakery Jatta,Hamburger SV,MF,27,911,0.1,0.1,1.09,0.4,1.881,0.792,1.089,1.287,0.495,0.198,1000000.0,0.149,0.149,0.029,0.482,1.06,0.289,1,1,,,The Gambia,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/415194-1758189571.jpg?lm=1,6.6266666666667,81.614349775785,57.894736842105,5.2631578947368,33.333333333333,66.666666666667,28.571428571429,38.333333333333,35.802469135802,0.3921568627450981,0.0,2.9411764705882355,0.0980392156862745,0.3921568627450981,0.8823529411764707,2.1568627450980395,0.5882352941176471,0.9803921568627452,2.2549019607843137,0.0980392156862745,0.2941176470588235,0.2941176470588235,5.196078431372549,0.0,2.0,0.0,0.0,0.0,0.0,15.0,918.0
Damion Downs,Hamburger SV,FW,21,536,0.0,0.0,1.18,0.67,0.0,0.0,0.333,1.333,0.167,0.333,4000000.0,0.083,0.083,0.119,1.18,1.18,0.225,0,0,,,United States,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/820241-1721139459.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Elfadli,Hamburger SV,DF,28,1253,0.0,0.0,0.29,0.07,0.0,1.439,1.007,1.439,1.079,0.0,3000000.0,0.043,0.043,0.012,0.143,0.286,0.134,0,0,,,Libya,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/529895-1758189409.jpg?lm=1,6.5619047619048,93.393393393393,51.851851851852,0.0,75.0,59.090909090909,46.341463414634,54.166666666667,51.327433628319,0.1421800947867298,0.0,4.265402843601896,0.0710900473933649,0.6398104265402844,1.4218009478672986,2.7014218009478674,1.3507109004739335,0.924170616113744,2.772511848341232,0.0,0.0,0.2132701421800948,2.4170616113744074,0.0,3.0,0.0,0.0,0.0,0.0,21.0,1266.0
Daniel Heuer Fernandes,Hamburger SV,GK,32,2970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200000.0,0.004,0.004,0.0,0.0,0.03,0.152,0,0,66.5,18.2,Portugal,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/84993-1758189215.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emir Sahiti,Hamburger SV,FW,26,120,0.0,0.0,0.0,0.0,0.769,0.0,0.0,0.0,0.769,0.0,1700000.0,0.0,0.0,0.01,0.726,0.0,0.01,0,0,,,Kosovo,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/403177-1758189673.jpg?lm=1,6.45,70.967741935484,0.0,0.0,66.666666666667,0.0,0.0,41.666666666667,38.461538461538,0.7377049180327868,0.0,0.7377049180327868,0.0,0.0,0.0,3.6885245901639343,0.0,0.0,3.6885245901639343,0.0,0.0,2.9508196721311477,4.426229508196721,0.0,0.0,0.0,0.0,0.0,0.0,2.0,122.0
Fabio Baldé,Hamburger SV,"FW,MF",20,448,0.2,0.2,1.81,0.8,3.2,0.2,1.4,0.8,0.4,0.0,5000000.0,0.202,0.202,0.265,1.066,1.919,0.524,1,1,,,Portugal,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/910541-1758189846.jpg?lm=1,6.6466666666667,73.584905660377,16.666666666667,31.25,52.631578947368,42.857142857143,37.5,44.827586206897,43.243243243243,0.989010989010989,0.3956043956043956,0.989010989010989,0.1978021978021978,0.0,0.1978021978021978,2.769230769230769,1.1868131868131868,1.1868131868131868,5.142857142857143,0.0,0.1978021978021978,1.978021978021978,3.956043956043956,0.0,0.0,0.0,0.0,0.0,0.0,16.0,455.0
Fabio Vieira,Hamburger SV,"MF,FW",25,2206,0.24,0.2,2.41,0.78,2.408,0.612,0.367,0.735,1.796,0.041,18000000.0,0.197,0.166,0.186,1.566,2.369,0.494,7,5,,,Portugal,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/537598-1758188654.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giorgi Gocholeishvili,Hamburger SV,MF,24,940,0.0,0.19,1.34,0.19,1.923,0.673,1.346,1.25,1.827,0.288,2000000.0,0.097,0.097,0.063,0.891,1.386,0.304,0,1,,,Georgia,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/540056-1758188821.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guilherme Ramos,Hamburger SV,DF,27,48,0.0,0.0,1.87,1.87,0.0,0.0,0.0,2.0,2.0,0.0,750000.0,0.351,0.351,0.0,0.0,2.903,0.542,0,0,,,Portugal,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/340521-1696403853.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Immanuel Pherai,Hamburger SV,"FW,MF",24,35,0.0,0.0,2.57,0.0,10.0,0.0,2.5,10.0,5.0,0.0,1500000.0,0.137,0.137,0.0,0.0,4.737,0.725,0,0,,,Suriname,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/412935-1758189480.jpg?lm=1,6.1666666666667,78.260869565217,0.0,0.0,50.0,50.0,100.0,50.0,54.545454545455,0.0,0.0,1.4285714285714286,1.4285714285714286,0.0,0.0,8.571428571428571,1.4285714285714286,1.4285714285714286,7.142857142857143,0.0,1.4285714285714286,1.4285714285714286,12.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,6.0,63.0
Jean-Luc Dompé,Hamburger SV,"FW,MF",29,1138,0.16,0.0,1.98,0.95,6.508,0.0,0.397,0.159,0.714,0.317,2500000.0,0.173,0.113,0.322,2.624,1.988,0.427,3,0,,,France,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/291222-1758189349.jpg?lm=1,7.0263157894737,80.836236933798,46.153846153846,25.0,56.756756756757,80.0,0.0,53.846153846154,51.470588235294,2.61443661971831,0.5545774647887324,0.079225352112676,0.3169014084507042,0.0,0.0,1.8221830985915493,0.0,0.3169014084507042,2.772887323943662,0.0,0.3169014084507042,1.6637323943661972,8.873239436619718,0.0,1.0,0.0,0.0,0.0,0.0,20.0,1136.0
Jonas Meffert,Hamburger SV,MF,30,145,0.0,0.0,0.0,0.0,0.0,0.625,1.875,0.625,0.0,0.0,700000.0,0.0,0.0,0.086,1.343,0.0,0.265,0,0,,,Germany,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/107574-1758189614.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Torunarigha,Hamburger SV,DF,27,1962,0.0,0.0,0.23,0.05,0.138,1.376,1.009,0.872,0.596,0.0,4000000.0,0.014,0.014,0.006,0.092,0.229,0.109,0,0,,,Nigeria,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/227110-1758188233.jpg?lm=1,6.775,85.400763358779,41.803278688525,0.0,75.0,59.459459459459,59.550561797753,58.333333333333,58.918918918919,0.0916030534351145,0.0,8.290076335877863,0.0916030534351145,0.8244274809160306,1.3740458015267176,2.7938931297709924,2.4274809160305346,1.0076335877862597,2.5648854961832064,0.1374045801526717,0.0,0.2748091603053435,3.435114503816794,0.0,3.0,0.0,0.0,0.0,0.0,24.0,1965.0
Louis Lemke,Hamburger SV,DF,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Germany,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/1294853-1770112080.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luka Vušković,Hamburger SV,DF,18,2442,0.18,0.0,1.18,0.37,0.074,1.476,0.627,1.07,1.181,0.037,60000000.0,0.173,0.145,0.021,0.406,1.143,0.297,6,0,,,Croatia,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/892160-1758187820.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miro Muheim,Hamburger SV,"MF,DF",27,2435,0.0,0.15,0.89,0.26,5.461,0.996,1.292,1.439,1.845,0.037,5000000.0,0.05,0.05,0.129,1.474,0.884,0.232,0,4,,,Switzerland,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/298603-1728395082.jpg?lm=1,6.9344827586207,75.631768953069,43.428571428571,25.333333333333,67.741935483871,53.225806451613,41.860465116279,60.0,57.034220532319,1.514156750102585,0.2215839146491588,2.2897004513746406,0.2215839146491588,0.1846532622076323,0.9971276159212146,4.653262207632334,0.6647517439474764,1.2187115305703733,4.874846122281493,0.0738613048830529,0.2215839146491588,0.7755437012720557,8.383258104226508,0.0,5.0,0.0,0.0,0.0,0.0,29.0,2437.0
Nicolai Remberg,Hamburger SV,MF,25,2880,0.0,0.06,0.53,0.25,0.156,1.344,0.844,1.375,1.5,0.031,9000000.0,0.033,0.033,0.067,0.406,0.531,0.283,0,2,,,Germany,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/592534-1758188560.jpg?lm=1,6.928125,89.038031319911,63.541666666667,20.0,56.0,46.666666666667,62.962962962963,59.798994974874,60.714285714286,0.40625,0.15625,3.5,0.125,0.5,1.3125,4.3125,1.59375,0.875,3.71875,0.125,0.21875,0.4375,3.65625,0.0,6.0,0.0,0.0,0.0,0.0,32.0,2880.0
Nicolás Capaldo,Hamburger SV,"DF,MF",26,2001,0.04,0.13,0.99,0.27,0.946,1.577,2.072,1.396,2.072,0.09,8000000.0,0.119,0.119,0.082,0.976,0.976,0.284,1,3,,,Argentina,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/649672-1758188433.jpg?lm=1,6.75,77.733333333333,31.506849315068,30.0,41.666666666667,67.647058823529,52.054794520548,58.571428571429,56.890459363958,0.9855649576903932,0.0895968143354902,2.822299651567944,0.313588850174216,0.2687904430064708,1.56794425087108,4.166251866600298,1.7023394723743157,2.060726729716277,5.5102040816326525,0.0895968143354902,0.1791936286709805,0.4479840716774514,5.062220009955201,0.0,2.0,0.0,0.0,0.0,0.0,26.0,2009.0
Otto Stange,Hamburger SV,FW,18,293,0.0,0.0,2.76,0.31,1.818,0.0,0.909,1.515,1.818,0.0,4000000.0,0.216,0.216,0.034,0.327,2.945,0.243,0,0,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/1058520-1728399688.jpg?lm=1,6.5666666666667,71.428571428571,100.0,16.666666666667,50.0,66.666666666667,50.0,41.176470588235,43.181818181818,0.3125,0.0,0.3125,1.25,0.0,0.0,0.9375,1.5625,0.625,4.375,0.0,0.0,1.5625,1.875,0.0,0.0,0.0,0.0,0.0,0.0,10.0,288.0
Philip Otele,Hamburger SV,"MF,FW",26,471,0.19,0.19,1.34,0.57,2.308,0.577,0.385,1.538,0.769,0.192,4000000.0,0.18,0.18,0.172,1.607,1.25,0.371,1,1,,,Nigeria,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/678655-1689769630.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ransford Königsdörffer,Hamburger SV,"FW,MF",23,2329,0.19,0.04,2.51,0.85,0.811,0.232,0.154,0.965,1.236,1.081,5000000.0,0.301,0.272,0.048,0.742,2.412,0.388,5,0,,,Ghana,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/470038-1758189531.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rayan Philippe,Hamburger SV,"FW,MF",24,1285,0.35,0.0,2.73,1.12,2.168,0.21,0.909,1.678,0.629,0.14,4000000.0,0.399,0.346,0.096,1.061,2.759,0.454,5,0,,,France,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/694507-1758188945.jpg?lm=1,6.5846153846154,69.607843137255,35.294117647059,22.58064516129,32.432432432432,70.0,17.073170731707,38.317757009346,32.432432432432,1.1145510835913313,0.2089783281733746,0.6269349845201239,0.6269349845201239,0.0,0.2786377708978328,4.040247678018575,0.4876160990712074,0.9752321981424148,2.8560371517027865,0.0,0.5572755417956656,0.8359133126934984,4.179566563467492,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1292.0
Robert Glatzel,Hamburger SV,FW,31,612,0.29,0.29,2.35,1.03,0.147,0.0,0.147,1.324,1.912,0.294,1500000.0,0.431,0.316,0.131,0.909,2.424,0.458,3,2,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/196139-1758189940.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sander Tangvik,Hamburger SV,GK,22,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.053,0,0,85.7,0.0,Norway,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/549378-1768895607.jpg?lm=1,8.8,66.666666666667,34.615384615385,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,0.0,1.0,90.0
Shafiq Nandja,Hamburger SV,DF,18,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1125079-1753988106.jpeg?lm=1,6.3,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0
Warmed Omari,Hamburger SV,DF,25,1605,0.0,0.06,0.17,0.06,0.225,1.573,1.067,0.899,0.618,0.0,4000000.0,0.004,0.004,0.023,0.448,0.168,0.151,0,1,,,Comoros,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/711996-1758188768.jpg?lm=1,6.655,85.773480662983,48.863636363636,25.0,100.0,72.727272727273,44.230769230769,58.461538461538,52.136752136752,0.44803982576229,0.0,4.704418170504045,0.0,0.7840696950840075,1.512134411947729,2.856253889234599,1.2881144990665838,0.89607965152458,2.128189172370877,0.1120099564405725,0.1680149346608587,0.3360298693217175,2.9122588674548853,0.0,2.0,0.0,0.0,0.0,0.0,20.0,1607.0
William Mikelbrencis,Hamburger SV,"MF,DF",21,1372,0.0,0.26,0.79,0.39,3.553,0.395,1.447,1.184,0.329,0.329,3000000.0,0.095,0.095,0.183,1.04,0.78,0.323,0,4,,,France,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/743500-1758189301.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yussuf Poulsen,Hamburger SV,FW,31,334,0.27,0.0,1.89,0.81,0.541,0.541,0.541,3.514,0.811,0.541,1000000.0,0.217,0.217,0.088,0.629,2.203,0.509,1,0,,,Denmark,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/157635-1758188866.jpg?lm=1,6.62,58.558558558559,25.0,0.0,75.0,50.0,60.31746031746,32.142857142857,51.648351648352,0.5263157894736842,0.2631578947368421,2.8947368421052637,0.5263157894736842,0.2631578947368421,0.5263157894736842,3.1578947368421053,10.0,0.5263157894736842,2.368421052631579,0.0,0.7894736842105263,0.7894736842105263,7.894736842105264,0.0,0.0,0.0,0.0,0.0,0.0,15.0,342.0
Adam Kölle,Heidenheim,DF,19,93,0.97,0.0,1.94,0.97,1.0,1.0,1.0,5.0,1.0,0.0,1000000.0,0.0,0.97,0.0,0.0,1.94,0.0,1,0,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/921431-1755088906.jpg?lm=1,6.375,67.741935483871,33.333333333333,100.0,0.0,100.0,37.5,22.222222222222,29.411764705882,1.0112359550561798,0.0,11.123595505617978,0.0,0.0,1.0112359550561798,1.0112359550561798,3.033707865168539,1.0112359550561798,2.02247191011236,1.0112359550561798,0.0,0.0,4.044943820224719,0.0,0.0,0.0,0.0,0.0,0.0,6.0,89.0
Adrian Beck,Heidenheim,MF,28,868,0.1,0.1,1.14,0.41,1.562,0.312,1.771,1.354,1.458,0.104,1500000.0,0.0,0.1,0.1,0.3,1.14,0.0,1,1,,,Germany,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/273669-1721852328.jpg?lm=1,6.7708333333333,84.020618556701,66.666666666667,26.666666666667,60.0,83.333333333333,37.037037037037,49.50495049505,46.875,1.832579185520362,0.4072398190045249,0.8144796380090498,0.4072398190045249,0.4072398190045249,0.4072398190045249,6.210407239819004,1.0180995475113122,1.5271493212669682,5.090497737556561,0.1018099547511312,0.5090497737556561,1.832579185520362,9.366515837104073,0.0,0.0,0.0,0.0,0.0,0.0,24.0,884.0
Arijon Ibrahimović,Heidenheim,"MF,FW",19,2169,0.04,0.17,1.95,0.79,5.27,0.954,0.747,0.539,1.12,0.207,10000000.0,0.0,0.04,0.17,0.51,1.95,0.0,1,4,,,Germany,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/744728-1755088466.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benedikt Gimber,Heidenheim,DF,28,1436,0.0,0.0,0.25,0.06,0.312,0.938,1.312,1.688,1.938,0.0,1500000.0,0.0,0.0,0.0,0.0,0.25,0.0,0,0,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/227084-1755087520.jpg?lm=1,6.4285714285714,83.861236802413,39.772727272727,60.0,71.428571428571,54.285714285714,58.695652173913,59.663865546218,59.393939393939,0.0621546961325966,0.0621546961325966,5.531767955801105,0.0621546961325966,0.4350828729281768,0.8080110497237569,2.983425414364641,1.6781767955801106,1.180939226519337,4.412983425414365,0.0621546961325966,0.0,0.3107734806629834,2.4240331491712706,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1448.0
Budu Zivzivadze,Heidenheim,FW,31,1142,0.47,0.0,2.21,1.1,0.472,0.079,0.787,1.181,1.024,0.63,1200000.0,0.0,0.47,0.0,0.0,2.21,0.0,6,0,,,Georgia,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/187097-1755088727.jpg?lm=1,6.645,72.146118721461,50.0,0.0,41.935483870968,71.428571428571,26.666666666667,40.0,35.0,0.549738219895288,0.1570680628272251,0.9424083769633508,0.3926701570680628,0.1570680628272251,0.0785340314136125,2.513089005235602,1.256544502617801,0.7853403141361257,3.141361256544503,0.0,0.8638743455497383,1.0209424083769634,5.340314136125655,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1146.0
Christian Conteh,Heidenheim,"MF,FW",25,404,0.0,0.0,0.67,0.0,2.222,0.222,0.222,0.889,0.667,0.222,1500000.0,0.0,0.0,0.0,0.0,0.67,0.0,0,0,,,Germany,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/530298-1722892107.jpg?lm=1,6.625,79.746835443038,33.333333333333,27.272727272727,33.333333333333,50.0,0.0,33.333333333333,30.30303030303,1.5555555555555556,0.8888888888888888,1.3333333333333333,0.2222222222222222,0.0,0.4444444444444444,2.2222222222222223,0.0,0.2222222222222222,2.2222222222222223,0.0,0.0,1.1111111111111112,8.222222222222221,0.0,0.0,0.0,0.0,0.0,0.0,9.0,405.0
Diant Ramaj,Heidenheim,GK,23,2790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,59.9,3.2,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/448705-1755088320.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eren Dinkçi,Heidenheim,"MF,FW",23,1131,0.24,0.08,1.99,0.72,1.746,0.397,1.032,0.714,0.317,0.0,6000000.0,0.0,0.24,0.08,0.24,1.99,0.0,3,1,,,Türkiye,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/645774-1753984116.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frank Feller,Heidenheim,GK,21,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,75.0,0.0,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/806948-1690186659.jpg?lm=1,7.7666666666667,71.551724137931,49.206349206349,0.0,0.0,100.0,100.0,60.0,66.666666666667,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,9.666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,0.3333333333333333,0.0,3.0,270.0
Hannes Behrens,Heidenheim,"DF,MF",20,1318,0.07,0.14,0.61,0.27,4.041,1.233,1.233,0.342,1.849,0.068,5000000.0,0.0,0.07,0.14,0.42,0.61,0.0,1,2,,,Germany,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/829838-1755089974.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan Schöppner,Heidenheim,MF,26,2252,0.12,0.12,1.0,0.28,0.56,1.28,0.68,0.84,0.68,0.12,3000000.0,0.0,0.12,0.12,0.36,1.0,0.0,3,3,,,Germany,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/581357-1721852254.jpg?lm=1,6.6161290322581,68.005738880918,31.081081081081,21.428571428571,34.375,50.0,48.979591836735,39.597315436242,43.31983805668,0.5575221238938053,0.1991150442477876,3.902654867256637,0.3982300884955752,0.4380530973451327,1.353982300884956,3.86283185840708,1.9115044247787607,0.6371681415929203,2.349557522123894,0.1194690265486725,0.2389380530973451,0.4380530973451327,5.216814159292036,0.0,1.0,0.0,0.0,0.0,0.0,31.0,2260.0
Jonas Föhrenbach,Heidenheim,"DF,MF",29,2325,0.04,0.04,0.23,0.04,3.023,1.279,1.047,0.62,0.698,0.039,1000000.0,0.0,0.04,0.04,0.12,0.23,0.0,1,1,,,Germany,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/192169-1755087596.jpg?lm=1,6.5962962962963,79.805352798054,34.020618556701,24.050632911392,22.222222222222,60.869565217391,50.0,60.747663551402,57.232704402516,0.8122045552213151,0.1160292221744735,3.7902879243661367,0.1547056295659647,0.3480876665234207,1.1602922217447358,2.59131929522991,1.005586592178771,1.0829394069617533,2.5139664804469275,0.0,0.1933820369574559,0.0773528147829823,4.911903738719381,0.0,1.0,0.0,0.0,0.0,0.0,27.0,2327.0
Julian Niehues,Heidenheim,MF,24,1383,0.2,0.0,1.17,0.33,0.195,1.494,0.649,0.649,0.584,0.13,1500000.0,0.0,0.2,0.0,0.0,1.17,0.0,3,0,,,Germany,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/530173-1721852705.jpg?lm=1,6.7375,81.996726677578,47.142857142857,33.333333333333,55.555555555556,52.941176470588,56.818181818182,48.4375,51.851851851852,0.4509663564781675,0.0644237652111667,2.576950608446672,0.3865425912670007,0.4509663564781675,1.3528990694345024,4.5740873299928415,1.6105941302791698,0.5798138869005011,1.9971367215461704,0.0644237652111667,0.1288475304223335,0.3221188260558339,4.896206156048676,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1397.0
Leart Paqarada,Heidenheim,DF,30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0
Leonidas Stergiou,Heidenheim,DF,23,206,0.0,0.0,0.44,0.0,0.435,0.435,1.304,1.304,0.435,0.0,2500000.0,0.0,0.0,0.0,0.0,0.44,0.0,0,0,,,Switzerland,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/507345-1723707260.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luca Kerber,Heidenheim,MF,23,682,0.26,0.0,1.19,0.4,0.526,0.395,1.447,1.579,0.789,0.132,2000000.0,0.0,0.26,0.0,0.0,1.19,0.0,2,0,,,Germany,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/809498-1721852758.jpg?lm=1,6.6111111111111,72.173913043478,50.0,25.0,0.0,70.588235294118,48.0,43.396226415094,44.871794871795,0.2496532593619972,0.0,1.8723994452149797,0.1248266296809986,0.3744798890429958,0.3744798890429958,1.1234396671289877,1.4979195561719834,1.4979195561719834,2.871012482662968,0.1248266296809986,0.1248266296809986,0.0,2.871012482662968,0.0,0.0,0.0,0.0,0.0,0.0,18.0,721.0
Léo Scienza,Heidenheim,MF,26,180,0.5,0.0,2.0,0.5,6.5,0.0,1.0,0.5,3.5,0.0,12000000.0,0.0,0.5,0.0,0.0,2.0,0.0,1,0,,,Brazil,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/804219-1721852378.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marnon Busch,Heidenheim,"DF,MF",30,1915,0.05,0.23,0.56,0.14,2.864,1.596,1.127,0.845,0.376,0.047,1000000.0,0.0,0.05,0.23,0.6900000000000001,0.56,0.0,1,5,,,Germany,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/117478-1755087683.jpg?lm=1,6.7896551724138,80.116959064327,55.172413793103,13.793103448276,23.076923076923,66.666666666667,44.68085106383,50.537634408602,48.571428571429,0.8002092050209205,0.3765690376569038,4.048117154811716,0.1882845188284519,0.5177824267782427,1.5062761506276152,3.859832635983264,0.9884937238493724,1.1297071129707112,2.2123430962343096,0.0,0.2353556485355648,0.1412133891213389,6.072175732217573,0.0,1.0,0.0,0.0,0.0,0.0,29.0,1912.0
Marvin Pieringer,Heidenheim,"FW,MF",25,1650,0.16,0.05,1.75,0.44,1.093,0.601,0.765,2.022,1.475,0.601,3000000.0,0.0,0.16,0.05,0.15,1.75,0.0,3,1,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/471055-1755088557.jpg?lm=1,6.7111111111111,67.885117493473,20.833333333333,18.75,55.172413793103,65.0,48.484848484848,44.852941176471,46.641791044776,0.8711433756805808,0.1633393829401088,1.6878402903811252,0.1633393829401088,0.0544464609800363,0.5444646098003629,2.395644283121597,3.484573502722323,0.7078039927404719,3.321234119782214,0.0,0.4355716878402904,0.8711433756805808,4.954627949183303,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1653.0
