player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,nationality,tm_position,tm_photo
Amos Pieper,Werder Bremen,DF,27,1502,0.0,0.0,0.48,0.12,0.479,1.557,1.437,0.599,0.838,0.12,4000000.0,0.023,0.023,0.004,0.119,0.477,0.131,0,0,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/334221-1756028162.jpg?lm=1
Cameron Puertas,Werder Bremen,MF,26,1846,0.05,0.1,1.8,0.39,3.756,0.927,1.805,1.805,1.073,0.098,7000000.0,0.107,0.107,0.117,1.35,1.784,0.34,1,2,,,Spain,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/449592-1758702596.jpg?lm=1
Felix Agu,Werder Bremen,"DF,MF",25,744,0.0,0.0,0.24,0.12,1.687,1.325,1.687,0.964,1.687,0.361,4500000.0,0.01,0.01,0.053,0.832,0.238,0.155,0,0,,,Nigeria,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/393512-1722887707.jpg?lm=1
Isaac Schmidt,Werder Bremen,"MF,DF",25,682,0.13,0.0,0.66,0.26,1.053,1.447,1.316,1.053,0.395,0.0,2200000.0,0.07,0.07,0.069,1.341,0.671,0.432,1,0,,,Switzerland,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/449597-1758702525.jpg?lm=1
Isak Hansen-Aarøen,Werder Bremen,MF,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Norway,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/670116-1722887545.jpg?lm=1
Jens Stage,Werder Bremen,MF,28,2460,0.37,0.07,2.05,0.77,0.513,0.659,1.172,1.282,1.099,0.11,14000000.0,0.221,0.221,0.126,0.94,2.061,0.457,10,2,,,Denmark,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/289835-1660208628.jpg?lm=1
Jovan Milošević,Werder Bremen,FW,20,488,0.55,0.18,2.21,0.74,0.556,0.0,0.37,1.481,0.556,1.111,7000000.0,0.439,0.439,0.046,0.567,2.269,0.535,3,1,,,Serbia,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/943795-1772440245.jpg?lm=1
Julián Malatini,Werder Bremen,DF,24,516,0.0,0.0,0.35,0.0,0.877,1.053,1.053,1.228,0.175,0.0,2000000.0,0.005,0.005,0.027,0.354,0.354,0.229,0,0,,,Argentina,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/830108-1722887346.jpg?lm=1
Justin Njinmah,Werder Bremen,"FW,MF",24,1947,0.23,0.0,2.87,1.06,1.574,0.278,0.648,0.37,1.157,0.926,5000000.0,0.311,0.311,0.057,0.779,2.843,0.512,5,0,,,Germany,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/596153-1722887298.jpg?lm=1
Karl Jakob Hein,Werder Bremen,GK,23,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,73.3,50.0,Estonia,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/493513-1758702558.jpg?lm=1
Keke Topp,Werder Bremen,FW,21,638,0.14,0.14,3.53,0.42,0.704,0.141,0.704,2.254,0.986,0.282,3000000.0,0.0,0.14,0.14,0.42,3.53,0.0,1,1,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/701757-1722887176.jpg?lm=1
Leonardo Bittencourt,Werder Bremen,MF,31,615,0.0,0.15,1.02,0.0,0.588,1.176,1.471,1.029,1.618,0.0,900000.0,0.033,0.033,0.135,0.765,1.071,0.417,0,1,,,Germany,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/93844-1756027773.jpg?lm=1
Marco Friedl,Werder Bremen,DF,27,2546,0.04,0.0,0.28,0.07,0.53,1.237,0.848,0.601,0.565,0.035,10000000.0,0.026,0.026,0.01,0.176,0.282,0.205,1,0,,,Austria,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/156990-1756027279.jpg?lm=1
Marco Grüll,Werder Bremen,"MF,FW",27,2006,0.13,0.04,1.93,0.58,3.094,0.628,0.897,1.48,1.256,0.09,4000000.0,0.187,0.187,0.102,1.457,1.898,0.421,3,1,,,Austria,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/391766-1756027360.jpg?lm=1
Maximilian Wöber,Werder Bremen,DF,27,37,0.0,0.0,0.0,0.0,2.5,5.0,2.5,2.5,0.0,0.0,3000000.0,0.0,0.0,1.324,3.103,0.0,1.324,0,0,,,Austria,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/263361-1756027913.jpg?lm=1
Mick Schmetgens,Werder Bremen,MF,17,37,0.0,0.0,0.0,0.0,5.0,2.5,0.0,0.0,0.0,0.0,700000.0,0.0,0.0,0.0,0.0,0.0,0.633,0,0,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1045986-1756028103.jpg?lm=1
Mio Backhaus,Werder Bremen,GK,21,2880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000000.0,0.0,0.0,0.0,0.0,0.0,0.104,0,0,64.1,15.6,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/620295-1756027825.jpg?lm=1
Niklas Stark,Werder Bremen,DF,30,697,0.0,0.0,0.39,0.13,0.13,1.688,1.558,1.429,0.909,0.0,2500000.0,0.072,0.072,0.0,0.0,0.374,0.056,0,0,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/162434-1756028002.jpg?lm=1
Olivier Deman,Werder Bremen,"DF,MF",25,1254,0.07,0.14,0.72,0.22,4.532,0.719,1.871,1.367,0.863,0.216,3500000.0,0.031,0.031,0.106,1.223,0.719,0.355,1,2,,,Belgium,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/621802-1722887784.jpg?lm=1
Patrice Čović,Werder Bremen,MF,18,351,0.26,0.0,1.28,0.51,1.795,1.026,1.538,1.538,0.513,0.0,4000000.0,0.306,0.306,0.26,1.104,1.38,0.779,1,0,,,Croatia,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/1114155-1756027408.jpg?lm=1
Romano Schmid,Werder Bremen,"MF,FW",25,2982,0.03,0.24,1.72,0.63,4.653,0.393,0.846,0.574,0.937,0.151,15000000.0,0.238,0.147,0.308,2.607,1.708,0.536,4,8,,,Austria,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/346853-1730117104.jpg?lm=1
Salim Musah,Werder Bremen,FW,19,198,0.45,0.0,3.18,1.82,0.455,0.909,0.455,1.818,1.364,0.455,2000000.0,0.233,0.233,0.125,1.484,3.462,0.402,1,0,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/1042472-1756028237.jpg?lm=1
Samuel Mbangula,Werder Bremen,"MF,FW",21,1171,0.23,0.15,1.31,0.61,1.769,0.231,0.769,0.308,1.769,0.308,8000000.0,0.143,0.143,0.08,1.086,1.319,0.334,3,2,,,Belgium,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/654991-1758702407.jpg?lm=1
Senne Lynen,Werder Bremen,MF,26,2752,0.0,0.0,0.82,0.13,0.458,2.516,1.078,1.242,0.392,0.0,8000000.0,0.033,0.033,0.04,0.456,0.813,0.296,0,0,,,Belgium,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/338668-1756028282.jpg?lm=1
Skelly Alvero,Werder Bremen,MF,23,34,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.5,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.285,0,0,,,France,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/855134-1756027874.jpg?lm=1
Victor Boniface,Werder Bremen,FW,24,333,0.0,0.54,4.32,1.62,0.541,0.0,0.27,0.27,1.622,0.811,5000000.0,0.265,0.265,0.307,2.039,4.66,0.686,0,2,,,Nigeria,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/656681-1758702484.jpg?lm=1
Yukinari Sugawara,Werder Bremen,"DF,MF",25,2428,0.0,0.22,1.11,0.41,2.741,0.556,0.815,0.815,0.407,0.074,5500000.0,0.062,0.062,0.09,0.736,1.105,0.299,0,6,,,Japan,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/405385-1758702447.jpg?lm=1
Aaron Zehnter,Wolfsburg,"DF,MF",20,1456,0.12,0.0,0.68,0.31,2.222,0.988,0.617,0.123,0.0,0.0,5000000.0,0.111,0.111,0.065,0.982,0.675,0.354,2,0,,,Germany,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/730484-1752736438.jpg?lm=1
Adam Daghim,Wolfsburg,"MF,FW",19,1364,0.13,0.2,1.78,0.59,1.316,0.724,1.316,1.184,1.513,0.263,7500000.0,0.211,0.211,0.208,1.22,1.83,0.663,2,3,,,Denmark,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/881297-1754993454.png?lm=1
Andreas Skov Olsen,Wolfsburg,MF,25,362,0.25,0.0,1.74,0.5,1.5,0.25,0.25,0.25,1.0,0.0,6000000.0,0.048,0.048,0.22,1.726,1.726,0.596,1,0,,,Denmark,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/432982-1752736201.jpg?lm=1
Bence Dárdai,Wolfsburg,MF,19,35,0.0,0.0,0.0,0.0,0.0,2.5,2.5,2.5,0.0,0.0,5000000.0,0.0,0.0,0.036,2.903,0.0,0.036,0,0,,,Hungary,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/789252-1752736165.jpg?lm=1
Christian Eriksen,Wolfsburg,MF,33,2410,0.0,0.34,1.42,0.52,4.888,0.672,0.746,0.485,0.187,0.112,2500000.0,0.205,0.093,0.291,2.281,1.398,0.526,3,9,,,Denmark,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/69633-1718628122.jpg?lm=1
Denis Vavro,Wolfsburg,DF,29,1176,0.08,0.0,0.92,0.38,0.305,1.069,0.382,0.687,0.382,0.0,5000000.0,0.128,0.128,0.014,0.231,0.925,0.131,1,0,,,Slovakia,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/239962-1752735947.jpg?lm=1
Dženan Pejčinović,Wolfsburg,FW,20,1460,0.49,0.0,3.14,1.42,0.309,0.309,0.556,1.358,0.432,0.309,15000000.0,0.516,0.516,0.102,0.747,3.176,0.614,8,0,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/819636-1689865855.jpg?lm=1
Jan Bürger,Wolfsburg,"MF,DF",18,247,0.0,0.0,0.73,0.36,2.222,0.0,1.111,1.481,1.852,0.0,3000000.0,0.022,0.022,0.047,0.729,0.729,0.384,0,0,,,Germany,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/1009440-1766416765.jpg?lm=1
Jeanuël Belocian,Wolfsburg,DF,20,1254,0.0,0.07,0.22,0.0,0.288,1.151,1.223,1.295,0.576,0.0,12000000.0,0.0,0.0,0.07,0.21,0.22,0.0,0,1,,,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/919515-1727378177.jpg?lm=1
Jenson Seelt,Wolfsburg,DF,22,681,0.0,0.0,0.26,0.0,0.0,0.658,1.184,0.658,0.789,0.0,5000000.0,0.014,0.014,0.0,0.0,0.264,0.245,0,0,,,Netherlands,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/617755-1756751142.jpg?lm=1
Jesper Lindstrøm,Wolfsburg,MF,25,379,0.0,0.0,2.14,1.19,1.667,0.0,1.429,2.381,0.952,0.0,4000000.0,0.234,0.234,0.197,0.994,2.238,0.489,0,0,,,Denmark,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/513245-1663065433.jpg?lm=1
Joakim Mæhle,Wolfsburg,"MF,DF",28,1222,0.07,0.15,1.03,0.22,1.544,1.471,1.618,0.588,0.441,0.0,7000000.0,0.05,0.05,0.121,1.028,1.028,0.369,1,2,,,Denmark,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/369674-1724770995.jpg?lm=1
Jonas Adjetey,Wolfsburg,DF,21,137,0.0,0.0,1.97,0.0,2.667,0.667,0.667,2.667,0.0,0.0,6000000.0,0.059,0.059,0.0,0.0,2.015,0.14,0,0,,,Ghana,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/734676-1707377190.jpg?lm=1
Jonas Wind,Wolfsburg,FW,26,481,0.19,0.0,1.68,1.12,0.0,0.0,0.0,0.377,2.642,0.377,4000000.0,0.259,0.259,0.049,0.938,1.688,0.433,1,0,,,Denmark,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/391004-1752736403.jpg?lm=1
Kamil Grabara,Wolfsburg,GK,26,3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000000.0,0.001,0.001,0.001,0.088,0.029,0.135,0,0,63.5,5.9,Poland,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/346551-1724770843.jpg?lm=1
Kento Shiogai,Wolfsburg,MF,20,318,0.28,0.0,2.55,1.7,0.286,0.857,1.143,2.286,0.857,0.857,8000000.0,0.58,0.58,0.176,0.616,2.774,0.879,1,0,,,Japan,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/1144627-1764256555.png?lm=1
Kevin Paredes,Wolfsburg,MF,22,164,0.0,0.0,1.1,0.55,3.889,1.111,1.667,1.111,3.333,0.0,2000000.0,0.038,0.038,0.026,0.596,1.192,0.383,0,0,,,United States,Left Midfield,https://img.a.transfermarkt.technology/portrait/medium/711517-1752736742.jpg?lm=1
Kilian Fischer,Wolfsburg,DF,24,800,0.0,0.0,0.23,0.0,1.798,1.348,1.461,1.124,0.449,0.0,4000000.0,0.01,0.01,0.053,0.337,0.225,0.221,0,0,,,Germany,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/435796-1752736015.jpg?lm=1
Konstantinos Koulierakis,Wolfsburg,DF,21,2482,0.15,0.04,0.94,0.44,0.725,1.268,0.906,1.051,0.471,0.0,25000000.0,0.129,0.129,0.064,0.509,0.945,0.282,4,1,,,Greece,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/669380-1752736071.jpg?lm=1
Lovro Majer,Wolfsburg,MF,27,1371,0.13,0.2,1.77,0.39,1.842,0.526,1.184,1.974,1.447,0.263,8000000.0,0.233,0.233,0.19,1.36,1.748,0.533,2,3,,,Croatia,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/387106-1752736259.jpg?lm=1
Mattias Svanberg,Wolfsburg,MF,26,861,0.31,0.1,2.2,0.84,0.833,1.042,0.729,1.875,1.979,0.104,8000000.0,0.332,0.332,0.094,0.663,2.322,0.526,3,1,,,Sweden,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/342405-1752736577.jpg?lm=1
Maximilian Arnold,Wolfsburg,MF,31,1859,0.05,0.19,0.63,0.24,3.913,1.159,0.725,0.821,1.256,0.0,3000000.0,0.018,0.018,0.208,1.421,0.637,0.252,1,4,,,Germany,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/117674-1660652294.JPG?lm=1
Mohamed Amoura,Wolfsburg,"FW,MF",25,1919,0.33,0.14,2.81,0.89,1.596,0.329,1.033,0.986,0.516,0.563,20000000.0,0.0,0.33,0.14,0.42,2.81,0.0,7,3,,,Algeria,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/746910-1724771303.jpg?lm=1
Moritz Jenz,Wolfsburg,DF,26,1787,0.05,0.0,0.25,0.05,0.05,0.603,1.106,1.558,0.352,0.0,5000000.0,0.033,0.033,0.003,0.1,0.251,0.173,1,0,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/460245-1689865901.jpg?lm=1
Patrick Wimmer,Wolfsburg,MF,24,1621,0.22,0.17,1.33,0.44,1.389,1.278,1.111,1.556,1.833,0.111,12000000.0,0.195,0.195,0.121,0.858,1.287,0.446,4,3,,,Austria,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/533295-1752736631.jpg?lm=1
Pharell Hensel,Wolfsburg,MF,18,69,0.0,0.0,1.3,0.0,0.0,0.0,1.25,0.0,1.25,0.0,3000000.0,0.025,0.025,0.0,0.0,1.324,0.025,0,0,,,Germany,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/1150105-1766900206.jpg?lm=1
Sael Kumbedi,Wolfsburg,"DF,MF",20,1804,0.0,0.25,0.25,0.0,2.05,0.7,1.65,1.05,0.9,0.2,12000000.0,0.023,0.023,0.154,0.888,0.247,0.301,0,5,,,France,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/951579-1672831110.jpg?lm=1
Vinicius Souza,Wolfsburg,MF,26,1764,0.0,0.0,0.46,0.1,0.204,1.276,1.633,2.041,1.173,0.0,7000000.0,0.037,0.037,0.039,0.401,0.452,0.252,0,0,,,Brazil,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/663581-1752736121.jpg?lm=1
Václav Černý,Wolfsburg,"FW,MF",27,47,0.0,0.0,1.91,0.0,4.0,0.0,0.0,0.0,4.0,0.0,7000000.0,0.16,0.16,0.0,0.0,2.25,0.21,0,0,,,Czech Republic,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/242063-1770713580.jpg?lm=1
Yannick Gerhardt,Wolfsburg,MF,31,1068,0.08,0.0,0.93,0.08,0.672,0.84,0.672,1.681,1.176,0.0,1800000.0,0.096,0.096,0.075,0.667,0.917,0.209,1,0,,,Germany,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/119277-1657203024.jpg?lm=1
